武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,雷バフ,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),78047,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),78047,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),78047,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),78047,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),78047,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),78047,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),78047,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),76133,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),76133,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),76133,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),76133,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),76133,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),76133,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),76133,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),76133,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),76133,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+防御%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),75030,2319.4,7.32,0,2.616,0.75,0.866,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+HP%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),75030,2319.4,7.32,0,2.616,0.75,0.866,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),75030,2319.4,7.32,0,2.616,0.75,0.866,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),75030,2319.4,7.32,0,2.616,0.75,0.866,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+防御%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),73152,1629.4,7.32,9000,1.746,0,0.466,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+HP%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),73152,1629.4,7.32,9000,1.746,0,0.466,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),73152,1629.4,7.32,9000,1.746,0,0.466,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),73152,1629.4,7.32,9000,1.746,0,0.466,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+防御%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),70936,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+HP%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),70936,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),70936,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),70936,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+攻撃%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),70936,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+攻撃%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),70936,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+攻撃%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),70936,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+攻撃%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),70936,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+攻撃%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),70936,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+攻撃%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),70936,2109.38,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),69631,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),69631,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),69631,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),69631,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),69631,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),69631,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),69631,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),69631,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),69631,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),69212,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),69212,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),69212,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),69212,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),69212,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),69212,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),69212,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),69212,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),69212,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+防御%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+HP%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+HP%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,374,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+防御%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+HP%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+防御%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+HP%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+防御%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+HP%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+氷バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+防御%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+HP%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+岩バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+防御%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+HP%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+風バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+防御%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+HP%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+草バフ+治癒効果,イアンサ(灰燼4、爆発lv10)+フリーナ(フル),65361,2319.4,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+攻撃%,フリーナ(フル),63702,2589.36,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+攻撃%+会心ダメージ,フリーナ(フル),61966,2109.38,7.32,0,1.75,0.75,0,1,0,Hydro:1、Electro:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+防御%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+HP%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+防御%+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+HP%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+HP%+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+元素熟知+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+防御%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+HP%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+炎バフ+治癒効果,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+防御%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+水バフ+HP%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),60738,1629.4,7.32,9000,1.28,0,0,1.28,0,Electro:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
