武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,バフ合計,バフ共通,元素バフ,バフ落下,パーティ元素,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
赤角石塵滅砕,剣闘士4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82751,3403.824,1888.037,2.046,0.9,0.866,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82728,4114.405,2365.987,1.586,0.34,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.20,2.42,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82723,3525.558,2130.134,2.796,0.65,0.866,1.28,Geo:3、Anemo:1、,0.72:1.44,2.00,,0.33:0.94,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82676,3242.274,1664.317,2.486,0.84,1.366,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82676,3242.274,1664.317,2.486,0.84,1.366,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82676,3242.274,1664.317,2.486,0.84,1.366,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82676,3242.274,1664.317,2.486,0.84,1.366,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82659,3967.805,2365.987,1.546,0.3,0.966,0.28,Geo:3、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
螭龍の剣(完凸),剣闘士+長き夜の誓い,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82656,4404.283,2767.884,2.196,0.8,0.866,0.53,Geo:3、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
螭龍の剣(完凸),残響+長き夜の誓い,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82656,4404.283,2767.884,2.196,0.8,0.866,0.53,Geo:3、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
螭龍の剣(完凸),残響4,防御%+防御%+防御%,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82579,4953.947,3233.701,1.98,0.8,0.9,0.28,Geo:3、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82546,3822.721,2381.967,1.546,0.8,0.466,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82546,3822.721,2381.967,1.546,0.8,0.466,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),82460,3779.584,2194.054,1.62,0.34,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,防御%+防御%+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82404,3525.558,2130.134,2.33,1.4,0.4,0.53,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,防御%+防御%+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82404,3525.558,2130.134,2.33,1.4,0.4,0.53,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82404,3525.558,2130.134,2.33,1.4,0.4,0.53,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82404,3525.558,2130.134,2.33,1.4,0.4,0.53,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82404,3525.558,2130.134,2.33,0.65,0.4,1.28,Geo:3、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82404,3525.558,2130.134,2.33,0.65,0.4,1.28,Geo:3、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82404,3525.558,2130.134,2.33,0.65,0.4,1.28,Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82404,3525.558,2130.134,2.33,0.65,0.4,1.28,Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),華館+剣闘士,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82343,4687.129,3007.584,1.48,0.8,0.4,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),華館+剣闘士,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82343,4687.129,3007.584,1.48,0.8,0.4,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
螭龍の剣(完凸),華館+残響,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82343,4687.129,3007.584,1.48,0.8,0.4,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),華館+残響,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82343,4687.129,3007.584,1.48,0.8,0.4,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),82337,3779.584,2194.054,1.62,0.34,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),ファントム+剣闘士,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82292,3102.074,1664.317,2.546,1.4,0.866,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),ファントム+剣闘士,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82292,3102.074,1664.317,2.546,1.4,0.866,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),ファントム+残響,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82292,3102.074,1664.317,2.546,1.4,0.866,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),ファントム+残響,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82292,3102.074,1664.317,2.546,1.4,0.866,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),剣闘士4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82292,3102.074,1664.317,2.546,1.4,0.866,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),剣闘士4,防御%+岩バフ+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82292,3102.074,1664.317,2.546,1.4,0.866,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),ファントム+剣闘士,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82292,3102.074,1664.317,2.546,1.4,0.866,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),ファントム+剣闘士,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82292,3102.074,1664.317,2.546,1.4,0.866,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),ファントム+残響,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82292,3102.074,1664.317,2.546,1.4,0.866,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),ファントム+残響,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82292,3102.074,1664.317,2.546,1.4,0.866,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),剣闘士4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82292,3102.074,1664.317,2.546,1.4,0.866,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),剣闘士4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82292,3102.074,1664.317,2.546,1.4,0.866,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82206,4189.198,2573.727,1.826,0.84,0.706,0.28,Hydro:1、Geo:2、Anemo:1、,0.92:1.85,2.00,,0.54:0.53,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82206,4189.198,2573.727,1.826,0.84,0.706,0.28,Hydro:1、Geo:2、Anemo:1、,0.92:1.85,2.00,,0.23:1.15,0,0,1.6
螭龍の剣(完凸),剣闘士+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82192,3792.235,2142.267,1.546,0.8,0.466,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),剣闘士+残響,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82192,3792.235,2142.267,1.546,0.8,0.466,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82163,3083.32,1728.237,1.896,0.9,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心率,雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82163,3083.32,1728.237,1.896,0.15,0.466,1.28,Geo:3、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82163,3083.32,1728.237,1.896,0.15,0.466,1.28,Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82145,4517.469,2831.804,1.43,0.9,0,0.53,Hydro:1、Geo:2、Anemo:1、,1.00:2.01,2.01,,0.59:0.43,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82145,4517.469,2831.804,1.43,0.9,0,0.53,Hydro:1、Geo:2、Anemo:1、,1.00:2.01,2.01,,0.59:0.43,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+防御%,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82130,4330.67,2785.314,2.286,0.9,1.106,0.28,Hydro:1、Geo:2、Anemo:1、,0.80:1.60,2.00,,0.69:0.22,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82130,4330.67,2785.314,2.286,0.9,1.106,0.28,Hydro:1、Geo:2、Anemo:1、,0.80:1.60,2.00,,0.69:0.22,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82115,2913.51,1504.517,2.646,1.4,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+会心率,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82115,2913.51,1504.517,2.646,1.4,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82105,3835.865,2365.987,1.296,0.3,0.466,0.53,Geo:3、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+防御%+防御%,ゴロー(6凸、岩3)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82089,4639.203,3073.901,2.08,0.8,0,1.28,Geo:3、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82063,2787.33,1504.517,2.396,1.4,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82063,2787.33,1504.517,2.396,1.4,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+会心ダメージ,雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82063,2787.33,1504.517,2.396,0.65,0.466,1.28,Geo:3、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+会心率,雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82063,2787.33,1504.517,2.396,0.65,0.466,1.28,Geo:3、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82063,2787.33,1504.517,2.396,0.65,0.466,1.28,Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+岩バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82063,2787.33,1504.517,2.396,0.65,0.466,1.28,Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82052,4517.469,2831.804,1.546,0.3,0.966,0.28,Geo:3、Anemo:1、,0.90:1.80,2.00,,0.79:0.02,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82040,3083.32,1728.237,1.896,0.9,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心ダメージ,雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82040,3083.32,1728.237,1.896,0.15,0.466,1.28,Geo:3、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82040,3083.32,1728.237,1.896,0.15,0.466,1.28,Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+防御%,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81995,3651.738,2130.134,3.046,1.4,1.366,0.28,Hydro:1、Geo:2、Anemo:1、,0.72:1.44,2.00,,0.33:0.94,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+防御%,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81995,3651.738,2130.134,3.046,1.4,1.366,0.28,Hydro:1、Geo:2、Anemo:1、,0.72:1.44,2.00,,0.33:0.94,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81972,4517.469,2831.804,1.43,0.9,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.91:2.20,2.42,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81972,4517.469,2831.804,1.43,0.9,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.91:2.20,2.42,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+防御%+会心率,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81807,3821.548,2353.854,1.83,0.9,0.4,0.53,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81807,3821.548,2353.854,1.83,0.9,0.4,0.53,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81807,3821.548,2353.854,1.83,0.15,0.4,1.28,Geo:3、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心率,カチーナ(灰燼以外、敵の数4以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81807,3821.548,2353.854,1.83,0.15,0.4,1.28,Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,81794,3485.017,2095.777,2.036,0.65,1.106,0.28,Geo:3、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),華館4,防御%+岩バフ+会心率,カチーナ(灰燼以外、敵の数4以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,81794,3485.017,2095.777,2.036,0.65,1.106,0.28,Geo:3、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心率,雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),81781,3229.92,1728.237,2.086,0.34,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81708,4706.033,2991.604,1.23,0.3,0.4,0.53,Geo:3、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81708,4706.033,2991.604,1.23,0.3,0.4,0.53,Geo:3、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+防御%+会心ダメージ,カチーナ(灰燼4、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81685,3821.548,2353.854,1.83,0.9,0.4,0.53,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+防御%+会心ダメージ,カチーナ(灰燼以外、敵の数4以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),81685,3821.548,2353.854,1.83,0.9,0.4,0.53,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
