武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,バフ合計,バフ共通,元素バフ,バフ落下,パーティ元素,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
赤角石塵滅砕,ファントム+華館,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),83864,4668.375,3071.504,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.79:0.02,0,0,1.6
裁断,剣闘士+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),83852,4188.275,2142.267,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.62:0.37,0,0,1.6
裁断,剣闘士+残響,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),83852,4188.275,2142.267,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.30:0.99,0,0,1.6
葦海の標(2),華館4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,83806,4466.598,2573.727,1.286,0.3,0.706,0.28,Geo:3、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),華館4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,83806,4466.598,2573.727,1.286,0.3,0.706,0.28,Geo:3、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
螭龍の剣(完凸),剣闘士+長き夜の誓い,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,83769,2913.51,1504.517,2.396,1.4,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),剣闘士+長き夜の誓い,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,83769,2913.51,1504.517,2.396,1.4,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),残響+長き夜の誓い,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,83769,2913.51,1504.517,2.396,1.4,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),残響+長き夜の誓い,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,83769,2913.51,1504.517,2.396,1.4,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,83740,3215.26,1728.237,1.896,0.9,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,83740,3215.26,1728.237,1.896,0.9,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),83726,3229.92,1728.237,2.686,0.94,0.466,1.28,Hydro:2、Geo:1、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
赤角石塵滅砕,剣闘士+残響,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),83664,4649.409,2831.804,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.79:0.02,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,83626,3967.805,2365.987,1.296,0.3,0.466,0.53,Geo:3、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,83626,3967.805,2365.987,1.296,0.3,0.466,0.53,Geo:3、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),83601,3229.92,1728.237,2.686,0.94,0.466,1.28,Hydro:2、Geo:1、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
裁断,ファントム+華館,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),83532,4159.721,2381.967,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.62:0.37,0,0,1.6
裁断,ファントム+華館,防御%+岩バフ+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),83532,4159.721,2381.967,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.30:0.99,0,0,1.6
葦海の標(2),華館4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,83489,3714.053,1935.977,1.886,0.9,0.706,0.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.46:0.68,0,0,1.6
葦海の標(2),華館4,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,83489,3714.053,1935.977,1.886,0.9,0.706,0.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.15:1.30,0,0,1.6
実りの鈎鉈(5),華館4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,83480,4312.654,2573.727,1.606,0.3,0.706,0.6,Geo:3、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),華館4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,83478,4312.654,2573.727,1.606,0.3,0.706,0.6,Geo:3、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),華館4,防御%+防御%+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,83430,4598.662,3039.544,1.32,0.8,0.24,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),華館4,防御%+防御%+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,83430,4598.662,3039.544,1.32,0.8,0.24,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
実りの鈎鉈(5),華館4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),83406,4463.854,2573.727,1.796,0.49,0.706,0.6,Hydro:1、Geo:2、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),華館4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),83404,4463.854,2573.727,1.796,0.49,0.706,0.6,Hydro:1、Geo:2、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),剣闘士+長き夜の誓い,防御%+防御%+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),83396,4765.383,3073.901,2.08,1.55,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
螭龍の剣(完凸),残響+長き夜の誓い,防御%+防御%+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),83396,4765.383,3073.901,2.08,1.55,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),83358,4517.469,2831.804,1.33,1.05,0,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),83358,4517.469,2831.804,1.33,1.05,0,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),83358,4517.469,2831.804,1.33,1.05,0,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,83341,4118.71,2605.687,1.296,0.3,0.466,0.53,Geo:3、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
裁断,長き夜の誓い4,防御%+岩バフ+防御%,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,83255,4426.539,2608.084,2.046,0.3,0.466,1.28,Geo:3、Anemo:1、,0.79:1.58,2.00,,0.46:0.68,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),83183,3215.26,1728.237,2.146,0.9,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
螭龍の剣(完凸),残響4,防御%+岩バフ+防御%,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),83164,4355.919,2608.084,2.236,0.99,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
螭龍の剣(完凸),ファントム+剣闘士,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),83151,4215.719,2608.084,2.296,1.55,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
螭龍の剣(完凸),ファントム+残響,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),83151,4215.719,2608.084,2.296,1.55,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
螭龍の剣(完凸),剣闘士4,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),83151,4215.719,2608.084,2.296,1.55,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.82:1.64,2.00,,0.43:0.74,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),83058,3215.26,1728.237,2.146,0.9,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
葦海の標(2),ファントム+長き夜の誓い,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82954,4507.139,2608.084,2.046,1.05,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.85:1.69,2.00,,0.40:0.79,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+岩バフ+防御%,ゴロー(6凸)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82954,4507.139,2608.084,2.046,0.3,0.466,1.28,Geo:3、Anemo:1、,0.85:1.69,2.00,,0.40:0.79,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+岩バフ+防御%,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82954,4507.139,2608.084,2.046,0.3,0.466,1.28,Geo:2、Anemo:1、,0.85:1.69,2.00,,0.40:0.79,0,0,1.6
赤角石塵滅砕,ファントム+華館,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82954,4668.375,3071.504,1.33,1.05,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
螭龍の剣(完凸),華館4,防御%+防御%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82865,3846.117,2401.794,1.92,1.4,0.24,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),華館4,防御%+防御%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82865,3846.117,2401.794,1.92,1.4,0.24,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82840,3982.465,2365.987,1.486,0.49,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+岩バフ+防御%,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82779,3632.984,2194.054,2.646,0.9,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.80:1.60,2.00,,0.69:0.22,0,0,1.6
裁断,華館+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82770,4709.385,2847.784,1.58,1.05,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.62:0.37,0,0,1.6
裁断,華館+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82770,4709.385,2847.784,1.58,1.05,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.30:0.99,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82768,3822.721,2381.967,1.796,0.8,0.466,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82768,3822.721,2381.967,1.796,0.8,0.466,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82768,3822.721,2381.967,1.796,0.8,0.466,0.53,Geo:2、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82768,3822.721,2381.967,1.796,0.8,0.466,0.53,Geo:2、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
赤角石塵滅砕,剣闘士+残響,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82756,4649.409,2831.804,1.33,1.05,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82737,4664.069,2831.804,1.27,0.49,0.5,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+長き夜の誓い,防御%+防御%+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82734,5218.039,3537.321,1.58,1.05,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.79:0.02,0,0,1.6
葦海の標(2),華館+剣闘士,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82692,4933.805,2847.784,1.33,1.05,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),華館+剣闘士,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82692,4933.805,2847.784,1.33,1.05,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
葦海の標(2),華館+残響,防御%+防御%+会心ダメージ,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82692,4933.805,2847.784,1.33,1.05,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),華館+残響,防御%+防御%+会心率,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82692,4933.805,2847.784,1.33,1.05,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,ゴロー(6凸)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82659,3967.805,2365.987,1.546,0.3,0.966,0.28,Geo:3、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82659,3967.805,2365.987,1.546,0.3,0.966,0.28,Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
実りの鈎鉈(5),華館+長き夜の誓い,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82656,4636.041,2847.784,2.366,1.05,0.466,0.85,Hydro:1、Geo:2、Anemo:1、,0.76:1.52,2.00,,0.65:0.30,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82590,3962.921,2381.967,1.736,0.99,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82590,3962.921,2381.967,1.736,0.99,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
裁断,長き夜の誓い4,防御%+岩バフ+防御%,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82568,4599.539,2608.084,2.236,0.49,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.79:1.58,2.00,,0.46:0.68,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82546,3822.721,2381.967,1.546,0.8,0.466,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82546,3822.721,2381.967,1.546,0.8,0.466,0.28,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
葦海の標(2),華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82499,4400.121,2381.967,1.486,0.49,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),華館+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82499,4400.121,2381.967,1.486,0.49,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),82460,3779.584,2194.054,1.62,0.34,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+防御%+防御%,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82383,5056.803,3073.901,1.58,0.3,0,1.28,Geo:3、Anemo:1、,0.85:1.69,2.00,,0.40:0.79,0,0,1.6
実りの鈎鉈(5),残響4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82345,3187.066,1504.517,2.466,0.9,0.966,0.6,Hydro:1、Geo:2、Anemo:1、,0.82:1.63,2.00,,0.71:0.19,0,0,1.6
実りの鈎鉈(5),残響4,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,82345,3187.066,1504.517,2.466,0.9,0.966,0.6,Hydro:1、Geo:2、Anemo:1、,0.82:1.63,2.00,,0.39:0.81,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82343,4114.405,2365.987,1.486,0.49,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82343,4114.405,2365.987,1.486,0.49,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),82337,3779.584,2194.054,1.62,0.34,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+防御%+防御%,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82306,5216.604,3073.901,1.77,0.49,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.85:1.69,2.00,,0.40:0.79,0,0,1.6
赤角石塵滅砕,ファントム+剣闘士,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82273,4517.469,2831.804,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.79:0.02,0,0,1.6
赤角石塵滅砕,ファントム+残響,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82273,4517.469,2831.804,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.79:0.02,0,0,1.6
赤角石塵滅砕,剣闘士4,防御%+岩バフ+防御%,ゴロー(6凸)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),82273,4517.469,2831.804,1.796,1.05,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.79:0.02,0,0,1.6
裁断,残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82243,4205.575,2142.267,1.736,0.49,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.62:0.37,0,0,1.6
裁断,残響4,防御%+岩バフ+会心率,ゴロー(6凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),82243,4205.575,2142.267,1.736,0.49,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.89,2.00,,0.30:0.99,0,0,1.6
