武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,バフ合計,バフ共通,元素バフ,バフ落下,パーティ元素,率ダメ,会心ダメ比率,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
葦海の標(2),剣闘士+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,80206,4101.295,2142.267,1.296,0.3,0.466,0.53,Geo:3、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),剣闘士+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,80206,4101.295,2142.267,1.296,0.3,0.466,0.53,Geo:3、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
葦海の標(2),残響+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,80206,4101.295,2142.267,1.296,0.3,0.466,0.53,Geo:3、Anemo:1、,1.00:2.00,2.00,,0.56:0.48,0,0,1.6
葦海の標(2),残響+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,80206,4101.295,2142.267,1.296,0.3,0.466,0.53,Geo:3、Anemo:1、,1.00:2.00,2.00,,0.25:1.10,0,0,1.6
赤角石塵滅砕,ファントム+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,80157,3835.865,2365.987,1.296,0.3,0.466,0.53,Geo:3、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,80074,4142.106,2625.514,1.42,0.9,0.24,0.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
実りの鈎鉈(5),華館+剣闘士,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),80016,4222.457,2381.967,1.966,0.9,0.466,0.6,Hydro:1、Geo:2、Anemo:1、,0.87:1.73,2.00,,0.76:0.09,0,0,1.6
実りの鈎鉈(5),華館+剣闘士,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),80016,4222.457,2381.967,1.966,0.9,0.466,0.6,Hydro:1、Geo:2、Anemo:1、,0.87:1.73,2.00,,0.44:0.71,0,0,1.6
実りの鈎鉈(5),華館+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),80016,4222.457,2381.967,1.966,0.9,0.466,0.6,Hydro:1、Geo:2、Anemo:1、,0.87:1.73,2.00,,0.76:0.09,0,0,1.6
実りの鈎鉈(5),華館+残響,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),80016,4222.457,2381.967,1.966,0.9,0.466,0.6,Hydro:1、Geo:2、Anemo:1、,0.87:1.73,2.00,,0.44:0.71,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),80000,3962.921,2381.967,1.836,0.84,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.92:1.85,2.00,,0.54:0.53,0,0,1.6
螭龍の剣(完凸),華館+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),80000,3962.921,2381.967,1.836,0.84,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.92:1.85,2.00,,0.23:1.15,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+防御%,ゴロー(6凸、岩3)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79982,4935.193,3297.621,1.58,0.3,0,1.28,Geo:3、Anemo:1、,0.90:1.80,2.00,,0.79:0.02,0,0,1.6
赤角石塵滅砕,華館4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79976,4344.987,2797.447,1.286,0.3,0.706,0.28,Geo:3、Anemo:1、,0.91:2.40,2.64,,0.80:0.00,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+岩バフ+防御%,ゴロー(6凸、岩2)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),79974,4666.939,2608.084,2.086,0.34,0.466,1.28,Hydro:1、Geo:2、Anemo:1、,0.80:1.59,2.00,,0.35:0.89,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79960,3498.106,1967.937,1.646,0.9,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79960,3498.106,1967.937,1.646,0.9,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
赤角石塵滅砕,華館4,防御%+防御%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79954,4142.106,2625.514,1.42,0.9,0.24,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+防御%+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79870,4372.385,2847.784,1.68,1.4,0,0.28,Hydro:1、Geo:2、Anemo:1、,0.92:1.85,2.00,,0.54:0.53,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+防御%+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79870,4372.385,2847.784,1.68,1.4,0,0.28,Hydro:1、Geo:2、Anemo:1、,0.92:1.85,2.00,,0.23:1.15,0,0,1.6
螭龍の剣(完凸),剣闘士+長き夜の誓い,防御%+岩バフ+防御%,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79863,4215.719,2608.084,2.396,1.4,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.77:1.54,2.00,,0.38:0.84,0,0,1.6
螭龍の剣(完凸),残響+長き夜の誓い,防御%+岩バフ+防御%,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79863,4215.719,2608.084,2.396,1.4,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.77:1.54,2.00,,0.38:0.84,0,0,1.6
裁断,長き夜の誓い4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79841,4426.539,2608.084,1.58,0.3,0,1.28,Geo:3、Anemo:1、,0.95:1.89,2.00,,0.62:0.37,0,0,1.6
裁断,長き夜の誓い4,防御%+防御%+会心率,ゴロー(6凸、岩3)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79841,4426.539,2608.084,1.58,0.3,0,1.28,Geo:3、Anemo:1、,0.95:1.89,2.00,,0.30:0.99,0,0,1.6
赤角石塵滅砕,華館+剣闘士,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79840,3498.106,1967.937,1.646,0.9,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,華館+残響,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79840,3498.106,1967.937,1.646,0.9,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
赤角石塵滅砕,残響4,防御%+岩バフ+防御%,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79722,3764.924,2194.054,2.146,0.9,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.80:1.60,2.00,,0.69:0.22,0,0,1.6
螭龍の剣(完凸),剣闘士+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79720,4215.719,2608.084,1.33,0.8,0,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),剣闘士+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79720,4215.719,2608.084,1.33,0.8,0,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
螭龍の剣(完凸),残響+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79720,4215.719,2608.084,1.33,0.8,0,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),残響+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79720,4215.719,2608.084,1.33,0.8,0,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
実りの鈎鉈(5),残響4,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79709,3939.611,2142.267,1.866,0.3,0.966,0.6,Geo:3、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),残響4,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79708,3939.611,2142.267,1.866,0.3,0.966,0.6,Geo:3、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
葦海の標(2),ファントム4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79705,4507.139,2608.084,1.18,0.9,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.26,2.26,,0.33:0.94,0,0,1.6
葦海の標(2),ファントム4,防御%+防御%+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79705,4507.139,2608.084,1.18,0.9,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.26,2.26,,0.02:1.56,0,0,1.6
実りの鈎鉈(5),長き夜の誓い4,防御%+岩バフ+防御%,ゴロー(6凸、岩3)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79704,4353.195,2608.084,2.366,0.3,0.466,1.6,Geo:3、Anemo:1、,0.76:1.52,2.00,,0.65:0.30,0,0,1.6
実りの鈎鉈(5),剣闘士+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79686,3939.611,2142.267,1.616,0.3,0.466,0.85,Geo:3、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),残響+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79686,3939.611,2142.267,1.616,0.3,0.466,0.85,Geo:3、Anemo:1、,0.92:1.83,2.00,,0.49:0.61,0,0,1.6
実りの鈎鉈(5),剣闘士+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79684,3939.611,2142.267,1.616,0.3,0.466,0.85,Geo:3、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
実りの鈎鉈(5),残響+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79684,3939.611,2142.267,1.616,0.3,0.466,0.85,Geo:3、Anemo:1、,0.91:1.84,2.02,,0.80:0.00,0,0,1.6
葦海の標(2),ファントム4,防御%+岩バフ+防御%,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79616,3754.594,1970.334,1.646,0.9,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.93:1.85,2.00,,0.12:1.35,0,0,1.6
葦海の標(2),残響4,防御%+防御%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79572,3898.414,1970.334,1.68,0.9,0.5,0.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.46:0.68,0,0,1.6
葦海の標(2),残響4,防御%+防御%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79572,3898.414,1970.334,1.68,0.9,0.5,0.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.15:1.30,0,0,1.6
赤角石塵滅砕,残響4,防御%+防御%+会心率,ゴロー(6凸、岩3)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79567,4517.469,2831.804,1.08,0.3,0.5,0.28,Geo:3、Anemo:1、,1.00:2.11,2.11,,0.64:0.33,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79563,3070.176,1744.217,2.146,1.4,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),ファントム+華館,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79563,3070.176,1744.217,2.146,1.4,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),剣闘士+残響,防御%+防御%+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79552,4341.899,2608.084,1.68,1.4,0,0.28,Hydro:1、Geo:2、Anemo:1、,0.92:1.85,2.00,,0.54:0.53,0,0,1.6
螭龍の剣(完凸),剣闘士+残響,防御%+防御%+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79552,4341.899,2608.084,1.68,1.4,0,0.28,Hydro:1、Geo:2、Anemo:1、,0.92:1.85,2.00,,0.23:1.15,0,0,1.6
赤角石塵滅砕,剣闘士+長き夜の誓い,防御%+岩バフ+防御%,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79524,4517.469,2831.804,1.896,0.9,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.85:1.70,2.00,,0.74:0.12,0,0,1.6
赤角石塵滅砕,残響+長き夜の誓い,防御%+岩バフ+防御%,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79524,4517.469,2831.804,1.896,0.9,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.85:1.70,2.00,,0.74:0.12,0,0,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩3)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79474,3539.875,2142.267,1.796,0.8,0.466,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.59:0.43,0,0,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸、岩3)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79474,3539.875,2142.267,1.796,0.8,0.466,0.53,Geo:3、Anemo:1、,0.97:1.95,2.00,,0.28:1.05,0,0,1.6
裁断,剣闘士+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79427,4032.575,2142.267,1.896,0.9,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.90:1.79,2.00,,0.57:0.47,0,0,1.6
裁断,剣闘士+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79427,4032.575,2142.267,1.896,0.9,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.90:1.79,2.00,,0.25:1.09,0,0,1.6
裁断,残響+長き夜の誓い,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79427,4032.575,2142.267,1.896,0.9,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.90:1.79,2.00,,0.57:0.47,0,0,1.6
裁断,残響+長き夜の誓い,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79427,4032.575,2142.267,1.896,0.9,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.90:1.79,2.00,,0.25:1.09,0,0,1.6
葦海の標(2),剣闘士+長き夜の誓い,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79405,3348.75,1504.517,1.896,0.9,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.46:0.68,0,0,1.6
葦海の標(2),剣闘士+長き夜の誓い,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79405,3348.75,1504.517,1.896,0.9,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.15:1.30,0,0,1.6
葦海の標(2),残響+長き夜の誓い,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79405,3348.75,1504.517,1.896,0.9,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.46:0.68,0,0,1.6
葦海の標(2),残響+長き夜の誓い,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79405,3348.75,1504.517,1.896,0.9,0.466,0.53,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.15:1.30,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+会心ダメージ,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79314,3336.994,1970.334,1.68,1.4,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.11,2.11,,0.31:0.99,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),79313,3779.584,2194.054,2.22,0.94,0,1.28,Hydro:2、Geo:1、Anemo:1、,0.96:1.91,2.00,,0.54:0.53,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79307,3083.32,1728.237,1.646,0.9,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.27,2.27,,0.67:0.27,0,0,1.6
赤角石塵滅砕,ファントム4,防御%+岩バフ+会心率,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79307,3083.32,1728.237,1.646,0.9,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.27,2.27,,0.36:0.89,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),79286,3364.73,1504.517,2.686,0.94,0.466,1.28,Hydro:2、Geo:1、Anemo:1、,0.90:1.80,2.00,,0.46:0.68,0,0,1.6
葦海の標(2),長き夜の誓い4,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),79286,3364.73,1504.517,2.686,0.94,0.466,1.28,Hydro:2、Geo:1、Anemo:1、,0.90:1.80,2.00,,0.15:1.30,0,0,1.6
葦海の標(2),華館+長き夜の誓い,防御%+防御%+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79279,4789.985,2847.784,1.43,0.9,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.95:1.90,2.00,,0.51:0.58,0,0,1.6
葦海の標(2),華館+長き夜の誓い,防御%+防御%+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79279,4789.985,2847.784,1.43,0.9,0,0.53,Hydro:1、Geo:2、Anemo:1、,0.95:1.90,2.00,,0.20:1.20,0,0,1.6
裁断,長き夜の誓い4,防御%+防御%+防御%,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79231,4976.203,3073.901,2.18,0.9,0,1.28,Hydro:1、Geo:2、Anemo:1、,0.74:1.48,2.00,,0.41:0.78,0,0,1.6
赤角石塵滅砕,長き夜の誓い4,防御%+防御%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),79194,3779.584,2194.054,2.22,0.94,0,1.28,Hydro:2、Geo:1、Anemo:1、,0.91:2.00,2.20,,0.80:0.00,0,0,1.6
螭龍の剣(完凸),剣闘士+残響,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79182,3039.69,1504.517,2.146,1.4,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.49:0.63,0,0,1.6
螭龍の剣(完凸),剣闘士+残響,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79182,3039.69,1504.517,2.146,1.4,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.87:1.75,2.00,,0.18:1.25,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+会心率,フリーナ(フル)+雲菫+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79135,3336.994,1970.334,1.68,1.4,0,0.28,Hydro:1、Geo:2、Anemo:1、,1.00:2.10,2.10,,0.00:1.60,0,0,1.6
螭龍の剣(完凸),ファントム4,防御%+防御%+防御%,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79115,3886.658,2436.151,1.68,1.4,0,0.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.80,2.00,,0.15:1.30,0,0,1.6
裁断,残響4,防御%+岩バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79114,3280.03,1504.517,2.146,0.9,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.85:1.69,2.00,,0.52:0.57,0,0,1.6
裁断,残響4,防御%+岩バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,79114,3280.03,1504.517,2.146,0.9,0.966,0.28,Hydro:1、Geo:2、Anemo:1、,0.85:1.69,2.00,,0.20:1.19,0,0,1.6
裁断,ファントム4,防御%+岩バフ+防御%,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79090,4426.539,2608.084,1.646,0.9,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.92:1.84,2.00,,0.23:1.14,0,0,1.6
裁断,残響4,防御%+防御%+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79024,4582.239,2608.084,1.68,0.9,0.5,0.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.79,2.00,,0.57:0.47,0,0,1.6
裁断,残響4,防御%+防御%+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),79024,4582.239,2608.084,1.68,0.9,0.5,0.28,Hydro:1、Geo:2、Anemo:1、,0.90:1.79,2.00,,0.25:1.09,0,0,1.6
葦海の標(2),ファントム+剣闘士,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78963,4101.295,2142.267,1.646,0.9,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.90,2.00,,0.51:0.58,0,0,1.6
葦海の標(2),ファントム+剣闘士,防御%+岩バフ+会心率,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78963,4101.295,2142.267,1.646,0.9,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.90,2.00,,0.20:1.20,0,0,1.6
葦海の標(2),ファントム+残響,防御%+岩バフ+会心ダメージ,ゴロー(6凸、岩2)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),78963,4101.295,2142.267,1.646,0.9,0.466,0.28,Hydro:1、Geo:2、Anemo:1、,0.95:1.90,2.00,,0.51:0.58,0,0,1.6
