武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,バフ落下,耐性ダウン,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,黒曜の秘典+雷,HP%+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+ナヒーダ+ベネット(西風、旧貴族),77868,2680.4,7.32,0,0.55,0.55,0,-0.36,200,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,元素熟知+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+ナヒーダ+ベネット(西風、旧貴族),77868,2680.4,7.32,0,0.55,0.55,0,-0.36,387,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,元チャ+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+ナヒーダ+ベネット(西風、旧貴族),77868,2680.4,7.32,0,0.55,0.55,0,-0.36,200,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,防御%+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+ベネット(西風、旧貴族),77868,2680.4,7.32,0,0.55,0.55,0,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,HP%+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+ベネット(西風、旧貴族),77868,2680.4,7.32,0,0.55,0.55,0,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,元素熟知+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+ベネット(西風、旧貴族),77868,2680.4,7.32,0,0.55,0.55,0,-0.36,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,元チャ+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+ベネット(西風、旧貴族),77868,2680.4,7.32,0,0.55,0.55,0,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+防御%+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77851,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+HP%+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77851,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77851,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77851,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+水バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77851,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+氷バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77851,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+岩バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77851,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77851,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+草バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77851,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+物理バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77851,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77851,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+防御%+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77383,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+HP%+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77383,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77383,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77383,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+水バフ+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77383,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+氷バフ+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77383,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+岩バフ+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77383,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+風バフ+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77383,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+草バフ+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77383,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+物理バフ+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77383,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,元チャ+攻撃%+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),77383,2799.38,7.32,6400,0.43,0.15,0.28,-0.36,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+防御%+防御%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+防御%+HP%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+防御%+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+防御%+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+HP%+HP%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+HP%+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+HP%+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+元素熟知+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+元素熟知+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+炎バフ+防御%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+炎バフ+HP%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+炎バフ+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+水バフ+防御%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+水バフ+HP%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+水バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+水バフ+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+氷バフ+防御%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+氷バフ+HP%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+氷バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+氷バフ+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+岩バフ+防御%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+岩バフ+HP%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+岩バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+岩バフ+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+風バフ+防御%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+風バフ+HP%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+風バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+風バフ+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+草バフ+防御%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+草バフ+HP%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+草バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+草バフ+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+物理バフ+防御%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+物理バフ+HP%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+物理バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+物理バフ+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,元チャ+攻撃%+防御%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,元チャ+攻撃%+HP%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,元チャ+攻撃%+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,元チャ+攻撃%+治癒効果,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,元チャ+炎バフ+攻撃%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,元チャ+水バフ+攻撃%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,元チャ+氷バフ+攻撃%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,元チャ+岩バフ+攻撃%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,元チャ+風バフ+攻撃%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,元チャ+草バフ+攻撃%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,元チャ+物理バフ+攻撃%,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑),77241,2109.38,7.32,6400,0.73,0.45,0.28,-0.76,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+雷バフ+防御%,シロネン(灰燼、2色以上)+ナヒーダ+ベネット(西風、旧貴族),76889,3160.38,7.32,0,0.55,0.55,0,-0.36,200,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+雷バフ+HP%,シロネン(灰燼、2色以上)+ナヒーダ+ベネット(西風、旧貴族),76889,3160.38,7.32,0,0.55,0.55,0,-0.36,200,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+雷バフ+元素熟知,シロネン(灰燼、2色以上)+ナヒーダ+ベネット(西風、旧貴族),76889,3160.38,7.32,0,0.55,0.55,0,-0.36,387,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+雷バフ+治癒効果,シロネン(灰燼、2色以上)+ナヒーダ+ベネット(西風、旧貴族),76889,3160.38,7.32,0,0.55,0.55,0,-0.36,200,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,元チャ+雷バフ+攻撃%,シロネン(灰燼、2色以上)+ナヒーダ+ベネット(西風、旧貴族),76889,3160.38,7.32,0,0.55,0.55,0,-0.36,200,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+雷バフ+防御%,シロネン(灰燼、2色以上)+ベネット(西風、旧貴族),76889,3160.38,7.32,0,0.55,0.55,0,-0.36,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+雷バフ+HP%,シロネン(灰燼、2色以上)+ベネット(西風、旧貴族),76889,3160.38,7.32,0,0.55,0.55,0,-0.36,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+雷バフ+元素熟知,シロネン(灰燼、2色以上)+ベネット(西風、旧貴族),76889,3160.38,7.32,0,0.55,0.55,0,-0.36,187,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,攻撃%+雷バフ+治癒効果,シロネン(灰燼、2色以上)+ベネット(西風、旧貴族),76889,3160.38,7.32,0,0.55,0.55,0,-0.36,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,元チャ+雷バフ+攻撃%,シロネン(灰燼、2色以上)+ベネット(西風、旧貴族),76889,3160.38,7.32,0,0.55,0.55,0,-0.36,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,防御%+防御%+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+ベネット(西風、旧貴族),76848,3370.4,7.32,0,0.55,0.55,0,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,防御%+HP%+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+ベネット(西風、旧貴族),76848,3370.4,7.32,0,0.55,0.55,0,-0.36,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+雷,防御%+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+ベネット(西風、旧貴族),76848,3370.4,7.32,0,0.55,0.55,0,-0.36,187,1.00:2.24,0.80:0.00,1.6
