武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,雷バフ,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+攻撃%,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),140357,3759.34,7.32,7300,0.83,0.15,0.4,0.28,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),140318,2319.4,7.32,7300,1.68,0,0.4,1.28,0,Electro:2、Geo:1、Anemo:1、,374,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),140111,2799.38,7.32,7300,1.68,0,0.4,1.28,0,Electro:2、Geo:1、Anemo:1、,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+元素熟知,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),140063,2799.38,7.32,7300,1.646,0.9,0.466,0.28,0,Hydro:1、Electro:2、Anemo:1、,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,シロネン(灰燼4、2色以上)+フリーナ(フル)+万葉(翠緑4),139993,3069.34,7.32,0,2.45,1.05,0.4,1,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+元素熟知,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),139960,3279.36,7.32,6400,1.83,0.9,0.4,0.53,0,Hydro:1、Electro:2、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),139915,2589.36,7.32,6400,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+万葉(翠緑4),139911,2799.38,7.32,0,2.166,0.3,0.866,1,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),139904,2109.38,7.32,6400,2.496,0.75,0.466,1.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),139825,3279.36,7.32,7300,1.746,0,0.466,1.28,0,Electro:2、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),139800,3069.34,7.32,6400,2.03,0.75,0,1.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+万葉(翠緑4),139775,3279.36,7.32,0,1.7,0.3,0.4,1,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),139769,2589.36,7.32,7300,1.83,0.9,0.4,0.53,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),139733,3069.34,7.32,9000,1.73,1.2,0,0.53,0,Hydro:1、Electro:1、Anemo:2、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃)+万葉(翠緑以外),139582,2109.38,7.32,7300,1.946,1.2,0.466,0.28,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃)+万葉(翠緑以外),139582,2109.38,7.32,7300,1.946,1.2,0.466,0.28,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),139580,3279.36,7.32,7300,1.08,0.15,0.4,0.53,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),139475,2319.4,7.32,7300,1.68,0,0.4,1.28,0,Electro:2、Geo:1、Anemo:1、,374,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+攻撃%,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),139390,3069.34,7.32,6400,1.58,0.9,0.4,0.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),139330,2109.38,7.32,9000,2.046,0.9,0.866,0.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),139253,2109.38,7.32,6400,1.646,0.9,0.466,0.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),139253,2109.38,7.32,6400,1.646,0.9,0.466,0.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),139063,2109.38,7.32,6400,2.496,0.75,0.466,1.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+元素熟知,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),138994,2589.36,7.32,6400,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼以外、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),138913,2799.38,7.32,6400,1.746,0,0.466,1.28,0,Electro:2、Geo:1、Anemo:1、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),138847,3279.36,7.32,9000,1.58,0.9,0.4,0.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),138847,3279.36,7.32,9000,1.58,0.9,0.4,0.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),138821,2109.38,7.32,9000,2.046,0.3,0.466,1.28,0,Electro:1、Anemo:2、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),138789,2109.38,7.32,7300,1.83,0.9,0.4,0.53,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),138626,2799.38,7.32,9000,1.296,0.15,0.866,0.28,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),138626,2799.38,7.32,9000,1.296,0.15,0.866,0.28,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+攻撃%,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),138625,3069.34,7.32,6400,1.18,0.9,0,0.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2色以上)+フリーナ(フル),138549,3279.36,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、Geo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+フリーナ(フル),138549,3279.36,7.32,0,2.15,0.75,0.4,1,0,Hydro:1、Electro:2、Geo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+元素熟知,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),138507,3279.36,7.32,9000,1.58,0.3,0,1.28,0,Electro:2、Anemo:2、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),138500,2589.36,7.32,9000,2.046,0.3,0.466,1.28,0,Electro:1、Anemo:2、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),138479,3279.36,7.32,9000,2.296,0.9,0.866,0.53,0,Hydro:1、Electro:2、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼以外、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),138444,2319.4,7.32,6400,1.746,0,0.466,1.28,0,Electro:2、Geo:1、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),138433,2589.36,7.32,9000,1.646,0.9,0.466,0.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+元素熟知,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),138354,2319.4,7.32,6400,2.146,0,0.866,1.28,0,Electro:2、Geo:1、Anemo:1、,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),138177,1629.4,7.32,6400,2.496,0.75,0.466,1.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+攻撃%,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),138125,2589.36,7.32,6400,1.896,0.9,0.466,0.53,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),138100,3279.36,7.32,6400,1.18,0.9,0,0.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),138100,3279.36,7.32,6400,1.18,0.9,0,0.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+元素熟知,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),138057,2319.4,7.32,7300,2.496,0.75,0.466,1.28,0,Hydro:1、Electro:2、Anemo:1、,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),138051,3279.36,7.32,6400,2.046,0.9,0.866,0.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),138049,3279.36,7.32,9000,1.196,0.45,0.466,0.28,0,Electro:2、Anemo:2、,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),138042,3279.36,7.32,7300,0.83,0.15,0.4,0.28,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),138042,3279.36,7.32,7300,0.83,0.15,0.4,0.28,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),137987,2109.38,7.32,9000,2.046,0.3,0.466,1.28,0,Electro:1、Anemo:2、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+元素熟知+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),137955,2109.38,7.32,7300,1.83,0.9,0.4,0.53,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心率,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),137912,2589.36,7.32,7300,1.18,0.9,0,0.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),137912,2589.36,7.32,7300,1.18,0.9,0,0.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃)+万葉(翠緑以外),137897,2319.4,7.32,7300,2.046,0.3,0.466,1.28,0,Electro:2、Anemo:2、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼以外、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137882,3279.36,7.32,9000,1.28,0,0,1.28,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),137773,3279.36,7.32,6400,1.43,0.9,0,0.53,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),137698,2799.38,7.32,6400,1.746,0,0.466,1.28,0,Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃)+万葉(翠緑以外),137694,2799.38,7.32,7300,2.046,0.3,0.466,1.28,0,Electro:2、Anemo:2、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+万葉(翠緑4),137644,3279.36,7.32,0,2.066,1.2,0.866,0,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.25,0.48:0.63,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),137622,3759.34,7.32,7300,1.43,0.9,0,0.53,0,Hydro:1、Electro:2、Anemo:1、,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼以外、2色以上)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),137612,2319.4,7.32,6400,1.746,0,0.466,1.28,0,Electro:2、Geo:1、Anemo:1、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),137585,2589.36,7.32,7300,1.43,0.9,0,0.53,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137578,2799.38,7.32,9000,1.546,0.15,0.866,0.53,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2色以上)+フリーナ(フル)+万葉(翠緑4),137566,2589.36,7.32,0,2.45,1.05,0.4,1,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,シロネン(灰燼以外、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),137346,1629.4,7.32,6400,2.496,0.75,0.466,1.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ)+万葉(翠緑4),137330,2589.36,7.32,6400,2.33,1.05,0,1.28,0,Hydro:1、Electro:1、Anemo:2、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ)+万葉(翠緑以外),137330,2589.36,7.32,6400,2.33,1.05,0,1.28,0,Hydro:1、Electro:1、Anemo:2、,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼4、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),137263,2109.38,7.32,6400,2.43,0.75,0.4,1.28,0,Hydro:1、Electro:1、Geo:1、Anemo:1、,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2色以上)+万葉(翠緑4),137259,3279.36,7.32,0,2.166,0.3,0.866,1,0,Electro:2、Geo:1、Anemo:1、,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、灰燼+絶縁、メイン原チャ),137197,2799.38,7.32,6400,2.496,0.75,0.466,1.28,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),137173,2319.4,7.32,7300,2.03,0.75,0,1.28,0,Hydro:1、Electro:2、Anemo:1、,374,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑4),137141,2109.38,7.32,9000,1.946,1.2,0.466,0.28,0,Hydro:1、Electro:1、Anemo:2、,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃)+万葉(翠緑以外),137068,2319.4,7.32,7300,2.046,0.3,0.466,1.28,0,Electro:2、Anemo:2、,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼以外、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137053,3279.36,7.32,9000,1.28,0,0,1.28,0,Electro:2、Geo:1、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ攻撃),136970,2799.38,7.32,7300,2.03,0.75,0,1.28,0,Hydro:1、Electro:2、Anemo:1、,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),136944,3279.36,7.32,6400,1.43,0.9,0,0.53,0,Hydro:1、Electro:2、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、翠緑4、メインサブ原チャ),136870,2799.38,7.32,6400,1.746,0,0.466,1.28,0,Electro:2、Anemo:1、,0,1.00:2.22,0.50:0.60,1.6
