武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,バフ合計,バフ共通,バフ落下,熟知,率ダメ,サブステ,スコア
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,96974,2799.38,2.45,1.45,1,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,96974,2799.38,2.45,1.45,1,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,96974,2799.38,2.45,1.45,1,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,96974,2799.38,2.45,1.45,1,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,96755,3279.36,0.85,0.85,0,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,96755,3279.36,0.85,0.85,0,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+鍾離+万葉,96729,2799.38,2.166,1.166,1,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心率,フリーナ(フル)+閑雲+万葉,96694,2589.36,1.45,1.2,0.25,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ(爆発lv10)(灰燼)+鍾離+万葉,96636,3279.36,1.7,0.7,1,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,96630,2319.4,1.866,0.866,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,96630,2319.4,1.866,0.866,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,96630,2319.4,1.866,0.866,1,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,96630,2319.4,1.866,0.866,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+防御%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,96514,2109.38,1.766,1.766,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+HP%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,96514,2109.38,1.766,1.766,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+元素熟知,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,96514,2109.38,1.766,1.766,0,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+治癒効果,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,96514,2109.38,1.766,1.766,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+閑雲,96514,2109.38,1.766,1.766,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,96437,3279.36,1.6,1.6,0,0,1.00:2.56,0.33:0.94,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,96437,3279.36,1.6,1.6,0,0,1.00:2.56,0.64:0.32,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+万葉,96434,2589.36,1.1,0.85,0.25,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,96373,3279.36,2.016,1.766,0.25,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+鍾離,96209,1629.4,2.016,1.016,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+鍾離,96209,1629.4,2.016,1.016,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+鍾離,96209,1629.4,2.016,1.016,1,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+鍾離,96209,1629.4,2.016,1.016,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,96202,3279.36,1.85,1.6,0.25,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,ナヒーダ+閑雲+万葉,96161,2109.38,1.766,0.766,1,200,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,閑雲+万葉,96161,2109.38,1.766,0.766,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,96049,2319.4,1.866,0.866,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,96049,2319.4,1.866,0.866,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,96049,2319.4,1.866,0.866,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,96049,2319.4,1.866,0.866,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,シロネン(2色以上)(灰燼)+フリーナ(フル)+万葉,95923,2109.38,2.916,1.916,1,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+会心率,シロネン(2色以上)(灰燼)+閑雲+万葉,95854,2589.36,1.1,0.85,0.25,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,ナヒーダ+閑雲+万葉,95800,2589.36,1.766,0.766,1,200,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+攻撃%,閑雲+万葉,95800,2589.36,1.766,0.766,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+会心率,シロネン(2色以上)(灰燼)+閑雲+鍾離,95631,1629.4,2.016,1.016,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+会心率,シロネン(2色以上)(灰燼)+閑雲+鍾離,95631,1629.4,2.016,1.016,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+会心率,シロネン(2色以上)(灰燼)+閑雲+鍾離,95631,1629.4,2.016,1.016,1,187,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+会心率,シロネン(2色以上)(灰燼)+閑雲+鍾離,95631,1629.4,2.016,1.016,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,ナヒーダ+閑雲+万葉,95583,2109.38,1.766,0.766,1,200,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心率,閑雲+万葉,95583,2109.38,1.766,0.766,1,0,1.00:2.22,0.50:0.60,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+防御%,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,95567,2799.38,1.866,0.866,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+HP%,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,95567,2799.38,1.866,0.866,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+元素熟知,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,95567,2799.38,1.866,0.866,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+治癒効果,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,95567,2799.38,1.866,0.866,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲+鍾離,95567,2799.38,1.866,0.866,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,95558,2319.4,1.316,1.316,0,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,防御%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,95558,2319.4,1.316,1.316,0,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,95558,2319.4,1.316,1.316,0,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,HP%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,95558,2319.4,1.316,1.316,0,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,95558,2319.4,1.316,1.316,0,187,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元素熟知+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,95558,2319.4,1.316,1.316,0,187,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+雷バフ+会心率,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,95558,2319.4,1.316,1.316,0,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,95558,2319.4,1.316,1.316,0,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+万葉,95549,2799.38,2.316,2.066,0.25,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+攻撃%,フリーナ(フル)+閑雲+万葉,95414,3069.34,1.45,1.2,0.25,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+万葉,95278,3069.34,1.6,1.6,0,0,1.00:2.25,0.48:0.63,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+防御%,シロネン(2色以上)(灰燼)+閑雲+万葉,95258,1629.4,2.166,1.166,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+HP%,シロネン(2色以上)(灰燼)+閑雲+万葉,95258,1629.4,2.166,1.166,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+元素熟知,シロネン(2色以上)(灰燼)+閑雲+万葉,95258,1629.4,2.166,1.166,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,防御%+雷バフ+治癒効果,シロネン(2色以上)(灰燼)+閑雲+万葉,95258,1629.4,2.166,1.166,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+HP%,シロネン(2色以上)(灰燼)+閑雲+万葉,95258,1629.4,2.166,1.166,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+元素熟知,シロネン(2色以上)(灰燼)+閑雲+万葉,95258,1629.4,2.166,1.166,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,HP%+雷バフ+治癒効果,シロネン(2色以上)(灰燼)+閑雲+万葉,95258,1629.4,2.166,1.166,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+元素熟知,シロネン(2色以上)(灰燼)+閑雲+万葉,95258,1629.4,2.166,1.166,1,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元素熟知+雷バフ+治癒効果,シロネン(2色以上)(灰燼)+閑雲+万葉,95258,1629.4,2.166,1.166,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+防御%,シロネン(2色以上)(灰燼)+閑雲+万葉,95258,1629.4,2.166,1.166,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+HP%,シロネン(2色以上)(灰燼)+閑雲+万葉,95258,1629.4,2.166,1.166,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+元素熟知,シロネン(2色以上)(灰燼)+閑雲+万葉,95258,1629.4,2.166,1.166,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+雷バフ+治癒効果,シロネン(2色以上)(灰燼)+閑雲+万葉,95258,1629.4,2.166,1.166,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+攻撃%,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+閑雲,95144,3759.34,1.3,1.3,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+鍾離,95133,2799.38,2.616,1.616,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+防御%,シロネン(2色以上)(灰燼)+閑雲+万葉,95115,2109.38,1.316,1.316,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+HP%,シロネン(2色以上)(灰燼)+閑雲+万葉,95115,2109.38,1.316,1.316,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+元素熟知,シロネン(2色以上)(灰燼)+閑雲+万葉,95115,2109.38,1.316,1.316,0,187,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+治癒効果,シロネン(2色以上)(灰燼)+閑雲+万葉,95115,2109.38,1.316,1.316,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,黒曜の秘典4,元チャ+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+閑雲+万葉,95115,2109.38,1.316,1.316,0,0,1.00:2.31,0.45:0.69,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ(爆発lv10)(灰燼)+鍾離+万葉,95105,3759.34,1.7,0.7,1,0,0.93:1.85,0.68:0.23,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心率,シロネン(2色以上)(灰燼)+閑雲+万葉,94921,2589.36,0.85,0.85,0,0,1.00:2.62,0.30:1.00,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+万葉,94921,2589.36,0.85,0.85,0,0,1.00:2.62,0.61:0.38,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+鍾離,94819,2109.38,1.55,0.55,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+鍾離,94819,2109.38,1.55,0.55,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+鍾離,94819,2109.38,1.55,0.55,1,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+鍾離,94819,2109.38,1.55,0.55,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+鍾離,94819,2109.38,1.55,0.55,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+鍾離,94819,2109.38,1.55,0.55,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+鍾離,94819,2109.38,1.55,0.55,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+鍾離,94819,2109.38,1.55,0.55,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+草バフ+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+鍾離,94819,2109.38,1.55,0.55,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,元チャ+攻撃%+会心ダメージ,シロネン(2色以上)(灰燼)+閑雲+鍾離,94819,2109.38,1.55,0.55,1,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,94794,3759.34,1.1,0.85,0.25,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,黒曜の秘典4,攻撃%+雷バフ+攻撃%,シロネン(2色以上)(灰燼)+フリーナ(フル)+万葉,94785,2589.36,2.066,2.066,0,0,1.00:2.25,0.48:0.63,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,防御%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,94755,2319.4,1.566,1.316,0.25,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,HP%+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,94755,2319.4,1.566,1.316,0.25,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元素熟知+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,94755,2319.4,1.566,1.316,0.25,187,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,黒曜の秘典+長き夜の誓い,元チャ+雷バフ+会心ダメージ,イアンサ(爆発lv10)(灰燼)+閑雲+万葉,94755,2319.4,1.566,1.316,0.25,0,1.00:2.24,0.80:0.00,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ(爆発lv10)(灰燼)+フリーナ(フル)+鍾離,94703,3279.36,2.15,1.15,1,0,1.00:2.16,0.53:0.54,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+防御%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+HP%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+元素熟知,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+防御%+治癒効果,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+HP%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+元素熟知,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+HP%+治癒効果,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+元素熟知,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,374,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+元素熟知+治癒効果,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+防御%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+HP%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+元素熟知,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+炎バフ+治癒効果,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+防御%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+HP%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+元素熟知,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+水バフ+治癒効果,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+防御%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+HP%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+元素熟知,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+氷バフ+治癒効果,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+防御%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+HP%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+元素熟知,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,187,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+岩バフ+治癒効果,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+防御%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+HP%,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,0,0.96:1.91,0.65:0.29,1.6
ヴィヴィッド・ハート,長き夜の誓い4,攻撃%+風バフ+元素熟知,シロネン(2色以上)(灰燼)+閑雲+万葉,94694,2109.38,1.7,0.7,1,187,0.96:1.91,0.65:0.29,1.6
