武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
黒岩の戦弓(5)フル,ファントム+花海,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,32538.66,32538.66,2729.624,615,16536.4,0.65,0.15,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+楽団,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,32538.66,32538.66,2729.624,615,14577,0.65,0.15,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+楽団,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,32538.66,32538.66,2729.624,615,14577,0.65,0.15,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+金メッキ,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,32538.66,32538.66,2729.624,615,14577,0.65,0.15,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+金メッキ,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,32538.66,32538.66,2729.624,615,14577,0.65,0.15,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+千岩,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,32538.66,32538.66,2729.624,615,16536.4,0.65,0.15,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+千岩,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,32538.66,32538.66,2729.624,615,16536.4,0.65,0.15,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,ファントム+沈淪,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,32538.66,32538.66,2729.624,615,14577,0.65,0.15,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,ファントム+沈淪,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,32538.66,32538.66,2729.624,615,14577,0.65,0.15,0,0.89:1.79,,0.65:0.30,1.6
アモスの弓 効果無し,ファントム4,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,32505.31,32505.31,2629.74,615,14577,0.65,0.27,125,0.98:1.96,,0.07:1.46,1.6
アモスの弓 効果無し,ファントム4,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,32505.31,32505.31,2629.74,615,14577,0.65,0.27,125,0.98:1.96,,0.38:0.84,1.6
アモスの弓 効果無し,ファントム4,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,32505.31,32505.31,2629.74,615,14577,0.65,0.27,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 効果無し,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,32505.31,32505.31,2629.74,615,14577,0.65,0.27,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 効果無し,ファントム4,攻撃%+攻撃%+会心率,フリーナ+万葉,32505.31,32505.31,2629.74,615,14577,0.65,0.27,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 効果無し,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,32505.31,32505.31,2629.74,615,14577,0.65,0.27,0,0.98:1.96,,0.38:0.84,1.6
天空弓(1),ファントム4,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,32437.65,32437.65,1807.786,615,14577,1.116,0.15,0,1.00:2.28,,0.01:1.58,1.6
天空弓(1),ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32437.64,32437.64,1807.786,615,14577,1.116,0.15,0,1.00:2.28,,0.32:0.96,1.6
アモスの弓 フル,沈淪4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,32417.81,32417.81,2629.74,615,14577,1.116,0.82,0,0.65:1.29,,0.40:0.79,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,32379.29,32379.29,2729.624,615,14577,0.65,0,205,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,32379.29,32379.29,2729.624,615,14577,0.65,0,205,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,32379.29,32379.29,2729.624,615,14577,0.65,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,32379.29,32379.29,2729.624,615,14577,0.65,0,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+会心率,フリーナ+万葉,32379.29,32379.29,2729.624,615,14577,0.65,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,32379.29,32379.29,2729.624,615,14577,0.65,0,80,0.89:1.79,,0.65:0.30,1.6
烈日の後嗣(5),楽団4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,32376.64,32376.64,2072.984,615,14577,0.65,0,80,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),楽団4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,32376.64,32376.64,2072.984,615,14577,0.65,0,80,0.89:1.79,,0.47:0.67,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+会心率,フリーナ+鍾離,32343.79,32343.79,2629.74,615,14577,0.35,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離,32343.79,32343.79,2629.74,615,14577,0.35,0.67,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+会心率,フリーナ+鍾離+白朮,32343.79,32343.79,2629.74,615,14577,0.35,0.67,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+白朮,32343.79,32343.79,2629.74,615,14577,0.35,0.67,0,0.98:1.96,,0.38:0.84,1.6
天空弓(1),楽団4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,32326.03,32326.03,2283.572,615,14577,0.65,0,80,0.96:1.92,,0.19:1.22,1.6
天空弓(1),楽団4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,32326.03,32326.03,2283.572,615,14577,0.65,0,80,0.96:1.92,,0.50:0.60,1.6
黒岩の戦弓(5)フル,ファントム4,防御%+元素バフ+会心率,フリーナ+鍾離+万葉,32319.94,32319.94,1879.64,973.545,14577,1.116,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,防御%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32319.94,32319.94,1879.64,973.545,14577,1.116,0.15,0,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,32319.94,32319.94,1879.64,615,19142.4,1.116,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32319.94,32319.94,1879.64,615,19142.4,1.116,0.15,0,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,元素熟知+元素バフ+会心率,フリーナ+鍾離+万葉,32319.94,32319.94,1879.64,615,14577,1.116,0.15,187,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32319.94,32319.94,1879.64,615,14577,1.116,0.15,187,1.00:2.15,,0.47:0.66,1.6
黒岩の戦弓(5)フル,ファントム4,元チャ+元素バフ+会心率,フリーナ+鍾離+万葉,32319.94,32319.94,1879.64,615,14577,1.116,0.15,0,1.00:2.15,,0.16:1.28,1.6
黒岩の戦弓(5)フル,ファントム4,元チャ+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32319.94,32319.94,1879.64,615,14577,1.116,0.15,0,1.00:2.15,,0.47:0.66,1.6
アモスの弓 フル,沈淪4,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,32315.87,32315.87,2629.74,615,14577,0.65,0.82,125,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,沈淪4,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,32315.87,32315.87,2629.74,615,14577,0.65,0.82,125,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,沈淪4,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,32315.87,32315.87,2629.74,615,14577,0.65,0.82,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,沈淪4,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,32315.87,32315.87,2629.74,615,14577,0.65,0.82,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,沈淪4,攻撃%+攻撃%+会心率,フリーナ+万葉,32315.87,32315.87,2629.74,615,14577,0.65,0.82,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,沈淪4,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,32315.87,32315.87,2629.74,615,14577,0.65,0.82,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+攻撃%,アルベド+フリーナ+鍾離,32270.19,32270.19,3074.77,615,14577,0.5,0.67,125,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+元素バフ+攻撃%,アルベド+フリーナ+鍾離,32160.3,32160.3,2629.74,615,14577,0.966,0.67,125,0.83:1.65,,0.22:1.15,1.6
破魔の弓(5),ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,32159.05,32159.05,2299.883,615,14577,1.116,0.47,0,0.83:1.65,,0.22:1.15,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+会心率,アルベド+フリーナ+万葉,32145.31,32145.31,2304.632,615,14577,1.116,0,205,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,32145.31,32145.31,2304.632,615,14577,1.116,0,205,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+会心率,フリーナ+白朮+万葉,32145.31,32145.31,2304.632,615,14577,1.116,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,32145.31,32145.31,2304.632,615,14577,1.116,0,80,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+会心率,フリーナ+万葉,32145.31,32145.31,2304.632,615,14577,1.116,0,80,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,楽団4,攻撃%+元素バフ+会心ダメージ,フリーナ+万葉,32145.31,32145.31,2304.632,615,14577,1.116,0,80,0.89:1.79,,0.65:0.30,1.6
アモスの弓 効果無し,ファントム4,攻撃%+元素バフ+会心率,アルベド+フリーナ+万葉,32140.8,32140.8,2184.71,615,14577,1.116,0.27,125,0.98:1.96,,0.07:1.46,1.6
アモスの弓 効果無し,ファントム4,攻撃%+元素バフ+会心ダメージ,アルベド+フリーナ+万葉,32140.8,32140.8,2184.71,615,14577,1.116,0.27,125,0.98:1.96,,0.38:0.84,1.6
アモスの弓 効果無し,ファントム4,攻撃%+元素バフ+会心率,フリーナ+白朮+万葉,32140.8,32140.8,2184.71,615,14577,1.116,0.27,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 効果無し,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+白朮+万葉,32140.8,32140.8,2184.71,615,14577,1.116,0.27,0,0.98:1.96,,0.38:0.84,1.6
アモスの弓 効果無し,ファントム4,攻撃%+元素バフ+会心率,フリーナ+万葉,32140.8,32140.8,2184.71,615,14577,1.116,0.27,0,0.98:1.96,,0.07:1.46,1.6
アモスの弓 効果無し,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ+万葉,32140.8,32140.8,2184.71,615,14577,1.116,0.27,0,0.98:1.96,,0.38:0.84,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+元素バフ+会心率,アルベド+鍾離+万葉,32137.24,32137.24,2304.632,615,14577,0.916,0.3,125,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+元素バフ+会心ダメージ,アルベド+鍾離+万葉,32137.24,32137.24,2304.632,615,14577,0.916,0.3,125,0.89:1.79,,0.65:0.30,1.6
アモスの弓 フル,楽団4,攻撃%+元素バフ+会心率,アルベド+鍾離+万葉,32137.17,32137.17,2184.71,615,14577,0.916,0.52,205,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,楽団4,攻撃%+元素バフ+会心ダメージ,アルベド+鍾離+万葉,32137.17,32137.17,2184.71,615,14577,0.916,0.52,205,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+花海,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,32137.17,32137.17,2184.71,615,16536.4,1.116,0.67,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+花海,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32137.17,32137.17,2184.71,615,16536.4,1.116,0.67,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+楽団,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,32137.17,32137.17,2184.71,615,14577,1.116,0.67,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+楽団,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32137.17,32137.17,2184.71,615,14577,1.116,0.67,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+金メッキ,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,32137.17,32137.17,2184.71,615,14577,1.116,0.67,80,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+金メッキ,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32137.17,32137.17,2184.71,615,14577,1.116,0.67,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+千岩,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,32137.17,32137.17,2184.71,615,16536.4,1.116,0.67,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+千岩,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32137.17,32137.17,2184.71,615,16536.4,1.116,0.67,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,ファントム+沈淪,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,32137.17,32137.17,2184.71,615,14577,1.116,0.67,0,0.80:1.60,,0.25:1.10,1.6
アモスの弓 フル,ファントム+沈淪,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,32137.17,32137.17,2184.71,615,14577,1.116,0.67,0,0.80:1.60,,0.56:0.48,1.6
飛雷の鳴弦(1),楽団4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,32123.66,32123.66,2792.09,615,14577,0.65,0.4,80,0.81:1.62,,0.57:0.46,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,32109.22,32109.22,3154.616,615,14577,0.65,0.3,0,0.74:1.48,,0.50:0.61,1.6
弾弓(5),ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,32088.24,32088.24,1665.332,615,14577,1.116,0.75,0,0.98:1.96,,0.07:1.46,1.6
狩人の道,楽団4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,32049.51,32049.51,2028.548,615,14577,0.77,0,80,1.00:2.04,,0.03:1.54,1.6
狩人の道,楽団4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,32049.51,32049.51,2028.548,615,14577,0.77,0,80,1.00:2.04,,0.34:0.92,1.6
黒岩の戦弓(5)フル,金メッキ4(同元素1),攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,31975.33,31975.33,2857.304,615,14577,0.65,0,180,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,金メッキ4(同元素1),攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,31975.33,31975.33,2857.304,615,14577,0.65,0,180,0.89:1.79,,0.65:0.30,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+攻撃%+防御%,フリーナ+鍾離+万葉,31959.08,31959.08,2347.06,973.545,14577,0.65,0.55,0,0.99:1.98,,0.39:0.82,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+攻撃%+HP%,フリーナ+鍾離+万葉,31959.08,31959.08,2347.06,615,19142.4,0.65,0.55,0,0.99:1.98,,0.39:0.82,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+攻撃%+元素熟知,フリーナ+鍾離+万葉,31959.08,31959.08,2347.06,615,14577,0.65,0.55,187,0.99:1.98,,0.39:0.82,1.6
飛雷の鳴弦(1),ファントム4,攻撃%+攻撃%+治癒効果,フリーナ+鍾離+万葉,31959.08,31959.08,2347.06,615,14577,0.65,0.55,0,0.99:1.98,,0.39:0.82,1.6
飛雷の鳴弦(1),ファントム4,元チャ+攻撃%+攻撃%,フリーナ+鍾離+万葉,31959.08,31959.08,2347.06,615,14577,0.65,0.55,0,0.99:1.98,,0.39:0.82,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+攻撃%+攻撃%,アルベド+フリーナ+万葉,31925.6,31925.6,2673.149,615,14577,0.65,0.79,125,0.83:1.65,,0.22:1.15,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+白朮+万葉,31925.6,31925.6,2673.149,615,14577,0.65,0.79,0,0.83:1.65,,0.22:1.15,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+万葉,31925.6,31925.6,2673.149,615,14577,0.65,0.79,0,0.83:1.65,,0.22:1.15,1.6
黒岩の戦弓(5)フル,ファントム4,攻撃%+元素バフ+攻撃%,アルベド+フリーナ+鍾離,31912.63,31912.63,2729.624,615,14577,0.966,0.15,125,0.92:1.84,,0.32:0.97,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+攻撃%+会心率,アルベド+鍾離+万葉,31874.61,31874.61,2729.624,615,14577,0.45,0.3,125,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+攻撃%+会心ダメージ,アルベド+鍾離+万葉,31874.61,31874.61,2729.624,615,14577,0.45,0.3,125,0.89:1.79,,0.65:0.30,1.6
飛雷の鳴弦(1),楽団4,攻撃%+元素バフ+会心率,フリーナ+鍾離+万葉,31873.9,31873.9,1902.03,615,14577,1.116,0.4,80,0.97:1.93,,0.41:0.77,1.6
飛雷の鳴弦(1),楽団4,攻撃%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,31873.9,31873.9,1902.03,615,14577,1.116,0.4,80,0.97:1.93,,0.73:0.15,1.6
烈日の後嗣(5),沈淪4,攻撃%+攻撃%+会心率,フリーナ+鍾離+万葉,31872.33,31872.33,2072.984,615,14577,0.65,0.3,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),沈淪4,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,31872.33,31872.33,2072.984,615,14577,0.65,0.3,0,0.89:1.79,,0.47:0.67,1.6
破魔の弓(5),ファントム4,攻撃%+攻撃%+攻撃%,フリーナ+鍾離+万葉,31859.28,31859.28,2673.149,615,14577,0.65,0.47,0,0.83:1.65,,0.22:1.15,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+元素バフ+攻撃%,アルベド+フリーナ+万葉,31836.24,31836.24,2299.883,615,14577,1.116,0.79,125,0.83:1.65,,0.22:1.15,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+白朮+万葉,31836.24,31836.24,2299.883,615,14577,1.116,0.79,0,0.83:1.65,,0.22:1.15,1.6
破魔の弓(5)2倍,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+万葉,31836.24,31836.24,2299.883,615,14577,1.116,0.79,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+防御%,アルベド+フリーナ+万葉,31835.93,31835.93,2629.74,973.545,14577,0.65,0.67,125,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+HP%,アルベド+フリーナ+万葉,31835.93,31835.93,2629.74,615,19142.4,0.65,0.67,125,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+元素熟知,アルベド+フリーナ+万葉,31835.93,31835.93,2629.74,615,14577,0.65,0.67,312,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+治癒効果,アルベド+フリーナ+万葉,31835.93,31835.93,2629.74,615,14577,0.65,0.67,125,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,元チャ+攻撃%+攻撃%,アルベド+フリーナ+万葉,31835.93,31835.93,2629.74,615,14577,0.65,0.67,125,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+防御%,フリーナ+白朮+万葉,31835.93,31835.93,2629.74,973.545,14577,0.65,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+HP%,フリーナ+白朮+万葉,31835.93,31835.93,2629.74,615,19142.4,0.65,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+元素熟知,フリーナ+白朮+万葉,31835.93,31835.93,2629.74,615,14577,0.65,0.67,187,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+治癒効果,フリーナ+白朮+万葉,31835.93,31835.93,2629.74,615,14577,0.65,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,元チャ+攻撃%+攻撃%,フリーナ+白朮+万葉,31835.93,31835.93,2629.74,615,14577,0.65,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+防御%,フリーナ+万葉,31835.93,31835.93,2629.74,973.545,14577,0.65,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+HP%,フリーナ+万葉,31835.93,31835.93,2629.74,615,19142.4,0.65,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+元素熟知,フリーナ+万葉,31835.93,31835.93,2629.74,615,14577,0.65,0.67,187,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,攻撃%+攻撃%+治癒効果,フリーナ+万葉,31835.93,31835.93,2629.74,615,14577,0.65,0.67,0,0.83:1.65,,0.22:1.15,1.6
アモスの弓 フル,ファントム4,元チャ+攻撃%+攻撃%,フリーナ+万葉,31835.93,31835.93,2629.74,615,14577,0.65,0.67,0,0.83:1.65,,0.22:1.15,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+攻撃%+会心率,アルベド+フリーナ+万葉,31768.36,31768.36,2729.624,615,14577,0.65,0.3,125,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+攻撃%+会心ダメージ,アルベド+フリーナ+万葉,31768.36,31768.36,2729.624,615,14577,0.65,0.3,125,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+攻撃%+会心率,フリーナ+白朮+万葉,31768.36,31768.36,2729.624,615,14577,0.65,0.3,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+攻撃%+会心ダメージ,フリーナ+白朮+万葉,31768.36,31768.36,2729.624,615,14577,0.65,0.3,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+攻撃%+会心率,フリーナ+万葉,31768.36,31768.36,2729.624,615,14577,0.65,0.3,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,沈淪4,攻撃%+攻撃%+会心ダメージ,フリーナ+万葉,31768.36,31768.36,2729.624,615,14577,0.65,0.3,0,0.89:1.79,,0.65:0.30,1.6
飛雷の鳴弦(1),楽団4,攻撃%+元素バフ+攻撃%,フリーナ+鍾離+万葉,31752.02,31752.02,2347.06,615,14577,1.116,0.4,80,0.81:1.62,,0.57:0.46,1.6
アモスの弓 フル,花海+楽団,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,31748.46,31748.46,2629.74,615,16536.4,0.65,0.52,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,花海+金メッキ,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,31748.46,31748.46,2629.74,615,16536.4,0.65,0.52,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,花海+千岩,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,31748.46,31748.46,2629.74,615,18495.8,0.65,0.52,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,花海+沈淪,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,31748.46,31748.46,2629.74,615,16536.4,0.65,0.52,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,楽団+金メッキ,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,31748.46,31748.46,2629.74,615,14577,0.65,0.52,160,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,楽団+千岩,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,31748.46,31748.46,2629.74,615,16536.4,0.65,0.52,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,楽団+沈淪,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,31748.46,31748.46,2629.74,615,14577,0.65,0.52,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,金メッキ+千岩,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,31748.46,31748.46,2629.74,615,16536.4,0.65,0.52,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,金メッキ+沈淪,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,31748.46,31748.46,2629.74,615,14577,0.65,0.52,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,千岩+沈淪,攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,31748.46,31748.46,2629.74,615,16536.4,0.65,0.52,0,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,金メッキ4(同元素0),攻撃%+攻撃%+会心ダメージ,フリーナ+鍾離+万葉,31748.46,31748.46,2629.74,615,14577,0.65,0.52,230,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,楽団4,攻撃%+攻撃%+会心ダメージ,鍾離+白朮+万葉,31748.46,31748.46,2629.74,615,14577,0.3,0.52,80,0.80:1.60,,0.56:0.48,1.6
アモスの弓 フル,楽団4,攻撃%+攻撃%+会心ダメージ,鍾離+万葉,31748.46,31748.46,2629.74,615,14577,0.3,0.52,80,0.80:1.60,,0.56:0.48,1.6
