武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
狩人の道,砂上4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),124128.4,124128.4,3051.348,615,14577,0.47,0.4,0,1.00:2.04,,0.34:0.92,1.6
狩人の道,砂上4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),124128.4,124128.4,3051.348,615,14577,0.47,0.4,0,1.00:2.04,,0.03:1.54,1.6
狩人の道,砂上4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),124128.4,124128.4,3051.348,615,14577,0.47,0.4,0,1.00:2.04,,0.34:0.92,1.6
破魔の弓(5),黒曜の秘典4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),124123.2,124123.2,3305.083,615,14577,0.5,0.32,0,1.00:2.00,,0.05:1.50,1.6
破魔の弓(5),黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),124123.2,124123.2,3305.083,615,14577,0.5,0.32,0,1.00:2.00,,0.36:0.88,1.6
破魔の弓(5),黒曜の秘典4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),124123.2,124123.2,3305.083,615,14577,0.5,0.32,0,1.00:2.00,,0.05:1.50,1.6
破魔の弓(5),黒曜の秘典4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),124123.2,124123.2,3305.083,615,14577,0.5,0.32,0,1.00:2.00,,0.36:0.88,1.6
始まりの大魔術(同元素1),砂上4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),124094.3,124094.3,3344.86,615,14577,0.816,0.4,0,0.81:1.62,,0.57:0.46,1.6
始まりの大魔術(同元素1),砂上4,攻撃%+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),124094.3,124094.3,3344.86,615,14577,0.816,0.4,0,0.81:1.62,,0.57:0.46,1.6
烈日の後嗣(1),ファントム4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),124061.2,124061.2,3100.384,615,14577,0.35,0.15,0,1.00:2.15,,0.29:1.03,1.6
烈日の後嗣(1),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),124061.2,124061.2,3100.384,615,14577,0.35,0.15,0,1.00:2.15,,0.29:1.03,1.6
若水,楽団4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123935,123935,3051.348,615,16144.52,0.55,0,80,1.00:2.04,,0.47:0.66,1.6
若水,楽団4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123935,123935,3051.348,615,16144.52,0.55,0,80,1.00:2.04,,0.78:0.04,1.6
若水,楽団4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),123935,123935,3051.348,615,16144.52,0.55,0,80,1.00:2.04,,0.47:0.66,1.6
若水,楽団4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),123935,123935,3051.348,615,16144.52,0.55,0,80,1.00:2.04,,0.78:0.04,1.6
若水,砂上4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123820.8,123820.8,3051.348,615,16144.52,1.016,0.4,0,0.87:1.73,,0.62:0.35,1.6
若水,砂上4,攻撃%+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),123820.8,123820.8,3051.348,615,16144.52,1.016,0.4,0,0.87:1.73,,0.62:0.35,1.6
黒岩の戦弓(5)フル,しめ縄4,防御%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123770.2,123770.2,3071.2,973.545,14577,0.816,0.5,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,しめ縄4,防御%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123770.2,123770.2,3071.2,973.545,14577,0.816,0.5,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,しめ縄4,HP%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123770.2,123770.2,3071.2,615,19142.4,0.816,0.5,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,しめ縄4,HP%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123770.2,123770.2,3071.2,615,19142.4,0.816,0.5,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,しめ縄4,元素熟知+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123770.2,123770.2,3071.2,615,14577,0.816,0.5,187,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,しめ縄4,元素熟知+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123770.2,123770.2,3071.2,615,14577,0.816,0.5,187,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,しめ縄4,元チャ+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123770.2,123770.2,3071.2,615,14577,0.816,0.5,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,しめ縄4,元チャ+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123770.2,123770.2,3071.2,615,14577,0.816,0.5,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,しめ縄4,防御%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),123770.2,123770.2,3071.2,973.545,14577,0.816,0.5,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,しめ縄4,防御%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),123770.2,123770.2,3071.2,973.545,14577,0.816,0.5,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),123770.2,123770.2,3071.2,615,19142.4,0.816,0.5,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,しめ縄4,HP%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),123770.2,123770.2,3071.2,615,19142.4,0.816,0.5,0,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),123770.2,123770.2,3071.2,615,14577,0.816,0.5,187,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,しめ縄4,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),123770.2,123770.2,3071.2,615,14577,0.816,0.5,187,0.89:1.79,,0.65:0.30,1.6
黒岩の戦弓(5)フル,しめ縄4,元チャ+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),123770.2,123770.2,3071.2,615,14577,0.816,0.5,0,0.89:1.79,,0.34:0.92,1.6
黒岩の戦弓(5)フル,しめ縄4,元チャ+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),123770.2,123770.2,3071.2,615,14577,0.816,0.5,0,0.89:1.79,,0.65:0.30,1.6
天空弓(1),黒曜の秘典4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123730.1,123730.1,3332.772,615,14577,0.5,0,0,1.00:2.30,,0.00:1.60,1.6
天空弓(1),黒曜の秘典4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),123730.1,123730.1,3332.772,615,14577,0.5,0,0,1.00:2.30,,0.00:1.60,1.6
烈日の後嗣(1),黒曜の秘典4,攻撃%+攻撃%+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123705.6,123705.6,3525.376,615,14577,0.5,0,0,0.94:1.88,,0.11:1.38,1.6
烈日の後嗣(1),黒曜の秘典4,攻撃%+攻撃%+攻撃%,フリーナ+ベネット(西風、旧貴族),123705.6,123705.6,3525.376,615,14577,0.5,0,0,0.94:1.88,,0.11:1.38,1.6
天空弓(1),砂上4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123594.9,123594.9,2856.986,615,14577,0.816,0.4,0,0.96:1.92,,0.19:1.22,1.6
天空弓(1),砂上4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123594.9,123594.9,2856.986,615,14577,0.816,0.4,0,0.96:1.92,,0.50:0.60,1.6
天空弓(1),砂上4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),123594.9,123594.9,2856.986,615,14577,0.816,0.4,0,0.96:1.92,,0.19:1.22,1.6
天空弓(1),砂上4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),123594.9,123594.9,2856.986,615,14577,0.816,0.4,0,0.96:1.92,,0.50:0.60,1.6
始まりの大魔術(同元素1),ファントム+黒曜の秘典,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123577.5,123577.5,3344.86,615,14577,0.5,0.15,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),ファントム+黒曜の秘典,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123577.5,123577.5,3344.86,615,14577,0.5,0.15,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),沈淪4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123577.5,123577.5,3344.86,615,14577,0.35,0.3,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),沈淪4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123577.5,123577.5,3344.86,615,14577,0.35,0.3,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),ファントム+黒曜の秘典,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),123577.5,123577.5,3344.86,615,14577,0.5,0.15,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),ファントム+黒曜の秘典,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),123577.5,123577.5,3344.86,615,14577,0.5,0.15,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),沈淪4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),123577.5,123577.5,3344.86,615,14577,0.35,0.3,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),沈淪4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),123577.5,123577.5,3344.86,615,14577,0.35,0.3,0,0.97:1.93,,0.73:0.15,1.6
烈日の後嗣(5),しめ縄4,攻撃%+攻撃%+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123426.7,123426.7,3689.536,615,14577,0.35,0.5,0,0.74:1.48,,0.31:0.98,1.6
烈日の後嗣(5),しめ縄4,攻撃%+攻撃%+攻撃%,フリーナ+ベネット(西風、旧貴族),123426.7,123426.7,3689.536,615,14577,0.35,0.5,0,0.74:1.48,,0.31:0.98,1.6
狩人の道,ファントム4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123374.3,123374.3,3051.348,615,14577,0.47,0.15,0,1.00:2.40,,0.16:1.28,1.6
狩人の道,ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),123374.3,123374.3,3051.348,615,14577,0.47,0.15,0,1.00:2.40,,0.16:1.28,1.6
若水,黒曜の秘典4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+ベネット(西風、旧貴族),123356.7,123356.7,3051.348,615,16144.52,0.816,0,0,1.00:2.13,,0.42:0.75,1.6
若水,黒曜の秘典4,攻撃%+元素バフ+攻撃%,ベネット(西風、旧貴族),123356.7,123356.7,3051.348,615,16144.52,0.816,0,0,1.00:2.13,,0.42:0.75,1.6
狩人の道,楽団4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123322,123322,2637.074,615,14577,0.936,0,80,1.00:2.04,,0.03:1.54,1.6
狩人の道,楽団4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123322,123322,2637.074,615,14577,0.936,0,80,1.00:2.04,,0.34:0.92,1.6
狩人の道,楽団4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),123322,123322,2637.074,615,14577,0.936,0,80,1.00:2.04,,0.03:1.54,1.6
狩人の道,楽団4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),123322,123322,2637.074,615,14577,0.936,0,80,1.00:2.04,,0.34:0.92,1.6
始まりの大魔術(同元素1),しめ縄4,防御%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123317.8,123317.8,2626.7,973.545,14577,0.816,0.5,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄4,防御%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123317.8,123317.8,2626.7,973.545,14577,0.816,0.5,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄4,HP%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123317.8,123317.8,2626.7,615,19142.4,0.816,0.5,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄4,HP%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123317.8,123317.8,2626.7,615,19142.4,0.816,0.5,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄4,元素熟知+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123317.8,123317.8,2626.7,615,14577,0.816,0.5,187,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄4,元素熟知+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123317.8,123317.8,2626.7,615,14577,0.816,0.5,187,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄4,元チャ+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123317.8,123317.8,2626.7,615,14577,0.816,0.5,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄4,元チャ+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123317.8,123317.8,2626.7,615,14577,0.816,0.5,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄4,防御%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),123317.8,123317.8,2626.7,973.545,14577,0.816,0.5,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄4,防御%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),123317.8,123317.8,2626.7,973.545,14577,0.816,0.5,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄4,HP%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),123317.8,123317.8,2626.7,615,19142.4,0.816,0.5,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄4,HP%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),123317.8,123317.8,2626.7,615,19142.4,0.816,0.5,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄4,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),123317.8,123317.8,2626.7,615,14577,0.816,0.5,187,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄4,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),123317.8,123317.8,2626.7,615,14577,0.816,0.5,187,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄4,元チャ+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),123317.8,123317.8,2626.7,615,14577,0.816,0.5,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄4,元チャ+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),123317.8,123317.8,2626.7,615,14577,0.816,0.5,0,0.97:1.93,,0.73:0.15,1.6
烈日の後嗣(1),しめ縄4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123311.6,123311.6,3264.544,615,14577,0.35,0.5,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(1),しめ縄4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123311.6,123311.6,3264.544,615,14577,0.35,0.5,0,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(1),しめ縄4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),123311.6,123311.6,3264.544,615,14577,0.35,0.5,0,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(1),しめ縄4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),123311.6,123311.6,3264.544,615,14577,0.35,0.5,0,0.89:1.79,,0.47:0.67,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123130.2,123130.2,3332.772,615,14577,0.35,0.15,0,1.00:2.28,,0.01:1.58,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123130.2,123130.2,3332.772,615,14577,0.35,0.15,0,1.00:2.28,,0.32:0.96,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),123130.2,123130.2,3332.772,615,14577,0.35,0.15,0,1.00:2.28,,0.01:1.58,1.6
天空弓(1),ファントム4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),123130.2,123130.2,3332.772,615,14577,0.35,0.15,0,1.00:2.28,,0.32:0.96,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+攻撃%+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),123080.2,123080.2,3678.349,615,14577,0.5,0.64,0,0.85:1.69,,0.20:1.19,1.6
破魔の弓(5)2倍,黒曜の秘典4,攻撃%+攻撃%+攻撃%,フリーナ+ベネット(西風、旧貴族),123080.2,123080.2,3678.349,615,14577,0.5,0.64,0,0.85:1.69,,0.20:1.19,1.6
花飾りの羽,しめ縄4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122948.5,122948.5,3091.963,615,14577,0.816,0.5,0,0.80:1.60,,0.25:1.10,1.6
花飾りの羽,しめ縄4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122948.5,122948.5,3091.963,615,14577,0.816,0.5,0,0.80:1.60,,0.56:0.48,1.6
花飾りの羽,しめ縄4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),122948.5,122948.5,3091.963,615,14577,0.816,0.5,0,0.80:1.60,,0.25:1.10,1.6
花飾りの羽,しめ縄4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),122948.5,122948.5,3091.963,615,14577,0.816,0.5,0,0.80:1.60,,0.56:0.48,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+ベネット(西風、旧貴族),122936.7,122936.7,3757.024,615,14577,0.616,0,0,0.94:1.88,,0.30:1.01,1.6
黒岩の戦弓(5)フル,黒曜の秘典4,攻撃%+元素バフ+攻撃%,ベネット(西風、旧貴族),122936.7,122936.7,3757.024,615,14577,0.616,0,0,0.94:1.88,,0.30:1.01,1.6
破魔の弓(5)2倍,しめ縄4,攻撃%+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122887.9,122887.9,3449.263,615,14577,0.35,1.14,0,0.80:1.60,,0.25:1.10,1.6
破魔の弓(5)2倍,しめ縄4,攻撃%+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122887.9,122887.9,3449.263,615,14577,0.35,1.14,0,0.80:1.60,,0.56:0.48,1.6
破魔の弓(5)2倍,しめ縄4,攻撃%+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),122887.9,122887.9,3449.263,615,14577,0.35,1.14,0,0.80:1.60,,0.25:1.10,1.6
破魔の弓(5)2倍,しめ縄4,攻撃%+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),122887.9,122887.9,3449.263,615,14577,0.35,1.14,0,0.80:1.60,,0.56:0.48,1.6
花飾りの羽,ファントム4,攻撃%+元素バフ+攻撃%,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122875.1,122875.1,3337.065,615,14577,0.816,0.15,0,0.83:1.65,,0.22:1.15,1.6
花飾りの羽,ファントム4,攻撃%+元素バフ+攻撃%,フリーナ+ベネット(西風、旧貴族),122875.1,122875.1,3337.065,615,14577,0.816,0.15,0,0.83:1.65,,0.22:1.15,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+ベネット(西風、旧貴族),122728.8,122728.8,2899.83,615,14577,0.616,0,0,1.00:2.33,,0.21:1.17,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+ベネット(西風、旧貴族),122728.8,122728.8,2899.83,615,14577,0.616,0,0,1.00:2.33,,0.53:0.55,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族),122728.8,122728.8,2899.83,615,14577,0.616,0,0,1.00:2.33,,0.21:1.17,1.6
始まりの大魔術(同元素1),黒曜の秘典4,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族),122728.8,122728.8,2899.83,615,14577,0.616,0,0,1.00:2.33,,0.53:0.55,1.6
烈日の後嗣(5),楽団4,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122723.2,122723.2,2675.392,615,14577,0.816,0,80,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),楽団4,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122723.2,122723.2,2675.392,615,14577,0.816,0,80,0.89:1.79,,0.47:0.67,1.6
烈日の後嗣(5),楽団4,攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族),122723.2,122723.2,2675.392,615,14577,0.816,0,80,0.89:1.79,,0.16:1.29,1.6
烈日の後嗣(5),楽団4,攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族),122723.2,122723.2,2675.392,615,14577,0.816,0,80,0.89:1.79,,0.47:0.67,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+防御%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122713.1,122713.1,3071.73,973.545,14577,0.35,0.5,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+防御%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122713.1,122713.1,3071.73,973.545,14577,0.35,0.5,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+HP%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122713.1,122713.1,3071.73,615,19142.4,0.35,0.5,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+HP%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122713.1,122713.1,3071.73,615,19142.4,0.35,0.5,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+元素熟知+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122713.1,122713.1,3071.73,615,14577,0.35,0.5,187,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+元素熟知+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122713.1,122713.1,3071.73,615,14577,0.35,0.5,187,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄4,元チャ+攻撃%+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122713.1,122713.1,3071.73,615,14577,0.35,0.5,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄4,元チャ+攻撃%+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122713.1,122713.1,3071.73,615,14577,0.35,0.5,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+防御%+会心率,フリーナ+ベネット(西風、旧貴族),122713.1,122713.1,3071.73,973.545,14577,0.35,0.5,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+防御%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),122713.1,122713.1,3071.73,973.545,14577,0.35,0.5,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+HP%+会心率,フリーナ+ベネット(西風、旧貴族),122713.1,122713.1,3071.73,615,19142.4,0.35,0.5,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+HP%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),122713.1,122713.1,3071.73,615,19142.4,0.35,0.5,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+元素熟知+会心率,フリーナ+ベネット(西風、旧貴族),122713.1,122713.1,3071.73,615,14577,0.35,0.5,187,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄4,攻撃%+元素熟知+会心ダメージ,フリーナ+ベネット(西風、旧貴族),122713.1,122713.1,3071.73,615,14577,0.35,0.5,187,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄4,元チャ+攻撃%+会心率,フリーナ+ベネット(西風、旧貴族),122713.1,122713.1,3071.73,615,14577,0.35,0.5,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄4,元チャ+攻撃%+会心ダメージ,フリーナ+ベネット(西風、旧貴族),122713.1,122713.1,3071.73,615,14577,0.35,0.5,0,0.97:1.93,,0.73:0.15,1.6
始まりの大魔術(同元素1),しめ縄+砂上,攻撃%+元素バフ+会心率,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122712.1,122712.1,3071.73,615,14577,0.816,0,0,0.97:1.93,,0.41:0.77,1.6
始まりの大魔術(同元素1),しめ縄+砂上,攻撃%+元素バフ+会心ダメージ,フィッシュル(千岩)+フリーナ+ベネット(西風、旧貴族),122712.1,122712.1,3071.73,615,14577,0.816,0,0,0.97:1.93,,0.73:0.15,1.6
