武器,聖遺物セット,聖遺物メイン,バフキャラ,爆発一発目期待値,爆発通常合計期待値,願力,爆発一発目倍率,元チャ,攻撃力,加算,バフ合計,バフ共通,元素バフ,バフ爆発,耐性ダウン,耐性ダウン計算後,パーティ元素,熟知,率ダメ,サブステ,スコア
草薙の稲光,ファントム4,元チャ+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),112781,32798,36,9.73,2.689,3232,0,1.9956,1.05,0.6756,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.74:1.47,0.33:0.35,1
草薙の稲光,ファントム4,元チャ+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),112781,32798,36,9.73,2.689,3232,0,1.9956,1.05,0.6756,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.74:1.47,0.01:0.97,1
赤砂の杖(スキル命中3),絶縁4,元素熟知+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),112753,32790,36,9.73,1.52,2520,0,2.324,0.6,1.074,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,187,0.85:1.70,0.21:0.58,1
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(max),112721,32781,36,9.73,1.32,3414,0,2.214,1.35,0.594,0.27,0,0.45,Pyro:1、Hydro:2、Electro:1、,0,0.82:1.64,0.26:0.48,1
死闘の槍(R5、敵2以上),絶縁4,攻撃%+攻撃%+会心率,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),112711,32778,36,9.73,1.52,3151,0,1.758,0.9,0.208,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.88:1.50,0.00:1.00,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),112711,32778,36,9.73,2.371,3148,0,3.02715,0.75,1.4144,0.86275,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),112707,32776,36,9.73,2.371,3148,0,3.02715,0.75,1.4144,0.86275,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.55:1.12,0.50:0.00,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),112704,34106,38,9.87,1.52,3638,0,1.724,0,1.074,0.65,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.72:1.44,0.36:0.28,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),112704,34106,38,9.87,1.52,3638,0,1.724,0,1.074,0.65,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.72:1.44,0.36:0.28,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+攻撃%,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),112704,32776,36,9.73,1.52,3388,0,2.324,0.6,1.074,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.64:1.28,0.44:0.12,1
赤砂の杖(スキル命中3),絶縁4,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),112703,32775,36,9.73,1.52,2930,0,1.858,0.6,0.608,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,187,0.85:1.70,0.21:0.58,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),112692,34102,38,9.87,1.52,3365,0,1.724,0,1.074,0.65,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),112692,34102,38,9.87,1.52,3365,0,1.724,0,1.074,0.65,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.78:1.55,0.29:0.43,1
漁獲(R5),ファントム4,攻撃%+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),112663,32764,36,9.73,1.779,3017,0,1.9516,1.05,0.3116,0.59,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.84:1.50,0.00:1.00,1
和璞鳶,絶縁4,元チャ+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+万葉(翠緑4),112656,32762,36,9.73,2.038,2651,0,2.4807,0.42,1.2812,0.7795,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元チャ+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+万葉(翠緑4),112656,32762,36,9.73,2.038,2651,0,2.4807,0.42,1.2812,0.7795,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.67:1.33,0.08:0.83,1
ひれ長(R5),絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+ベネット(西風、旧貴族),112645,36637,42,10.15,1.52,4073,0,1.93,0,0.608,1.322,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.56:1.11,0.19:0.61,1
ひれ長(R5),絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+ベネット(西風、旧貴族),112640,36635,42,10.15,1.52,4073,0,1.93,0,0.608,1.322,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.55:1.12,0.50:0.00,1
漁獲(R5),絶縁4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),112632,32755,36,9.73,1.979,3017,0,2.47635,0.6,0.7916,1.08475,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.69:1.38,0.37:0.26,1
漁獲(R5),絶縁4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),112632,32755,36,9.73,1.979,3017,0,2.47635,0.6,0.7916,1.08475,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.69:1.38,0.06:0.88,1
死闘の槍(R5、敵2以上),ファントム4,攻撃%+雷バフ+会心ダメージ,ジン(翠緑4)+フリーナ(フル)+ベネット(西風、旧貴族),112632,35376,40,10.01,1.32,2782,0,1.614,0.75,0.594,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.92:1.84,0.14:0.72,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+雷バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),112632,32755,36,9.73,1.52,2675,0,2.474,0.75,1.074,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中3),ファントム4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),112629,34083,38,9.87,1.32,3365,0,2.014,0.75,0.994,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,1.00:1.50,0.00:1.00,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),112623,34081,38,9.87,1.52,3365,0,1.724,0,1.074,0.65,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.80:1.50,0.00:1.00,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族),112623,34081,38,9.87,1.52,3365,0,1.724,0,1.074,0.65,0,0.565,Pyro:1、Electro:2、Geo:1、,0,0.80:1.50,0.00:1.00,1
護摩(HP50%以上),絶縁4,元チャ+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+万葉(翠緑4),112605,32747,36,9.73,2.038,2948,0,1.8947,0.3,0.8152001,0.7795,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.72:1.44,0.36:0.28,1
死闘の槍(R5、敵2以上),絶縁4,元チャ+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),112602,32746,36,9.73,2.038,2413,0,2.6607,0.6,1.2812,0.7795,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.88:1.50,0.00:1.00,1
草薙の稲光,ファントム4,元チャ+雷バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),112570,32737,36,9.73,2.689,2792,0,2.4616,1.05,1.1416,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.74:1.47,0.33:0.35,1
草薙の稲光,ファントム4,元チャ+雷バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),112570,32737,36,9.73,2.689,2792,0,2.4616,1.05,1.1416,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.74:1.47,0.01:0.97,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+雷バフ+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),112563,32735,36,9.73,1.52,2675,0,2.474,0.75,1.074,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.80:1.50,0.00:1.00,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+万葉(翠緑4),112558,32733,36,9.73,1.52,3085,0,1.558,0.3,0.608,0.65,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.78:1.55,0.29:0.43,1
和璞鳶,ファントム4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),112543,34057,38,9.87,1.32,3812,0,1.734,0.87,0.594,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.85:1.69,0.22:0.57,1
赤砂の杖(スキル命中3),絶縁4,元素熟知+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+モナ(max),112500,34044,38,9.87,1.52,3620,0,1.858,0.6,0.608,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,187,0.85:1.70,0.21:0.58,1
赤砂の杖(スキル命中3),絶縁4,元素熟知+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+ベネット(西風、旧貴族),112498,36589,42,10.15,1.52,3210,0,1.724,0,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,187,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+万葉(翠緑4),112489,32713,36,9.73,1.52,3085,0,1.558,0.3,0.608,0.65,0,0.665,Pyro:1、Electro:1、Geo:1、Anemo:1、,0,0.80:1.50,0.00:1.00,1
和璞鳶,絶縁4,元素熟知+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),112486,34040,38,9.87,1.52,3341,0,2.144,0.42,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,187,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元素熟知+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),112486,34040,38,9.87,1.52,3341,0,2.144,0.42,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,187,0.67:1.33,0.08:0.83,1
赤砂の杖(スキル命中3),絶縁4,元チャ+攻撃%+会心率,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),112471,32708,36,9.73,2.038,2675,0,2.0947,0.9,0.4152001,0.7795,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.95:1.50,0.00:1.00,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),112470,34035,38,9.87,2.889,2446,0,3.51385,0.9,1.6216,0.99225,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.63:1.26,0.43:0.14,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+モナ(max)+万葉(翠緑4),112470,34035,38,9.87,2.889,2446,0,3.51385,0.9,1.6216,0.99225,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.63:1.26,0.12:0.76,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心率,ジン(翠緑4)+ベネット(西風、旧貴族)+モナ(max),112469,35325,40,10.01,1.52,2948,0,1.924,0.6,0.674,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.80:1.59,0.29:0.43,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),112455,32703,36,9.73,1.52,3085,0,2.008,0.75,0.608,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.78:1.55,0.29:0.43,1
赤砂の杖(スキル命中3),絶縁4,元素熟知+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+ベネット(西風、旧貴族),112429,36566,42,10.15,1.52,3210,0,1.724,0,1.074,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,187,0.80:1.50,0.00:1.00,1
護摩(HP50%以上),絶縁4,攻撃%+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),112426,32695,36,9.73,1.52,3388,0,1.908,1.05,0.208,0.65,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.72:1.44,0.36:0.28,1
赤砂の杖(スキル命中3),ファントム4,元チャ+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),112390,32684,36,9.73,1.838,2675,0,1.6552,1.05,0.3352,0.27,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.96:1.91,0.11:0.79,1
赤砂の杖(スキル命中3),絶縁4,攻撃%+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),112386,32683,36,9.73,1.52,3085,0,2.008,0.75,0.608,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.80:1.50,0.00:1.00,1
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル),112381,34008,38,9.87,1.32,2549,0,2.014,0.75,0.994,0.27,0,0.565,Hydro:1、Electro:2、Geo:1、,0,0.90:1.80,0.49:0.02,1
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+フリーナ(フル),112381,34008,38,9.87,1.32,2549,0,2.014,0.75,0.994,0.27,0,0.565,Hydro:1、Electro:2、Geo:1、,0,0.90:1.80,0.18:0.64,1
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル),112381,34008,38,9.87,1.32,2549,0,2.014,0.75,0.994,0.27,0,0.565,Hydro:1、Electro:2、Geo:1、,0,0.90:1.80,0.49:0.02,1
護摩(HP50%以上),ファントム4,攻撃%+雷バフ+会心率,イアンサ(灰燼以外、爆発lv10)+シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル),112381,34008,38,9.87,1.32,2549,0,2.014,0.75,0.994,0.27,0,0.565,Hydro:1、Electro:2、Geo:1、,0,0.90:1.80,0.18:0.64,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),112375,32680,36,9.73,2.371,3589,0,2.46115,1.05,0.5484,0.86275,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),112370,32679,36,9.73,2.371,3589,0,2.46115,1.05,0.5484,0.86275,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.55:1.12,0.50:0.00,1
護摩(HP50%以上),絶縁4,元チャ+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+ベネット(西風、旧貴族),112354,36542,42,10.15,2.038,3638,0,1.5947,0,0.8152001,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.72:1.44,0.36:0.28,1
赤砂の杖(スキル命中3),絶縁4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+ベネット(西風、旧貴族),112342,36538,42,10.15,2.038,3365,0,1.5947,0,0.8152001,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.78:1.55,0.29:0.43,1
護摩(HP50%以上),絶縁4,元チャ+雷バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),112317,32663,36,9.73,2.038,2507,0,2.5607,0.9,0.8812001,0.7795,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.70:1.78,0.50:0.00,1
護摩(HP50%以上),ファントム4,元素熟知+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),112288,33980,38,9.87,1.32,3197,0,2.014,0.75,0.994,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,187,0.90:1.80,0.49:0.02,1
護摩(HP50%以上),ファントム4,元素熟知+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),112288,33980,38,9.87,1.32,3197,0,2.014,0.75,0.994,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,187,0.90:1.80,0.18:0.64,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),112288,33980,38,9.87,1.52,4283,0,2.128,0.87,0.608,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),112288,33980,38,9.87,1.52,4283,0,2.128,0.87,0.608,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.67:1.33,0.08:0.83,1
護摩(HP50%以上),ファントム4,攻撃%+攻撃%+攻撃%,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+モナ(max),112283,32653,36,9.73,1.32,2765,0,2.148,1.35,0.528,0.27,0,0.565,Hydro:2、Electro:1、Geo:1、,0,0.82:1.64,0.26:0.48,1
草薙の稲光,ファントム4,元チャ+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),112274,33976,38,9.87,2.689,3922,0,2.0956,0.75,1.0756,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.74:1.47,0.33:0.35,1
草薙の稲光,ファントム4,元チャ+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),112274,33976,38,9.87,2.689,3922,0,2.0956,0.75,1.0756,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.74:1.47,0.01:0.97,1
赤砂の杖(スキル命中3),絶縁4,元チャ+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+ベネット(西風、旧貴族),112273,36516,42,10.15,2.038,3365,0,1.5947,0,0.8152001,0.7795,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.80:1.50,0.00:1.00,1
和璞鳶,絶縁4,元チャ+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),112209,32632,36,9.73,2.038,3122,0,2.4647,0.87,0.8152001,0.7795,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,元チャ+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),112209,32632,36,9.73,2.038,3122,0,2.4647,0.87,0.8152001,0.7795,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.67:1.33,0.08:0.83,1
和璞鳶,ファントム4,元素熟知+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),112207,33955,38,9.87,1.32,3341,0,2.134,0.87,0.994,0.27,0,0.45,Pyro:1、Hydro:1、Electro:2、,187,0.94:1.50,0.00:1.00,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+ベネット(西風、旧貴族),112172,36483,42,10.15,1.52,4283,0,1.378,0.12,0.608,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.67:1.33,0.40:0.21,1
和璞鳶,絶縁4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+ベネット(西風、旧貴族),112172,36483,42,10.15,1.52,4283,0,1.378,0.12,0.608,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.67:1.33,0.08:0.83,1
死闘の槍(R5、敵2以上),絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),112163,33942,38,9.87,1.52,3472,0,2.474,0.75,1.074,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.74:1.48,0.32:0.36,1
死闘の槍(R5、敵2以上),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+ベネット(西風、旧貴族),112163,33942,38,9.87,1.52,3472,0,2.474,0.75,1.074,0.65,0,0.45,Pyro:1、Hydro:1、Electro:2、,0,0.74:1.48,0.01:0.98,1
和璞鳶,絶縁4,攻撃%+攻撃%+攻撃%,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),112151,32615,36,9.73,1.52,4064,0,1.978,0.72,0.608,0.65,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.59:1.17,0.16:0.67,1
護摩(HP50%以上),絶縁4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+モナ(max),112113,36464,42,10.15,1.52,2989,0,1.858,0.6,0.608,0.65,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.70:1.78,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心ダメージ,ジン(翠緑4)+ベネット(西風、旧貴族)+モナ(max),112099,35209,40,10.01,2.889,2845,0,2.81385,0.6,1.2216,0.99225,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.63:1.26,0.43:0.14,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心率,ジン(翠緑4)+ベネット(西風、旧貴族)+モナ(max),112099,35209,40,10.01,2.889,2845,0,2.81385,0.6,1.2216,0.99225,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.63:1.26,0.12:0.76,1
護摩(HP50%以上),絶縁4,攻撃%+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+モナ(max),112093,36457,42,10.15,1.52,2549,0,2.324,0.6,1.074,0.65,0,0.575,Hydro:1、Electro:2、Anemo:1、,0,0.80:1.59,0.29:0.43,1
ひれ長(R5),絶縁4,元チャ+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),112085,32596,36,9.73,2.038,2937,0,2.8667,0.6,0.8152001,1.4515,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.63:1.26,0.43:0.14,1
ひれ長(R5),絶縁4,元チャ+攻撃%+会心率,シロネン(灰燼4、2凸、2色以上、ヒーラー)+ベネット(西風、旧貴族)+モナ(max),112085,32596,36,9.73,2.038,2937,0,2.8667,0.6,0.8152001,1.4515,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.63:1.26,0.12:0.76,1
ひれ長(R5),絶縁4,元チャ+雷バフ+会心率,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+ベネット(西風、旧貴族),112082,36454,42,10.15,2.038,3181,0,2.7327,0,1.2812,1.4515,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.56:1.11,0.19:0.61,1
ひれ長(R5),絶縁4,元チャ+雷バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ジン(翠緑4)+ベネット(西風、旧貴族),112078,36452,42,10.15,2.038,3181,0,2.7327,0,1.2812,1.4515,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.55:1.12,0.50:0.00,1
死闘の槍(R5、敵2以上),絶縁4,元チャ+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+モナ(max)+万葉(翠緑4),112075,32593,36,9.73,2.038,2782,0,2.0947,0.9,0.4152001,0.7795,0,0.575,Pyro:1、Hydro:1、Electro:1、Anemo:1、,0,0.81:1.63,0.25:0.51,1
和璞鳶,ファントム4,元チャ+雷バフ+攻撃%,シロネン(灰燼4、2凸、2色以上、ヒーラー)+フリーナ(フル)+ベネット(西風、旧貴族),112021,32577,36,9.73,1.838,3122,0,2.3412,0.87,1.2012,0.27,0,0.565,Pyro:1、Hydro:1、Electro:1、Geo:1、,0,0.69:1.38,0.06:0.88,1
和璞鳶,絶縁4,攻撃%+雷バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+ベネット(西風、旧貴族)+万葉(翠緑4),112020,33899,38,9.87,1.52,3812,0,1.744,0.42,0.674,0.65,0,0.575,Pyro:1、Electro:2、Anemo:1、,0,0.67:1.33,0.40:0.21,1
