武器,聖遺物セット,聖遺物メイン,バフキャラ,爆発一発目期待値,爆発通常合計期待値,願力,爆発一発目倍率,爆発一発目倍率アップ,爆発通常倍率アップ,元チャ,100%以上の元チャ[%],天賦の雷バフ,草薙攻撃力%,絶縁爆発バフ,攻撃力,加算,バフ合計,バフ共通,元素バフ,バフ爆発,耐性ダウン,パーティ元素,耐性ダウン計算後,熟知,率ダメ,サブステ,スコア
草薙の稲光,絶縁4,元素熟知+雷バフ+攻撃%,夜蘭(終焉、9秒平均),33545,4507,14,8.190001,0.98,0.1834,2.371,137.1,0.5484,0.38388,0.59275,2248,0,2.06715,0.19,1.0144,0.86275,0,Hydro:1、Electro:1、,0.45,287,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+元素熟知+会心率,香菱(6凸)+夜蘭(終焉、9秒平均),33524,8491,30,9.309999,2.1,0.393,2.371,137.1,0.5484,0.38388,0.59275,1902,0,1.60115,0.19,0.5484,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,474,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+元素熟知+会心ダメージ,香菱(6凸)+夜蘭(終焉、9秒平均),33522,8490,30,9.309999,2.1,0.393,2.371,137.1,0.5484,0.38388,0.59275,1902,0,1.60115,0.19,0.5484,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,474,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+元素熟知+元素熟知,香菱(6凸)+夜蘭(終焉、9秒平均),33132,8392,30,9.309999,2.1,0.393,2.889,188.9,0.7556,0.52892,0.72225,2039,0,1.93785,0.19,0.7556,0.99225,0,Pyro:1、Hydro:1、Electro:1、,0.45,474,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心率,夜蘭(終焉、9秒平均),33047,4440,14,8.190001,0.98,0.1834,2.371,137.1,0.5484,0.38388,0.59275,1808,0,2.06715,0.19,1.0144,0.86275,0,Hydro:1、Electro:1、,0.45,287,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心ダメージ,夜蘭(終焉、9秒平均),33045,4440,14,8.190001,0.98,0.1834,2.371,137.1,0.5484,0.38388,0.59275,1808,0,2.06715,0.19,1.0144,0.86275,0,Hydro:1、Electro:1、,0.45,287,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+雷バフ+元素熟知,香菱(6凸)+夜蘭(終焉、9秒平均),32266,8172,30,9.309999,2.1,0.393,2.371,137.1,0.5484,0.38388,0.59275,1902,0,2.06715,0.19,1.0144,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,474,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+雷バフ+元素熟知,夜蘭(終焉、9秒平均),32205,4327,14,8.190001,0.98,0.1834,2.889,188.9,0.7556,0.52892,0.72225,1945,0,2.40385,0.19,1.2216,0.99225,0,Hydro:1、Electro:1、,0.45,287,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心率,,31664,0,0,7.21,0,0,2.889,188.9,0.7556,0.52892,0.72225,2196,0,1.74785,0,0.7556,0.99225,0,Electro:1、,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+攻撃%+会心ダメージ,,31663,0,0,7.21,0,0,2.889,188.9,0.7556,0.52892,0.72225,2196,0,1.74785,0,0.7556,0.99225,0,Electro:1、,0.45,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心率,,31621,0,0,7.21,0,0,2.371,137.1,0.5484,0.38388,0.59275,2500,0,1.41115,0,0.5484,0.86275,0,Electro:1、,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+攻撃%+会心ダメージ,,31620,0,0,7.21,0,0,2.371,137.1,0.5484,0.38388,0.59275,2500,0,1.41115,0,0.5484,0.86275,0,Electro:1、,0.45,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+攻撃%+会心率,香菱(6凸),31478,4752,16,8.33,1.12,0.2096,2.371,137.1,0.5484,0.38388,0.59275,2154,0,1.41115,0,0.5484,0.86275,0,Pyro:1、Electro:1、,0.45,187,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+攻撃%+会心ダメージ,香菱(6凸),31477,4752,16,8.33,1.12,0.2096,2.371,137.1,0.5484,0.38388,0.59275,2154,0,1.41115,0,0.5484,0.86275,0,Pyro:1、Electro:1、,0.45,187,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+元素熟知+元素熟知,ベネット(西風、旧貴族),31219,3658,12,8.05,0.84,0.1572,2.371,137.1,0.5484,0.38388,0.59275,2708,0,1.41115,0,0.5484,0.86275,0,Pyro:1、Electro:1、,0.45,561,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+元素熟知+攻撃%,香菱(6凸),31145,4702,16,8.33,1.12,0.2096,2.889,188.9,0.7556,0.52892,0.72225,2291,0,1.74785,0,0.7556,0.99225,0,Pyro:1、Electro:1、,0.45,187,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心率,,31085,0,0,7.21,0,0,2.371,137.1,0.5484,0.38388,0.59275,2059,0,1.87715,0,1.0144,0.86275,0,Electro:1、,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,攻撃%+雷バフ+会心ダメージ,,31084,0,0,7.21,0,0,2.371,137.1,0.5484,0.38388,0.59275,2059,0,1.87715,0,1.0144,0.86275,0,Electro:1、,0.45,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+攻撃%+攻撃%,,31028,0,0,7.21,0,0,2.889,188.9,0.7556,0.52892,0.72225,2637,0,1.74785,0,0.7556,0.99225,0,Electro:1、,0.45,0,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+攻撃%+攻撃%,香菱(6凸),30948,4672,16,8.33,1.12,0.2096,2.371,137.1,0.5484,0.38388,0.59275,2594,0,1.41115,0,0.5484,0.86275,0,Pyro:1、Electro:1、,0.45,187,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心率,香菱(6凸),30821,4653,16,8.33,1.12,0.2096,2.889,188.9,0.7556,0.52892,0.72225,1850,0,1.74785,0,0.7556,0.99225,0,Pyro:1、Electro:1、,0.45,187,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心ダメージ,香菱(6凸),30820,4653,16,8.33,1.12,0.2096,2.889,188.9,0.7556,0.52892,0.72225,1850,0,1.74785,0,0.7556,0.99225,0,Pyro:1、Electro:1、,0.45,187,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,攻撃%+雷バフ+攻撃%,,30799,0,0,7.21,0,0,2.371,137.1,0.5484,0.38388,0.59275,2500,0,1.87715,0,1.0144,0.86275,0,Electro:1、,0.45,0,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+雷バフ+攻撃%,香菱(6凸),30660,4629,16,8.33,1.12,0.2096,2.371,137.1,0.5484,0.38388,0.59275,2154,0,1.87715,0,1.0144,0.86275,0,Pyro:1、Electro:1、,0.45,187,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,攻撃%+攻撃%+攻撃%,,30358,0,0,7.21,0,0,2.371,137.1,0.5484,0.38388,0.59275,2940,0,1.41115,0,0.5484,0.86275,0,Electro:1、,0.45,0,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+雷バフ+攻撃%,,30229,0,0,7.21,0,0,2.889,188.9,0.7556,0.52892,0.72225,2196,0,2.21385,0,1.2216,0.99225,0,Electro:1、,0.45,0,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心率,香菱(6凸),29881,4511,16,8.33,1.12,0.2096,2.371,137.1,0.5484,0.38388,0.59275,1713,0,1.87715,0,1.0144,0.86275,0,Pyro:1、Electro:1、,0.45,187,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心ダメージ,香菱(6凸),29880,4511,16,8.33,1.12,0.2096,2.371,137.1,0.5484,0.38388,0.59275,1713,0,1.87715,0,1.0144,0.86275,0,Pyro:1、Electro:1、,0.45,187,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心率,,29608,0,0,7.21,0,0,2.889,188.9,0.7556,0.52892,0.72225,1756,0,2.21385,0,1.2216,0.99225,0,Electro:1、,0.45,0,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+雷バフ+会心ダメージ,,29607,0,0,7.21,0,0,2.889,188.9,0.7556,0.52892,0.72225,1756,0,2.21385,0,1.2216,0.99225,0,Electro:1、,0.45,0,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+雷バフ+元素熟知,香菱(6凸),29424,4442,16,8.33,1.12,0.2096,2.889,188.9,0.7556,0.52892,0.72225,1850,0,2.21385,0,1.2216,0.99225,0,Pyro:1、Electro:1、,0.45,187,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+元素熟知+攻撃%,夜蘭(終焉、9秒平均),28448,3822,14,8.190001,0.98,0.1834,2.371,137.1,0.5484,0.38388,0.59275,2248,0,1.60115,0.19,0.5484,0.86275,0,Hydro:1、Electro:1、,0.45,474,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+元素熟知+会心率,夜蘭(終焉、9秒平均),28026,3766,14,8.190001,0.98,0.1834,2.371,137.1,0.5484,0.38388,0.59275,1808,0,1.60115,0.19,0.5484,0.86275,0,Hydro:1、Electro:1、,0.45,474,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+元素熟知+会心ダメージ,夜蘭(終焉、9秒平均),28025,3765,14,8.190001,0.98,0.1834,2.371,137.1,0.5484,0.38388,0.59275,1808,0,1.60115,0.19,0.5484,0.86275,0,Hydro:1、Electro:1、,0.45,474,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+元素熟知+元素熟知,夜蘭(終焉、9秒平均),27796,3735,14,8.190001,0.98,0.1834,2.889,188.9,0.7556,0.52892,0.72225,1945,0,1.93785,0.19,0.7556,0.99225,0,Hydro:1、Electro:1、,0.45,474,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+元素熟知+元素熟知,香菱(6凸)+夜蘭(終焉、9秒平均),27364,6931,30,9.309999,2.1,0.393,2.371,137.1,0.5484,0.38388,0.59275,1902,0,1.60115,0.19,0.5484,0.86275,0,Pyro:1、Hydro:1、Electro:1、,0.45,661,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+雷バフ+元素熟知,夜蘭(終焉、9秒平均),26974,3624,14,8.190001,0.98,0.1834,2.371,137.1,0.5484,0.38388,0.59275,1808,0,2.06715,0.19,1.0144,0.86275,0,Hydro:1、Electro:1、,0.45,474,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+攻撃%+会心率,,26050,0,0,7.21,0,0,2.371,137.1,0.5484,0.38388,0.59275,2059,0,1.41115,0,0.5484,0.86275,0,Electro:1、,0.45,187,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+攻撃%+会心ダメージ,,26049,0,0,7.21,0,0,2.371,137.1,0.5484,0.38388,0.59275,2059,0,1.41115,0,0.5484,0.86275,0,Electro:1、,0.45,187,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+元素熟知+攻撃%,,25846,0,0,7.21,0,0,2.889,188.9,0.7556,0.52892,0.72225,2196,0,1.74785,0,0.7556,0.99225,0,Electro:1、,0.45,187,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+攻撃%+攻撃%,,25811,0,0,7.21,0,0,2.371,137.1,0.5484,0.38388,0.59275,2500,0,1.41115,0,0.5484,0.86275,0,Electro:1、,0.45,187,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+元素熟知+攻撃%,香菱(6凸),25694,3879,16,8.33,1.12,0.2096,2.371,137.1,0.5484,0.38388,0.59275,2154,0,1.41115,0,0.5484,0.86275,0,Pyro:1、Electro:1、,0.45,374,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+雷バフ+攻撃%,,25373,0,0,7.21,0,0,2.371,137.1,0.5484,0.38388,0.59275,2059,0,1.87715,0,1.0144,0.86275,0,Electro:1、,0.45,187,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心率,,25315,0,0,7.21,0,0,2.889,188.9,0.7556,0.52892,0.72225,1756,0,1.74785,0,0.7556,0.99225,0,Electro:1、,0.45,187,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元チャ+元素熟知+会心ダメージ,,25314,0,0,7.21,0,0,2.889,188.9,0.7556,0.52892,0.72225,1756,0,1.74785,0,0.7556,0.99225,0,Electro:1、,0.45,187,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元チャ+元素熟知+元素熟知,香菱(6凸),25158,3798,16,8.33,1.12,0.2096,2.889,188.9,0.7556,0.52892,0.72225,1850,0,1.74785,0,0.7556,0.99225,0,Pyro:1、Electro:1、,0.45,374,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+元素熟知+会心ダメージ,香菱(6凸),25041,3780,16,8.33,1.12,0.2096,2.371,137.1,0.5484,0.38388,0.59275,1713,0,1.41115,0,0.5484,0.86275,0,Pyro:1、Electro:1、,0.45,374,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+元素熟知+会心率,香菱(6凸),25041,3781,16,8.33,1.12,0.2096,2.371,137.1,0.5484,0.38388,0.59275,1713,0,1.41115,0,0.5484,0.86275,0,Pyro:1、Electro:1、,0.45,374,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心率,,24437,0,0,7.21,0,0,2.371,137.1,0.5484,0.38388,0.59275,1619,0,1.87715,0,1.0144,0.86275,0,Electro:1、,0.45,187,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+雷バフ+会心ダメージ,,24436,0,0,7.21,0,0,2.371,137.1,0.5484,0.38388,0.59275,1619,0,1.87715,0,1.0144,0.86275,0,Electro:1、,0.45,187,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+雷バフ+元素熟知,香菱(6凸),24390,3682,16,8.33,1.12,0.2096,2.371,137.1,0.5484,0.38388,0.59275,1713,0,1.87715,0,1.0144,0.86275,0,Pyro:1、Electro:1、,0.45,374,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+雷バフ+元素熟知,,24167,0,0,7.21,0,0,2.889,188.9,0.7556,0.52892,0.72225,1756,0,2.21385,0,1.2216,0.99225,0,Electro:1、,0.45,187,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+元素熟知+元素熟知,夜蘭(終焉、9秒平均),22876,3074,14,8.190001,0.98,0.1834,2.371,137.1,0.5484,0.38388,0.59275,1808,0,1.60115,0.19,0.5484,0.86275,0,Hydro:1、Electro:1、,0.45,661,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+元素熟知+攻撃%,,21263,0,0,7.21,0,0,2.371,137.1,0.5484,0.38388,0.59275,2059,0,1.41115,0,0.5484,0.86275,0,Electro:1、,0.45,374,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元チャ+元素熟知+元素熟知,,20663,0,0,7.21,0,0,2.889,188.9,0.7556,0.52892,0.72225,1756,0,1.74785,0,0.7556,0.99225,0,Electro:1、,0.45,374,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+元素熟知+会心率,,20479,0,0,7.21,0,0,2.371,137.1,0.5484,0.38388,0.59275,1619,0,1.41115,0,0.5484,0.86275,0,Electro:1、,0.45,374,0.56:1.11,0.19:0.61,1
草薙の稲光,絶縁4,元素熟知+元素熟知+会心ダメージ,,20478,0,0,7.21,0,0,2.371,137.1,0.5484,0.38388,0.59275,1619,0,1.41115,0,0.5484,0.86275,0,Electro:1、,0.45,374,0.55:1.12,0.50:0.00,1
草薙の稲光,絶縁4,元素熟知+元素熟知+元素熟知,香菱(6凸),20440,3086,16,8.33,1.12,0.2096,2.371,137.1,0.5484,0.38388,0.59275,1713,0,1.41115,0,0.5484,0.86275,0,Pyro:1、Electro:1、,0.45,561,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+雷バフ+元素熟知,,19947,0,0,7.21,0,0,2.371,137.1,0.5484,0.38388,0.59275,1619,0,1.87715,0,1.0144,0.86275,0,Electro:1、,0.45,374,0.40:0.80,0.35:0.30,1
草薙の稲光,絶縁4,元素熟知+元素熟知+元素熟知,,16716,0,0,7.21,0,0,2.371,137.1,0.5484,0.38388,0.59275,1619,0,1.41115,0,0.5484,0.86275,0,Electro:1、,0.45,561,0.40:0.80,0.35:0.30,1
