武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+HP%,フリーナ+万葉,27641.11,27641.11,973,576,49776.09,1.416,0.15,0,0.83:1.65,,0.42:0.77,1.6
古祠の瓏(完凸),しめ縄+楽団,HP%+水バフ+HP%,フリーナ+白朮+万葉,27632.73,27632.73,1092.16,576,46249.29,1.416,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),しめ縄+金メッキ,HP%+水バフ+HP%,フリーナ+白朮+万葉,27632.73,27632.73,1092.16,576,46249.29,1.416,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),しめ縄+砂上,HP%+水バフ+HP%,フリーナ+白朮+万葉,27632.73,27632.73,1092.16,576,46249.29,1.416,0,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団+金メッキ,HP%+水バフ+HP%,フリーナ+白朮+万葉,27632.73,27632.73,973,576,46249.29,1.416,0,240,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団+砂上,HP%+水バフ+HP%,フリーナ+白朮+万葉,27632.73,27632.73,973,576,46249.29,1.416,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),金メッキ+砂上,HP%+水バフ+HP%,フリーナ+白朮+万葉,27632.73,27632.73,973,576,46249.29,1.416,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),金メッキ4(同元素0),HP%+水バフ+HP%,フリーナ+白朮+万葉,27632.73,27632.73,973,576,46249.29,1.416,0,310,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),しめ縄+楽団,HP%+HP%+会心率,フリーナ+白朮+万葉,27598.84,27598.84,1092.16,576,46249.29,0.95,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+楽団,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27598.84,27598.84,1092.16,576,46249.29,0.95,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+金メッキ,HP%+HP%+会心率,フリーナ+白朮+万葉,27598.84,27598.84,1092.16,576,46249.29,0.95,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+金メッキ,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27598.84,27598.84,1092.16,576,46249.29,0.95,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+砂上,HP%+HP%+会心率,フリーナ+白朮+万葉,27598.84,27598.84,1092.16,576,46249.29,0.95,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+砂上,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27598.84,27598.84,1092.16,576,46249.29,0.95,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+金メッキ,HP%+HP%+会心率,フリーナ+白朮+万葉,27598.84,27598.84,973,576,46249.29,0.95,0,240,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+金メッキ,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27598.84,27598.84,973,576,46249.29,0.95,0,240,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+砂上,HP%+HP%+会心率,フリーナ+白朮+万葉,27598.84,27598.84,973,576,46249.29,0.95,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+砂上,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27598.84,27598.84,973,576,46249.29,0.95,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+砂上,HP%+HP%+会心率,フリーナ+白朮+万葉,27598.84,27598.84,973,576,46249.29,0.95,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+砂上,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27598.84,27598.84,973,576,46249.29,0.95,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ4(同元素0),HP%+HP%+会心率,フリーナ+白朮+万葉,27598.84,27598.84,973,576,46249.29,0.95,0,310,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ4(同元素0),HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27598.84,27598.84,973,576,46249.29,0.95,0,310,0.99:1.97,,0.57:0.47,1.6
果てなき紺碧の唄,ファントム4,HP%+HP%+会心率,フリーナ+白朮+万葉,27588.62,27588.62,1084,576,36844.49,0.95,0.63,0,0.98:1.96,,0.26:1.08,1.6
果てなき紺碧の唄,ファントム4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27588.62,27588.62,1084,576,36844.49,0.95,0.63,0,0.98:1.96,,0.57:0.46,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+HP%+HP%,フリーナ+白朮+万葉,27574.8,27574.8,1092.16,576,53097.16,0.95,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+HP%+HP%,フリーナ+白朮+万葉,27574.8,27574.8,1092.16,576,53097.16,1.1,0,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+HP%+HP%,フリーナ+白朮+万葉,27574.8,27574.8,973,576,53097.16,0.95,0.15,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+HP%+HP%,フリーナ+白朮+万葉,27574.8,27574.8,973,576,53097.16,0.95,0.15,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+HP%+HP%,フリーナ+白朮+万葉,27574.8,27574.8,973,576,53097.16,0.95,0.15,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+HP%+HP%,フリーナ+白朮+万葉,27574.8,27574.8,973,576,53097.16,1.1,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+HP%+HP%,フリーナ+白朮+万葉,27574.8,27574.8,973,576,53097.16,1.1,0,160,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+HP%+HP%,フリーナ+白朮+万葉,27574.8,27574.8,973,576,53097.16,1.1,0,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),楽団4,攻撃%+水バフ+会心率,フリーナ+白朮+万葉,27555.08,27555.08,1281.492,576,32553.55,1.416,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団4,攻撃%+水バフ+会心ダメージ,フリーナ+白朮+万葉,27555.08,27555.08,1281.492,576,32553.55,1.416,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団4,防御%+水バフ+会心率,フリーナ+白朮+万葉,27555.08,27555.08,973,911.808,32553.55,1.416,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団4,防御%+水バフ+会心ダメージ,フリーナ+白朮+万葉,27555.08,27555.08,973,911.808,32553.55,1.416,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団4,元素熟知+水バフ+会心率,フリーナ+白朮+万葉,27555.08,27555.08,973,576,32553.55,1.416,0,347,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団4,元素熟知+水バフ+会心ダメージ,フリーナ+白朮+万葉,27555.08,27555.08,973,576,32553.55,1.416,0,347,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団4,元チャ+水バフ+会心率,フリーナ+白朮+万葉,27555.08,27555.08,973,576,32553.55,1.416,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団4,元チャ+水バフ+会心ダメージ,フリーナ+白朮+万葉,27555.08,27555.08,973,576,32553.55,1.416,0,160,0.99:1.97,,0.57:0.47,1.6
流浪完凸(期待値),ファントム4,HP%+水バフ+会心率,フリーナ+白朮+万葉,27541.55,27541.55,1172.6,576,29996.62,1.576,0.15,80,1.00:2.24,,0.40:0.80,1.6
流浪完凸(期待値),ファントム4,HP%+水バフ+会心ダメージ,フリーナ+白朮+万葉,27541.55,27541.55,1172.6,576,29996.62,1.576,0.15,80,1.00:2.24,,0.71:0.18,1.6
古祠の瓏(完凸),沈淪4,HP%+水バフ+会心率,白朮+万葉,27508.47,27508.47,973,576,35727.67,1.216,0.3,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),沈淪4,HP%+水バフ+会心ダメージ,白朮+万葉,27508.47,27508.47,973,576,35727.67,1.216,0.3,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),沈淪4,攻撃%+HP%+HP%,フリーナ+白朮+万葉,27449.73,27449.73,1281.492,576,46249.29,1.1,0.3,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),沈淪4,防御%+HP%+HP%,フリーナ+白朮+万葉,27449.73,27449.73,973,911.808,46249.29,1.1,0.3,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),沈淪4,HP%+HP%+元素熟知,フリーナ+白朮+万葉,27449.73,27449.73,973,576,46249.29,1.1,0.3,267,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),沈淪4,HP%+HP%+治癒効果,フリーナ+白朮+万葉,27449.73,27449.73,973,576,46249.29,1.1,0.3,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),沈淪4,HP%+炎バフ+HP%,フリーナ+白朮+万葉,27449.73,27449.73,973,576,46249.29,1.1,0.3,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),沈淪4,HP%+雷バフ+HP%,フリーナ+白朮+万葉,27449.73,27449.73,973,576,46249.29,1.1,0.3,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),沈淪4,HP%+氷バフ+HP%,フリーナ+白朮+万葉,27449.73,27449.73,973,576,46249.29,1.1,0.3,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),沈淪4,HP%+岩バフ+HP%,フリーナ+白朮+万葉,27449.73,27449.73,973,576,46249.29,1.1,0.3,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),沈淪4,HP%+風バフ+HP%,フリーナ+白朮+万葉,27449.73,27449.73,973,576,46249.29,1.1,0.3,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),沈淪4,HP%+草バフ+HP%,フリーナ+白朮+万葉,27449.73,27449.73,973,576,46249.29,1.1,0.3,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),沈淪4,元チャ+HP%+HP%,フリーナ+白朮+万葉,27449.73,27449.73,973,576,46249.29,1.1,0.3,80,0.83:1.66,,0.41:0.78,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+HP%+会心率,フリーナ+白朮+万葉,27440.02,27440.02,1281.492,576,42928.22,0.95,0.15,0,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+HP%+会心ダメージ,フリーナ+白朮+万葉,27440.02,27440.02,1281.492,576,42928.22,0.95,0.15,0,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+HP%+会心率,フリーナ+白朮+万葉,27440.02,27440.02,973,911.808,42928.22,0.95,0.15,0,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+HP%+会心ダメージ,フリーナ+白朮+万葉,27440.02,27440.02,973,911.808,42928.22,0.95,0.15,0,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+元素熟知+会心率,フリーナ+白朮+万葉,27440.02,27440.02,973,576,42928.22,0.95,0.15,187,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+元素熟知+会心ダメージ,フリーナ+白朮+万葉,27440.02,27440.02,973,576,42928.22,0.95,0.15,187,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+炎バフ+会心率,フリーナ+白朮+万葉,27440.02,27440.02,973,576,42928.22,0.95,0.15,0,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+炎バフ+会心ダメージ,フリーナ+白朮+万葉,27440.02,27440.02,973,576,42928.22,0.95,0.15,0,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+雷バフ+会心率,フリーナ+白朮+万葉,27440.02,27440.02,973,576,42928.22,0.95,0.15,0,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+雷バフ+会心ダメージ,フリーナ+白朮+万葉,27440.02,27440.02,973,576,42928.22,0.95,0.15,0,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+氷バフ+会心率,フリーナ+白朮+万葉,27440.02,27440.02,973,576,42928.22,0.95,0.15,0,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+氷バフ+会心ダメージ,フリーナ+白朮+万葉,27440.02,27440.02,973,576,42928.22,0.95,0.15,0,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+岩バフ+会心率,フリーナ+白朮+万葉,27440.02,27440.02,973,576,42928.22,0.95,0.15,0,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+岩バフ+会心ダメージ,フリーナ+白朮+万葉,27440.02,27440.02,973,576,42928.22,0.95,0.15,0,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+風バフ+会心率,フリーナ+白朮+万葉,27440.02,27440.02,973,576,42928.22,0.95,0.15,0,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+風バフ+会心ダメージ,フリーナ+白朮+万葉,27440.02,27440.02,973,576,42928.22,0.95,0.15,0,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+草バフ+会心率,フリーナ+白朮+万葉,27440.02,27440.02,973,576,42928.22,0.95,0.15,0,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+草バフ+会心ダメージ,フリーナ+白朮+万葉,27440.02,27440.02,973,576,42928.22,0.95,0.15,0,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+HP%+会心率,フリーナ+白朮+万葉,27440.02,27440.02,973,576,42928.22,0.95,0.15,0,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+HP%+会心ダメージ,フリーナ+白朮+万葉,27440.02,27440.02,973,576,42928.22,0.95,0.15,0,0.98:1.96,,0.57:0.46,1.6
古祠の瓏(完凸),砂上4,攻撃%+水バフ+HP%,フリーナ+白朮+万葉,27438.87,27438.87,1281.492,576,39401.42,1.416,0.4,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),砂上4,防御%+水バフ+HP%,フリーナ+白朮+万葉,27438.87,27438.87,973,911.808,39401.42,1.416,0.4,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),砂上4,HP%+水バフ+元素熟知,フリーナ+白朮+万葉,27438.87,27438.87,973,576,39401.42,1.416,0.4,267,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),砂上4,HP%+水バフ+治癒効果,フリーナ+白朮+万葉,27438.87,27438.87,973,576,39401.42,1.416,0.4,80,0.83:1.66,,0.41:0.78,1.6
古祠の瓏(完凸),砂上4,元チャ+水バフ+HP%,フリーナ+白朮+万葉,27438.87,27438.87,973,576,39401.42,1.416,0.4,80,0.83:1.66,,0.41:0.78,1.6
金箔,ファントム4,HP%+HP%+会心率,フリーナ+白朮+万葉,27430.63,27430.63,1029,576,42913.53,0.95,0.15,0,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27430.63,27430.63,1029,576,42913.53,0.95,0.15,0,0.98:1.96,,0.57:0.46,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+会心率,白朮+万葉,27428.08,27428.08,973,576,35727.67,1.066,0.15,80,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+会心ダメージ,白朮+万葉,27428.08,27428.08,973,576,35727.67,1.066,0.15,80,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+水バフ+HP%,フリーナ+万葉,27336.27,27336.27,973,576,46249.29,1.566,0.15,80,0.83:1.66,,0.41:0.78,1.6
波乗りの旋回(無凸、フル),ファントム4,HP%+水バフ+HP%,フリーナ+白朮+万葉,27330.21,27330.21,973,576,43310.29,1.416,0.15,0,0.83:1.65,,0.42:0.77,1.6
四風原典(10s換算),ファントム4,HP%+HP%+会心率,フリーナ+白朮+万葉,27314.91,27314.91,1127,576,36844.49,1.014,0.15,0,1.00:2.29,,0.09:1.41,1.6
四風原典(10s換算),ファントム4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27314.91,27314.91,1127,576,36844.49,1.014,0.15,0,1.00:2.29,,0.41:0.79,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+水バフ+会心率,フリーナ+万葉,27227.16,27227.16,1092.16,576,39401.42,1.416,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+ファントム,HP%+水バフ+会心ダメージ,フリーナ+万葉,27227.16,27227.16,1092.16,576,39401.42,1.416,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+水バフ+会心率,フリーナ+万葉,27227.16,27227.16,1092.16,576,39401.42,1.566,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),しめ縄+沈淪,HP%+水バフ+会心ダメージ,フリーナ+万葉,27227.16,27227.16,1092.16,576,39401.42,1.566,0,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+水バフ+会心率,フリーナ+万葉,27227.16,27227.16,973,576,39401.42,1.416,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+楽団,HP%+水バフ+会心ダメージ,フリーナ+万葉,27227.16,27227.16,973,576,39401.42,1.416,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+水バフ+会心率,フリーナ+万葉,27227.16,27227.16,973,576,39401.42,1.416,0.15,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+金メッキ,HP%+水バフ+会心ダメージ,フリーナ+万葉,27227.16,27227.16,973,576,39401.42,1.416,0.15,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+水バフ+会心率,フリーナ+万葉,27227.16,27227.16,973,576,39401.42,1.416,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+砂上,HP%+水バフ+会心ダメージ,フリーナ+万葉,27227.16,27227.16,973,576,39401.42,1.416,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+水バフ+会心率,フリーナ+万葉,27227.16,27227.16,973,576,39401.42,1.566,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),楽団+沈淪,HP%+水バフ+会心ダメージ,フリーナ+万葉,27227.16,27227.16,973,576,39401.42,1.566,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+水バフ+会心率,フリーナ+万葉,27227.16,27227.16,973,576,39401.42,1.566,0,160,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),金メッキ+沈淪,HP%+水バフ+会心ダメージ,フリーナ+万葉,27227.16,27227.16,973,576,39401.42,1.566,0,160,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+水バフ+会心率,フリーナ+万葉,27227.16,27227.16,973,576,39401.42,1.566,0,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),砂上+沈淪,HP%+水バフ+会心ダメージ,フリーナ+万葉,27227.16,27227.16,973,576,39401.42,1.566,0,80,0.99:1.97,,0.57:0.47,1.6
波乗りの旋回(完凸、フル),沈淪4,HP%+水バフ+HP%,フリーナ+白朮+万葉,27220.26,27220.26,973,576,49776.09,1.566,0.3,0,0.65:1.29,,0.60:0.41,1.6
波乗りの旋回(完凸、フル),楽団4,HP%+HP%+会心率,フリーナ+白朮+万葉,27204.71,27204.71,973,576,49776.09,0.95,0,80,0.80:1.60,,0.44:0.72,1.6
波乗りの旋回(完凸、フル),楽団4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27204.71,27204.71,973,576,49776.09,0.95,0,80,0.80:1.60,,0.75:0.10,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+HP%,白朮+万葉,27165.9,27165.9,973,576,49423.41,0.6,0.15,80,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),砂上4,HP%+HP%+HP%,フリーナ+万葉,27154.61,27154.61,973,576,53097.16,0.95,0.4,80,0.83:1.66,,0.41:0.78,1.6
万国諸海(完凸),ファントム4,HP%+HP%+会心率,フリーナ+白朮+万葉,27140.02,27140.02,1084,576,36844.49,1.27,0.15,110,0.98:1.96,,0.26:1.08,1.6
万国諸海(完凸),ファントム4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27140.02,27140.02,1084,576,36844.49,1.27,0.15,110,0.98:1.96,,0.57:0.46,1.6
古祠の瓏(完凸),ファントム+沈淪,攻撃%+HP%+会心率,フリーナ+白朮+万葉,27129.73,27129.73,1281.492,576,39401.42,1.1,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+沈淪,攻撃%+HP%+会心ダメージ,フリーナ+白朮+万葉,27129.73,27129.73,1281.492,576,39401.42,1.1,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+沈淪,防御%+HP%+会心率,フリーナ+白朮+万葉,27129.73,27129.73,973,911.808,39401.42,1.1,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+沈淪,防御%+HP%+会心ダメージ,フリーナ+白朮+万葉,27129.73,27129.73,973,911.808,39401.42,1.1,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+元素熟知+会心率,フリーナ+白朮+万葉,27129.73,27129.73,973,576,39401.42,1.1,0.15,267,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+元素熟知+会心ダメージ,フリーナ+白朮+万葉,27129.73,27129.73,973,576,39401.42,1.1,0.15,267,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+炎バフ+会心率,フリーナ+白朮+万葉,27129.73,27129.73,973,576,39401.42,1.1,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+炎バフ+会心ダメージ,フリーナ+白朮+万葉,27129.73,27129.73,973,576,39401.42,1.1,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+雷バフ+会心率,フリーナ+白朮+万葉,27129.73,27129.73,973,576,39401.42,1.1,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+雷バフ+会心ダメージ,フリーナ+白朮+万葉,27129.73,27129.73,973,576,39401.42,1.1,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+氷バフ+会心率,フリーナ+白朮+万葉,27129.73,27129.73,973,576,39401.42,1.1,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+氷バフ+会心ダメージ,フリーナ+白朮+万葉,27129.73,27129.73,973,576,39401.42,1.1,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+岩バフ+会心率,フリーナ+白朮+万葉,27129.73,27129.73,973,576,39401.42,1.1,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+岩バフ+会心ダメージ,フリーナ+白朮+万葉,27129.73,27129.73,973,576,39401.42,1.1,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+風バフ+会心率,フリーナ+白朮+万葉,27129.73,27129.73,973,576,39401.42,1.1,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+風バフ+会心ダメージ,フリーナ+白朮+万葉,27129.73,27129.73,973,576,39401.42,1.1,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+草バフ+会心率,フリーナ+白朮+万葉,27129.73,27129.73,973,576,39401.42,1.1,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+沈淪,HP%+草バフ+会心ダメージ,フリーナ+白朮+万葉,27129.73,27129.73,973,576,39401.42,1.1,0.15,80,0.99:1.97,,0.57:0.47,1.6
古祠の瓏(完凸),ファントム+沈淪,元チャ+HP%+会心率,フリーナ+白朮+万葉,27129.73,27129.73,973,576,39401.42,1.1,0.15,80,0.99:1.97,,0.26:1.09,1.6
古祠の瓏(完凸),ファントム+沈淪,元チャ+HP%+会心ダメージ,フリーナ+白朮+万葉,27129.73,27129.73,973,576,39401.42,1.1,0.15,80,0.99:1.97,,0.57:0.47,1.6
流浪完凸(期待値),沈淪4,HP%+HP%+会心率,フリーナ+白朮+万葉,27117.95,27117.95,1172.6,576,36844.49,1.26,0.3,80,0.94:1.88,,0.58:0.44,1.6
四風原典(10s換算),沈淪4,HP%+HP%+会心率,フリーナ+白朮+万葉,27099.95,27099.95,1127,576,36844.49,1.164,0.3,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),沈淪4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27099.95,27099.95,1127,576,36844.49,1.164,0.3,0,0.97:1.93,,0.59:0.43,1.6
波乗りの旋回(完凸、フル),ファントム4,攻撃%+水バフ+HP%,フリーナ+白朮+万葉,27089.11,27089.11,1281.492,576,42928.22,1.416,0.15,0,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,防御%+水バフ+HP%,フリーナ+白朮+万葉,27089.11,27089.11,973,911.808,42928.22,1.416,0.15,0,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+元素熟知,フリーナ+白朮+万葉,27089.11,27089.11,973,576,42928.22,1.416,0.15,187,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+治癒効果,フリーナ+白朮+万葉,27089.11,27089.11,973,576,42928.22,1.416,0.15,0,0.83:1.65,,0.42:0.77,1.6
波乗りの旋回(完凸、フル),ファントム4,元チャ+水バフ+HP%,フリーナ+白朮+万葉,27089.11,27089.11,973,576,42928.22,1.416,0.15,0,0.83:1.65,,0.42:0.77,1.6
金箔,ファントム4,HP%+水バフ+HP%,フリーナ+白朮+万葉,27079.84,27079.84,1029,576,42913.53,1.416,0.15,0,0.83:1.65,,0.42:0.77,1.6
古祠の瓏(完凸),ファントム+沈淪,攻撃%+水バフ+会心率,フリーナ+白朮+万葉,27056.97,27056.97,1281.492,576,32553.55,1.566,0.15,80,0.99:1.97,,0.26:1.09,1.6
