武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,攻撃力,防御力,HP,共通バフ,通常バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
凛流の監視者,花海+金メッキ,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,28124.28,28124.28,1334.12,576,32935.62,1.416,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,楽団+千岩,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,28124.28,28124.28,1334.12,576,32935.62,1.416,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団+千岩,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,28124.28,28124.28,1334.12,576,32935.62,1.416,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,金メッキ+千岩,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,28124.28,28124.28,1334.12,576,32935.62,1.416,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,金メッキ+千岩,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,28124.28,28124.28,1334.12,576,32935.62,1.416,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+楽団,HP%+HP%+会心率,鍾離+白朮+万葉,28112.21,28112.21,1334.12,576,36109.74,0.6,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+楽団,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,28112.21,28112.21,1334.12,576,36109.74,0.6,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+金メッキ,HP%+HP%+会心率,鍾離+白朮+万葉,28112.21,28112.21,1334.12,576,36109.74,0.6,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+金メッキ,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,28112.21,28112.21,1334.12,576,36109.74,0.6,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,楽団+千岩,HP%+HP%+会心率,鍾離+白朮+万葉,28112.21,28112.21,1334.12,576,36109.74,0.6,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団+千岩,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,28112.21,28112.21,1334.12,576,36109.74,0.6,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,金メッキ+千岩,HP%+HP%+会心率,鍾離+白朮+万葉,28112.21,28112.21,1334.12,576,36109.74,0.6,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,金メッキ+千岩,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,28112.21,28112.21,1334.12,576,36109.74,0.6,0.48,80,0.91:1.82,,0.64:0.32,1.6
四風原典(10s換算),ファントム+花海,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,28105.35,28105.35,1127,576,32935.62,1.48,0.15,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),ファントム+花海,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,28105.35,28105.35,1127,576,32935.62,1.48,0.15,0,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),ファントム+千岩,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,28105.35,28105.35,1127,576,32935.62,1.48,0.15,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),ファントム+千岩,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,28105.35,28105.35,1127,576,32935.62,1.48,0.15,0,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),花海+沈淪,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,28105.35,28105.35,1127,576,32935.62,1.63,0,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),花海+沈淪,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,28105.35,28105.35,1127,576,32935.62,1.63,0,0,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),千岩+沈淪,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,28105.35,28105.35,1127,576,32935.62,1.63,0,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),千岩+沈淪,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,28105.35,28105.35,1127,576,32935.62,1.63,0,0,0.97:1.93,,0.59:0.43,1.6
流浪完凸(期待値),ファントム+花海,HP%+HP%+会心率,フリーナ+鍾離+万葉,28097.51,28097.51,1172.6,576,39783.49,1.11,0.15,80,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),ファントム+千岩,HP%+HP%+会心率,フリーナ+鍾離+万葉,28097.51,28097.51,1172.6,576,39783.49,1.11,0.15,80,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),花海+沈淪,HP%+HP%+会心率,フリーナ+鍾離+万葉,28097.51,28097.51,1172.6,576,39783.49,1.26,0,80,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),千岩+沈淪,HP%+HP%+会心率,フリーナ+鍾離+万葉,28097.51,28097.51,1172.6,576,39783.49,1.26,0,80,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),沈淪4,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,28087.83,28087.83,1172.6,576,36844.49,1.726,0.3,80,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),ファントム+花海,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,28057.45,28057.45,1172.6,576,32935.62,1.576,0.15,80,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),ファントム+千岩,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,28057.45,28057.45,1172.6,576,32935.62,1.576,0.15,80,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),花海+沈淪,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,28057.45,28057.45,1172.6,576,32935.62,1.726,0,80,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),千岩+沈淪,HP%+元素バフ+会心率,フリーナ+鍾離+万葉,28057.45,28057.45,1172.6,576,32935.62,1.726,0,80,0.94:1.88,,0.58:0.44,1.6
凛流の監視者,花海+千岩,HP%+HP%+会心率,アルベド+フリーナ+万葉,28048.01,28048.01,1334.12,576,42722.49,0.95,0.48,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+千岩,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,28048.01,28048.01,1334.12,576,42722.49,0.95,0.48,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+千岩,HP%+HP%+会心率,フリーナ+白朮+万葉,28048.01,28048.01,1334.12,576,42722.49,0.95,0.48,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+千岩,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,28048.01,28048.01,1334.12,576,42722.49,0.95,0.48,0,0.91:1.82,,0.64:0.32,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+会心率,アルベド+フリーナ+万葉,28046.02,28046.02,1172.6,576,36844.49,1.11,0.15,205,1.00:2.24,,0.40:0.80,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,28046.02,28046.02,1172.6,576,36844.49,1.11,0.15,205,1.00:2.24,,0.71:0.18,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+会心率,フリーナ+白朮+万葉,28046.02,28046.02,1172.6,576,36844.49,1.11,0.15,80,1.00:2.24,,0.40:0.80,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,28046.02,28046.02,1172.6,576,36844.49,1.11,0.15,80,1.00:2.24,,0.71:0.18,1.6
凛流の監視者,花海+楽団,HP%+元素バフ+会心率,鍾離+白朮+万葉,28036.42,28036.42,1334.12,576,29261.87,1.066,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+楽団,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,28036.42,28036.42,1334.12,576,29261.87,1.066,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+金メッキ,HP%+元素バフ+会心率,鍾離+白朮+万葉,28036.42,28036.42,1334.12,576,29261.87,1.066,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+金メッキ,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,28036.42,28036.42,1334.12,576,29261.87,1.066,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,楽団+千岩,HP%+元素バフ+会心率,鍾離+白朮+万葉,28036.42,28036.42,1334.12,576,29261.87,1.066,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団+千岩,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,28036.42,28036.42,1334.12,576,29261.87,1.066,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,金メッキ+千岩,HP%+元素バフ+会心率,鍾離+白朮+万葉,28036.42,28036.42,1334.12,576,29261.87,1.066,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,金メッキ+千岩,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,28036.42,28036.42,1334.12,576,29261.87,1.066,0.48,80,0.91:1.82,,0.64:0.32,1.6
流浪完凸(期待値),花海+千岩,HP%+元素バフ+HP%,鍾離+白朮+万葉,28029.73,28029.73,1172.6,576,39048.74,1.226,0,80,0.78:1.57,,0.73:0.13,1.6
流浪完凸(期待値),沈淪4,HP%+元素バフ+会心ダメージ,鍾離+白朮+万葉,28014.04,28014.04,1172.6,576,26322.87,1.376,0.3,80,0.85:2.06,,0.80:0.00,1.6
凛流の監視者,ファントム+沈淪,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,28012.4,28012.4,1334.12,576,36844.49,1.566,0.63,0,0.76:1.51,,0.49:0.63,1.6
流浪完凸(期待値),花海+千岩,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,28008.21,28008.21,1172.6,576,42722.49,1.11,0,80,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),楽団4,HP%+HP%+会心率,鍾離+白朮+万葉,27996.52,27996.52,1172.6,576,33170.74,0.76,0,160,0.94:1.88,,0.58:0.44,1.6
凛流の監視者,花海+千岩,HP%+HP%+会心率,アルベド+白朮+万葉,27968.27,27968.27,1334.12,576,39048.74,0.6,0.48,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+千岩,HP%+HP%+会心ダメージ,アルベド+白朮+万葉,27968.27,27968.27,1334.12,576,39048.74,0.6,0.48,125,0.91:1.82,,0.64:0.32,1.6
金箔,ファントム4,HP%+元素バフ+会心率,アルベド+白朮+万葉,27966.53,27966.53,1029,576,32391.9,1.066,0.15,125,0.98:1.96,,0.26:1.08,1.6
金箔,ファントム4,HP%+元素バフ+会心ダメージ,アルベド+白朮+万葉,27966.53,27966.53,1029,576,32391.9,1.066,0.15,125,0.98:1.96,,0.57:0.46,1.6
ヤチュシェの環(完凸),ファントム4,HP%+元素バフ+会心率,アルベド+白朮+万葉,27966.53,27966.53,1029,576,32391.9,1.066,0.47,125,0.98:1.96,,0.26:1.08,1.6
ヤチュシェの環(完凸),ファントム4,HP%+元素バフ+会心ダメージ,アルベド+白朮+万葉,27966.53,27966.53,1029,576,32391.9,1.066,0.47,125,0.98:1.96,,0.57:0.46,1.6
凛流の監視者,ファントム+楽団,HP%+HP%+会心率,フリーナ+鍾離+万葉,27956.47,27956.47,1334.12,576,36844.49,0.95,0.63,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+楽団,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,27956.47,27956.47,1334.12,576,36844.49,0.95,0.63,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+金メッキ,HP%+HP%+会心率,フリーナ+鍾離+万葉,27956.47,27956.47,1334.12,576,36844.49,0.95,0.63,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+金メッキ,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,27956.47,27956.47,1334.12,576,36844.49,0.95,0.63,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,楽団+沈淪,HP%+HP%+会心率,フリーナ+鍾離+万葉,27956.47,27956.47,1334.12,576,36844.49,1.1,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団+沈淪,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,27956.47,27956.47,1334.12,576,36844.49,1.1,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,金メッキ+沈淪,HP%+HP%+会心率,フリーナ+鍾離+万葉,27956.47,27956.47,1334.12,576,36844.49,1.1,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,金メッキ+沈淪,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,27956.47,27956.47,1334.12,576,36844.49,1.1,0.48,80,0.91:1.82,,0.64:0.32,1.6
流浪完凸(期待値),ファントム+花海,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,27935.58,27935.58,1172.6,576,39783.49,1.11,0.15,80,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),ファントム+千岩,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,27935.58,27935.58,1172.6,576,39783.49,1.11,0.15,80,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),花海+沈淪,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,27935.58,27935.58,1172.6,576,39783.49,1.26,0,80,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),千岩+沈淪,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,27935.58,27935.58,1172.6,576,39783.49,1.26,0,80,0.85:2.06,,0.80:0.00,1.6
四風原典(10s換算),ファントム+花海,HP%+HP%+会心率,フリーナ+鍾離+万葉,27933.64,27933.64,1127,576,39783.49,1.014,0.15,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),ファントム+花海,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,27933.64,27933.64,1127,576,39783.49,1.014,0.15,0,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),ファントム+千岩,HP%+HP%+会心率,フリーナ+鍾離+万葉,27933.64,27933.64,1127,576,39783.49,1.014,0.15,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),ファントム+千岩,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,27933.64,27933.64,1127,576,39783.49,1.014,0.15,0,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),花海+沈淪,HP%+HP%+会心率,フリーナ+鍾離+万葉,27933.64,27933.64,1127,576,39783.49,1.164,0,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),花海+沈淪,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,27933.64,27933.64,1127,576,39783.49,1.164,0,0,0.97:1.93,,0.59:0.43,1.6
四風原典(10s換算),千岩+沈淪,HP%+HP%+会心率,フリーナ+鍾離+万葉,27933.64,27933.64,1127,576,39783.49,1.164,0,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),千岩+沈淪,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,27933.64,27933.64,1127,576,39783.49,1.164,0,0,0.97:1.93,,0.59:0.43,1.6
金箔,ファントム4,HP%+HP%+HP%,フリーナ+鍾離+万葉,27933.11,27933.11,1029,576,49761.39,0.95,0.15,0,0.83:1.65,,0.42:0.77,1.6
ヤチュシェの環(完凸),ファントム4,HP%+HP%+HP%,フリーナ+鍾離+万葉,27933.11,27933.11,1029,576,49761.39,0.95,0.47,0,0.83:1.65,,0.42:0.77,1.6
四風原典(10s換算),花海+千岩,HP%+HP%+会心率,フリーナ+鍾離+万葉,27917.94,27917.94,1127,576,42722.49,1.014,0,0,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),花海+千岩,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,27917.94,27917.94,1127,576,42722.49,1.014,0,0,0.97:1.93,,0.59:0.43,1.6
トゥライトゥーラの記憶,ファントム4,HP%+HP%+HP%,鍾離+白朮+万葉,27899.41,27899.41,1193,576,40018.61,0.6,0.63,0,0.94:1.87,,0.53:0.55,1.6
流浪完凸(期待値),花海+沈淪,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,27895.76,27895.76,1172.6,576,32935.62,1.726,0,80,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),千岩+沈淪,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,27895.76,27895.76,1172.6,576,32935.62,1.726,0,80,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),ファントム+花海,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,27895.75,27895.75,1172.6,576,32935.62,1.576,0.15,80,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),ファントム+千岩,HP%+元素バフ+会心ダメージ,フリーナ+鍾離+万葉,27895.75,27895.75,1172.6,576,32935.62,1.576,0.15,80,0.85:2.06,,0.80:0.00,1.6
凛流の監視者,ファントム4,攻撃%+元素バフ+HP%,フリーナ+鍾離+万葉,27886.55,27886.55,1745.132,576,29996.62,1.416,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,防御%+元素バフ+HP%,フリーナ+鍾離+万葉,27886.55,27886.55,1334.12,911.808,29996.62,1.416,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+元素バフ+元素熟知,フリーナ+鍾離+万葉,27886.55,27886.55,1334.12,576,29996.62,1.416,0.63,187,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,HP%+元素バフ+治癒効果,フリーナ+鍾離+万葉,27886.55,27886.55,1334.12,576,29996.62,1.416,0.63,0,0.94:1.87,,0.31:0.99,1.6
凛流の監視者,ファントム4,元チャ+元素バフ+HP%,フリーナ+鍾離+万葉,27886.55,27886.55,1334.12,576,29996.62,1.416,0.63,0,0.94:1.87,,0.31:0.99,1.6
四風原典(10s換算),花海+千岩,HP%+元素バフ+HP%,鍾離+白朮+万葉,27886.46,27886.46,1127,576,39048.74,1.13,0,0,0.81:1.62,,0.43:0.74,1.6
凛流の監視者,楽団4,HP%+HP%+会心率,アルベド+白朮+万葉,27874.73,27874.73,1334.12,576,33170.74,0.6,0.48,205,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団4,HP%+HP%+会心ダメージ,アルベド+白朮+万葉,27874.73,27874.73,1334.12,576,33170.74,0.6,0.48,205,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+楽団,HP%+元素バフ+HP%,鍾離+白朮+万葉,27857.18,27857.18,1334.12,576,36109.74,1.066,0.48,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,花海+金メッキ,HP%+元素バフ+HP%,鍾離+白朮+万葉,27857.18,27857.18,1334.12,576,36109.74,1.066,0.48,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,楽団+千岩,HP%+元素バフ+HP%,鍾離+白朮+万葉,27857.18,27857.18,1334.12,576,36109.74,1.066,0.48,80,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,金メッキ+千岩,HP%+元素バフ+HP%,鍾離+白朮+万葉,27857.18,27857.18,1334.12,576,36109.74,1.066,0.48,80,0.76:1.51,,0.49:0.63,1.6
トゥライトゥーラの記憶,ファントム4,HP%+HP%+会心率,フリーナ+鍾離+万葉,27845.52,27845.52,1193,576,36844.49,0.95,0.63,0,1.00:2.18,,0.37:0.86,1.6
トゥライトゥーラの記憶,ファントム4,HP%+HP%+会心ダメージ,フリーナ+鍾離+万葉,27845.52,27845.52,1193,576,36844.49,0.95,0.63,0,1.00:2.18,,0.68:0.24,1.6
流浪完凸(期待値),楽団4,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,27835.18,27835.18,1172.6,576,33170.74,0.76,0,160,0.85:2.06,,0.80:0.00,1.6
流浪完凸(期待値),ファントム+花海,HP%+元素バフ+会心率,鍾離+白朮+万葉,27810.9,27810.9,1172.6,576,29261.87,1.226,0.15,80,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),ファントム+千岩,HP%+元素バフ+会心率,鍾離+白朮+万葉,27810.9,27810.9,1172.6,576,29261.87,1.226,0.15,80,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),花海+沈淪,HP%+元素バフ+会心率,鍾離+白朮+万葉,27810.9,27810.9,1172.6,576,29261.87,1.376,0,80,0.94:1.88,,0.58:0.44,1.6
流浪完凸(期待値),千岩+沈淪,HP%+元素バフ+会心率,鍾離+白朮+万葉,27810.9,27810.9,1172.6,576,29261.87,1.376,0,80,0.94:1.88,,0.58:0.44,1.6
凛流の監視者,沈淪4,HP%+元素バフ+HP%,アルベド+白朮+万葉,27804.22,27804.22,1334.12,576,33170.74,1.216,0.78,125,0.76:1.51,,0.49:0.63,1.6
凛流の監視者,ファントム+花海,HP%+HP%+会心率,アルベド+白朮+万葉,27783.77,27783.77,1334.12,576,36109.74,0.6,0.63,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+花海,HP%+HP%+会心ダメージ,アルベド+白朮+万葉,27783.77,27783.77,1334.12,576,36109.74,0.6,0.63,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+千岩,HP%+HP%+会心率,アルベド+白朮+万葉,27783.77,27783.77,1334.12,576,36109.74,0.6,0.63,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+千岩,HP%+HP%+会心ダメージ,アルベド+白朮+万葉,27783.77,27783.77,1334.12,576,36109.74,0.6,0.63,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+沈淪,HP%+HP%+会心率,アルベド+白朮+万葉,27783.77,27783.77,1334.12,576,36109.74,0.75,0.48,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+沈淪,HP%+HP%+会心ダメージ,アルベド+白朮+万葉,27783.77,27783.77,1334.12,576,36109.74,0.75,0.48,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,千岩+沈淪,HP%+HP%+会心率,アルベド+白朮+万葉,27783.77,27783.77,1334.12,576,36109.74,0.75,0.48,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,千岩+沈淪,HP%+HP%+会心ダメージ,アルベド+白朮+万葉,27783.77,27783.77,1334.12,576,36109.74,0.75,0.48,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+花海,HP%+HP%+会心率,アルベド+フリーナ+万葉,27771.58,27771.58,1334.12,576,39783.49,0.95,0.63,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+花海,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,27771.58,27771.58,1334.12,576,39783.49,0.95,0.63,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+千岩,HP%+HP%+会心率,アルベド+フリーナ+万葉,27771.58,27771.58,1334.12,576,39783.49,0.95,0.63,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+千岩,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,27771.58,27771.58,1334.12,576,39783.49,0.95,0.63,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+沈淪,HP%+HP%+会心率,アルベド+フリーナ+万葉,27771.58,27771.58,1334.12,576,39783.49,1.1,0.48,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+沈淪,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,27771.58,27771.58,1334.12,576,39783.49,1.1,0.48,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,千岩+沈淪,HP%+HP%+会心率,アルベド+フリーナ+万葉,27771.58,27771.58,1334.12,576,39783.49,1.1,0.48,125,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,千岩+沈淪,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,27771.58,27771.58,1334.12,576,39783.49,1.1,0.48,125,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+花海,HP%+HP%+会心率,フリーナ+白朮+万葉,27771.58,27771.58,1334.12,576,39783.49,0.95,0.63,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+花海,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27771.58,27771.58,1334.12,576,39783.49,0.95,0.63,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+千岩,HP%+HP%+会心率,フリーナ+白朮+万葉,27771.58,27771.58,1334.12,576,39783.49,0.95,0.63,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+千岩,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27771.58,27771.58,1334.12,576,39783.49,0.95,0.63,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,花海+沈淪,HP%+HP%+会心率,フリーナ+白朮+万葉,27771.58,27771.58,1334.12,576,39783.49,1.1,0.48,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,花海+沈淪,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27771.58,27771.58,1334.12,576,39783.49,1.1,0.48,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,千岩+沈淪,HP%+HP%+会心率,フリーナ+白朮+万葉,27771.58,27771.58,1334.12,576,39783.49,1.1,0.48,0,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,千岩+沈淪,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27771.58,27771.58,1334.12,576,39783.49,1.1,0.48,0,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,楽団4,HP%+HP%+会心率,アルベド+フリーナ+万葉,27761.22,27761.22,1334.12,576,36844.49,0.95,0.48,205,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団4,HP%+HP%+会心ダメージ,アルベド+フリーナ+万葉,27761.22,27761.22,1334.12,576,36844.49,0.95,0.48,205,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,楽団4,HP%+HP%+会心率,フリーナ+白朮+万葉,27761.22,27761.22,1334.12,576,36844.49,0.95,0.48,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,楽団4,HP%+HP%+会心ダメージ,フリーナ+白朮+万葉,27761.22,27761.22,1334.12,576,36844.49,0.95,0.48,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム4,HP%+HP%+HP%,フリーナ+万葉,27752.96,27752.96,1334.12,576,43692.36,0.95,0.63,0,0.94:1.87,,0.31:0.99,1.6
四風原典(10s換算),花海+千岩,HP%+元素バフ+HP%,フリーナ+鍾離+万葉,27752.68,27752.68,1127,576,42722.49,1.48,0,0,0.81:1.62,,0.43:0.74,1.6
流浪完凸(期待値),ファントム+沈淪,HP%+HP%+会心率,フリーナ+鍾離+万葉,27748.92,27748.92,1172.6,576,36844.49,1.26,0.15,80,0.94:1.88,,0.58:0.44,1.6
四風原典(10s換算),楽団4,HP%+HP%+会心率,鍾離+白朮+万葉,27745.46,27745.46,1127,576,33170.74,0.664,0,80,0.97:1.93,,0.28:1.05,1.6
四風原典(10s換算),楽団4,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,27745.46,27745.46,1127,576,33170.74,0.664,0,80,0.97:1.93,,0.59:0.43,1.6
凛流の監視者,ファントム+楽団,HP%+HP%+会心率,鍾離+白朮+万葉,27741.77,27741.77,1334.12,576,33170.74,0.6,0.63,80,0.91:1.82,,0.33:0.94,1.6
凛流の監視者,ファントム+楽団,HP%+HP%+会心ダメージ,鍾離+白朮+万葉,27741.77,27741.77,1334.12,576,33170.74,0.6,0.63,80,0.91:1.82,,0.64:0.32,1.6
凛流の監視者,ファントム+金メッキ,HP%+HP%+会心率,鍾離+白朮+万葉,27741.77,27741.77,1334.12,576,33170.74,0.6,0.63,80,0.91:1.82,,0.33:0.94,1.6
