武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,一発目期待値,率ダメ,聖遺物組み合わせ,サブステ,スコア
古祠の瓏(完凸),ファントム4,HP%+水バフ+元素熟知,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),29202.77,29202.77,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+治癒効果,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),29202.77,29202.77,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),29202.77,29202.77,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+HP%,フリーナ(フル)+鍾離+万葉(翠緑),29070.71,29070.71,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+HP%,フリーナ(フル)+鍾離+万葉(翠緑),29070.71,29070.71,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+元素熟知,フリーナ(フル)+鍾離+万葉(翠緑),29070.71,29070.71,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+治癒効果,フリーナ(フル)+鍾離+万葉(翠緑),29070.71,29070.71,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+HP%,フリーナ(フル)+鍾離+万葉(翠緑),29070.71,29070.71,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+HP%,フリーナ(フル)+鍾離+万葉(翠緑),29070.71,29070.71,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+HP%,フリーナ(フル)+鍾離+万葉(翠緑),29070.71,29070.71,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+HP%,フリーナ(フル)+鍾離+万葉(翠緑),29070.71,29070.71,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+HP%,フリーナ(フル)+鍾離+万葉(翠緑),29070.71,29070.71,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+HP%,フリーナ(フル)+鍾離+万葉(翠緑),29070.71,29070.71,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+物理バフ+HP%,フリーナ(フル)+鍾離+万葉(翠緑),29070.71,29070.71,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+HP%,フリーナ(フル)+鍾離+万葉(翠緑),29070.71,29070.71,1.00:2.02,,0.23:1.14,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,28969,28969,0.83:1.65,,0.42:0.77,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+HP%,フリーナ(フル)+鍾離+万葉(翠緑),28942.19,28942.19,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+HP%,フリーナ(フル)+鍾離+万葉(翠緑),28942.19,28942.19,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+元素熟知,フリーナ(フル)+鍾離+万葉(翠緑),28942.19,28942.19,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+水バフ+治癒効果,フリーナ(フル)+鍾離+万葉(翠緑),28942.19,28942.19,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+HP%,フリーナ(フル)+鍾離+万葉(翠緑),28942.19,28942.19,1.00:2.02,,0.23:1.14,1.6
流浪完凸(期待値),ファントム4,HP%+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),28923.42,28923.42,1.00:2.24,,0.40:0.80,1.6
流浪完凸(期待値),ファントム4,HP%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),28923.42,28923.42,1.00:2.24,,0.71:0.18,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+会心率,シロネン(灰燼、2色以上)+万葉(翠緑),28919.64,28919.64,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+万葉(翠緑),28919.64,28919.64,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル),28797.46,28797.46,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル),28797.46,28797.46,0.98:1.96,,0.57:0.46,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル),28680.67,28680.67,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル),28680.67,28680.67,0.98:1.96,,0.57:0.46,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),28600.93,28600.93,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),28600.93,28600.93,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+元素熟知,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),28600.93,28600.93,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+HP%+治癒効果,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),28600.93,28600.93,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),28600.93,28600.93,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),28600.93,28600.93,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),28600.93,28600.93,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),28600.93,28600.93,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),28600.93,28600.93,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),28600.93,28600.93,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,HP%+物理バフ+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),28600.93,28600.93,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),28600.93,28600.93,1.00:2.02,,0.23:1.14,1.6
サーフィンタイム,ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,28440.09,28440.09,1.00:2.40,,0.48:0.64,1.6
サーフィンタイム,ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,28440.09,28440.09,1.00:2.40,,0.79:0.02,1.6
四風原典(4重),ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,28392.61,28392.61,1.00:2.29,,0.09:1.41,1.6
四風原典(4重),ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,28392.61,28392.61,1.00:2.29,,0.41:0.79,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+会心率,フリーナ(フル)+万葉(翠緑),28351.27,28351.27,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+会心ダメージ,フリーナ(フル)+万葉(翠緑),28351.27,28351.27,0.98:1.96,,0.57:0.46,1.6
四風原典(4重),ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル),28337.02,28337.02,0.99:1.98,,0.25:1.10,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+HP%,フリーナ(フル)+鍾離+万葉(翠緑),28307.73,28307.73,0.83:1.65,,0.42:0.77,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+攻撃%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),28249.15,28249.15,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+防御%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),28249.15,28249.15,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),28249.15,28249.15,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,攻撃%+水バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),28249.15,28249.15,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+防御%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),28249.15,28249.15,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),28249.15,28249.15,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+水バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),28249.15,28249.15,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元素熟知+水バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),28249.15,28249.15,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元素熟知+水バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),28249.15,28249.15,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+攻撃%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),28249.15,28249.15,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+防御%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),28249.15,28249.15,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),28249.15,28249.15,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,元チャ+水バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),28249.15,28249.15,1.00:2.02,,0.23:1.14,1.6
サーフィンタイム,ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル),28242.97,28242.97,1.00:2.09,,0.64:0.33,1.6
四風原典(4重),ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+万葉(翠緑),28212.49,28212.49,0.99:1.98,,0.25:1.10,1.6
サーフィンタイム,ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+万葉(翠緑),28114.62,28114.62,1.00:2.09,,0.64:0.33,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,28087.97,28087.97,0.96:1.93,,0.55:0.49,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+会心率,フリーナ(フル)+万葉(翠緑),28065.66,28065.66,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉(翠緑),28065.66,28065.66,0.98:1.96,,0.57:0.46,1.6
サーフィンタイム,ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル),27995.83,27995.83,1.00:2.09,,0.64:0.33,1.6
四風原典(4重),ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),27922.24,27922.24,1.00:2.29,,0.09:1.41,1.6
四風原典(4重),ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),27922.24,27922.24,1.00:2.29,,0.41:0.79,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+万葉(翠緑),27914.35,27914.35,0.98:1.96,,0.26:1.08,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+万葉(翠緑),27914.35,27914.35,0.98:1.96,,0.57:0.46,1.6
流浪完凸(期待値),ファントム4,攻撃%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27910.81,27910.81,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,防御%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27910.81,27910.81,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27910.81,27910.81,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27910.81,27910.81,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,HP%+炎バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27910.81,27910.81,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,HP%+雷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27910.81,27910.81,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,HP%+氷バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27910.81,27910.81,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,HP%+岩バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27910.81,27910.81,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,HP%+風バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27910.81,27910.81,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,HP%+草バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27910.81,27910.81,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,HP%+物理バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27910.81,27910.81,0.96:1.93,,0.55:0.49,1.6
流浪完凸(期待値),ファントム4,元チャ+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27910.81,27910.81,0.96:1.93,,0.55:0.49,1.6
四風原典(4重),ファントム4,HP%+HP%+会心率,フリーナ(フル)+鍾離+万葉(翠緑),27866.11,27866.11,1.00:2.29,,0.09:1.41,1.6
四風原典(4重),ファントム4,HP%+HP%+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),27866.11,27866.11,1.00:2.29,,0.41:0.79,1.6
四風原典(4重),ファントム4,HP%+HP%+HP%,フリーナ(フル)+万葉(翠緑),27850.93,27850.93,0.99:1.98,,0.25:1.10,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),27850.28,27850.28,0.83:1.65,,0.42:0.77,1.6
四風原典(4重),ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+万葉(翠緑),27796.73,27796.73,0.99:1.98,,0.25:1.10,1.6
サーフィンタイム,ファントム4,攻撃%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.48:0.64,1.6
サーフィンタイム,ファントム4,攻撃%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.79:0.02,1.6
サーフィンタイム,ファントム4,防御%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.48:0.64,1.6
サーフィンタイム,ファントム4,防御%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.79:0.02,1.6
サーフィンタイム,ファントム4,HP%+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.48:0.64,1.6
サーフィンタイム,ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.79:0.02,1.6
サーフィンタイム,ファントム4,HP%+炎バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.48:0.64,1.6
サーフィンタイム,ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.79:0.02,1.6
サーフィンタイム,ファントム4,HP%+雷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.48:0.64,1.6
サーフィンタイム,ファントム4,HP%+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.79:0.02,1.6
サーフィンタイム,ファントム4,HP%+氷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.48:0.64,1.6
サーフィンタイム,ファントム4,HP%+氷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.79:0.02,1.6
サーフィンタイム,ファントム4,HP%+岩バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.48:0.64,1.6
サーフィンタイム,ファントム4,HP%+岩バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.79:0.02,1.6
サーフィンタイム,ファントム4,HP%+風バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.48:0.64,1.6
サーフィンタイム,ファントム4,HP%+風バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.79:0.02,1.6
サーフィンタイム,ファントム4,HP%+草バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.48:0.64,1.6
サーフィンタイム,ファントム4,HP%+草バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.79:0.02,1.6
サーフィンタイム,ファントム4,HP%+物理バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.48:0.64,1.6
サーフィンタイム,ファントム4,HP%+物理バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.79:0.02,1.6
サーフィンタイム,ファントム4,元チャ+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.48:0.64,1.6
サーフィンタイム,ファントム4,元チャ+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27795.84,27795.84,1.00:2.40,,0.79:0.02,1.6
サーフィンタイム,ファントム4,HP%+HP%+会心率,フリーナ(フル)+鍾離+万葉(翠緑),27790.89,27790.89,1.00:2.40,,0.48:0.64,1.6
サーフィンタイム,ファントム4,HP%+HP%+会心ダメージ,フリーナ(フル)+鍾離+万葉(翠緑),27790.89,27790.89,1.00:2.40,,0.79:0.02,1.6
四風原典(4重),ファントム4,攻撃%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27693.07,27693.07,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,防御%+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27693.07,27693.07,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+水バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27693.07,27693.07,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,HP%+水バフ+治癒効果,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27693.07,27693.07,0.99:1.98,,0.25:1.10,1.6
四風原典(4重),ファントム4,元チャ+水バフ+HP%,シロネン(灰燼、2色以上)+フリーナ(フル)+万葉(翠緑),27693.07,27693.07,0.99:1.98,,0.25:1.10,1.6
サーフィンタイム,ファントム4,HP%+HP%+HP%,フリーナ(フル)+万葉(翠緑),27637.35,27637.35,1.00:2.09,,0.64:0.33,1.6
サーフィンタイム,ファントム4,HP%+水バフ+HP%,フリーナ(フル)+万葉(翠緑),27562.06,27562.06,1.00:2.09,,0.64:0.33,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+雷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+氷バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+岩バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+風バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+草バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,HP%+物理バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,HP%+物理バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.39:0.83,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.08:1.45,1.6
古祠の瓏(完凸),ファントム4,元チャ+HP%+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+鍾離,27535.71,27535.71,1.00:2.33,,0.39:0.83,1.6
流浪完凸(期待値),ファントム4,HP%+HP%+HP%,フリーナ(フル)+鍾離+万葉(翠緑),27510.46,27510.46,0.96:1.93,,0.55:0.49,1.6
サーフィンタイム,ファントム4,HP%+HP%+HP%,シロネン(灰燼、2色以上)+万葉(翠緑),27488.35,27488.35,1.00:2.09,,0.64:0.33,1.6
波乗りの旋回(完凸、フル),ファントム4,HP%+水バフ+HP%,シロネン(灰燼、2色以上)+万葉(翠緑),27440.99,27440.99,0.83:1.65,,0.42:0.77,1.6
サーフィンタイム,ファントム4,HP%+HP%+会心率,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),27341.79,27341.79,1.00:2.40,,0.48:0.64,1.6
サーフィンタイム,ファントム4,HP%+HP%+会心ダメージ,シロネン(灰燼、2色以上)+鍾離+万葉(翠緑),27341.79,27341.79,1.00:2.40,,0.79:0.02,1.6
古祠の瓏(完凸),ファントム4,攻撃%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル),27331.12,27331.12,1.00:2.02,,0.23:1.14,1.6
古祠の瓏(完凸),ファントム4,防御%+HP%+HP%,シロネン(灰燼、2色以上)+フリーナ(フル),27331.12,27331.12,1.00:2.02,,0.23:1.14,1.6
