武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,倍率,加算,バフ合計,バフ共通,バフ落下,耐性ダウン,パーティ元素,熟知,率ダメ,サブステ,スコア
護摩,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,105847,2967.024,4.04,9000,2.157,0.75,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:2.04,0.36:0.88,1.6
護摩,ファントム4,元チャ+攻撃%+会心率,ジン(翠緑以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105837,2075.1,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,元チャ+攻撃%+会心ダメージ,ジン(翠緑以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105837,2075.1,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.35,0.52:0.57,1.6
和璞鳶,長き夜の誓い4,元チャ+風バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,105816,1563.152,4.04,9000,3.277,0.87,2.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,長き夜の誓い4,元チャ+風バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,105816,1563.152,4.04,9000,3.277,0.87,2.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
護摩,ファントム4,攻撃%+攻撃%+会心率,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105762,2521.062,4.04,9208,1.407,0,1.407,0,Anemo:3、,0,1.00:2.55,0.30:0.99,1.6
護摩,ファントム4,攻撃%+攻撃%+会心ダメージ,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105762,2521.062,4.04,9208,1.407,0,1.407,0,Anemo:3、,0,1.00:2.55,0.62:0.37,1.6
護摩,ファントム4,攻撃%+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105621,3801.5,4.04,9000,1.407,0,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105621,3801.5,4.04,9000,1.407,0,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:2.35,0.52:0.57,1.6
護摩,ファントム4,攻撃%+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105621,3801.5,4.04,9000,1.407,0,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105621,3801.5,4.04,9000,1.407,0,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:2.35,0.52:0.57,1.6
護摩,ファントム+長き夜の誓い,攻撃%+風バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,105614,2075.1,4.04,9000,2.407,0.75,1.657,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,ファントム+長き夜の誓い,攻撃%+風バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,105614,2075.1,4.04,9000,2.407,0.75,1.657,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,長き夜の誓い4,攻撃%+風バフ+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,105614,2075.1,4.04,9000,2.407,0,2.407,-0.2,Geo:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,長き夜の誓い4,攻撃%+風バフ+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,105614,2075.1,4.04,9000,2.407,0,2.407,-0.2,Geo:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+攻撃%,ジン(翠緑以外)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105580,4042.906,4.04,9000,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,0.97:1.93,0.08:1.43,1.6
和璞鳶,辰砂4,攻撃%+風バフ+会心率,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,105552,3764.65,4.04,9000,1.527,0.12,1.407,-0.2,Pyro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,攻撃%+風バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,105552,3764.65,4.04,9000,1.527,0.12,1.407,-0.2,Pyro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,辰砂4,攻撃%+風バフ+攻撃%,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105546,3191.768,4.04,9208,1.527,0.12,1.407,0,Anemo:3、,0,0.89:1.77,0.36:0.87,1.6
和璞鳶,ファントム4,攻撃%+風バフ+攻撃%,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,105495,3566.188,4.04,9000,1.527,0.12,1.407,-0.2,Pyro:1、Geo:1、Anemo:2、,0,0.97:1.93,0.08:1.43,1.6
護摩,ファントム4,攻撃%+攻撃%+攻撃%,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105473,2967.024,4.04,9208,1.407,0,1.407,0,Anemo:3、,0,1.00:2.24,0.46:0.68,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+会心率,ジン(翠緑以外)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105435,3566.188,4.04,9000,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.10,0.00:1.60,1.6
和璞鳶,辰砂4,攻撃%+風バフ+攻撃%,ジン(翠緑以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105420,3191.768,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,0.79:1.57,0.26:1.07,1.6
和璞鳶,ファントム4,元チャ+攻撃%+会心ダメージ,ジン(翠緑以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105387,2039.87,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,1.00:2.24,0.24:1.12,1.6
和璞鳶,辰砂4,攻撃%+攻撃%+会心率,ジン(翠緑以外)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105370,4241.368,4.04,9000,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,攻撃%+攻撃%+会心ダメージ,ジン(翠緑以外)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105370,4241.368,4.04,9000,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,長き夜の誓い4,元チャ+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,105298,2253.152,4.04,9000,2.527,0.12,2.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,長き夜の誓い4,元チャ+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,105298,2253.152,4.04,9000,2.527,0.12,2.407,-0.2,Electro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
護摩,ファントム4,元チャ+攻撃%+攻撃%,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,105280,2521.062,4.04,9208,1.407,0,1.407,-0.2,Geo:1、Anemo:3、,0,1.00:2.24,0.46:0.68,1.6
護摩,辰砂4,元チャ+攻撃%+攻撃%,イアンサ(灰燼4、爆発lv10)+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105234,3842.682,4.04,9208,1.407,0,1.407,0,Electro:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
護摩,辰砂4,元チャ+攻撃%+攻撃%,イアンサ(灰燼以外、爆発lv10)+ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105234,3842.682,4.04,9208,1.407,0,1.407,0,Electro:1、Anemo:3、,0,0.94:1.88,0.64:0.32,1.6
和璞鳶,辰砂4,元チャ+風バフ+攻撃%,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,105108,2715.05,4.04,9208,1.527,0.12,1.407,-0.2,Geo:1、Anemo:3、,0,0.89:1.77,0.36:0.87,1.6
護摩,ファントム+長き夜の誓い,攻撃%+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105043,2765.1,4.04,9000,2.407,0.75,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,ファントム+長き夜の誓い,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105043,2765.1,4.04,9000,2.407,0.75,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,ファントム+長き夜の誓い,攻撃%+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105043,2765.1,4.04,9000,2.407,0.75,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,ファントム+長き夜の誓い,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105043,2765.1,4.04,9000,2.407,0.75,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,長き夜の誓い4,攻撃%+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105043,2765.1,4.04,9000,2.407,0,2.407,0,Electro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,長き夜の誓い4,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105043,2765.1,4.04,9000,2.407,0,2.407,0,Electro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
和璞鳶,ファントム4,攻撃%+風バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,105028,2039.87,4.04,9000,2.277,0.87,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,1.00:2.10,0.00:1.60,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105025,3206.588,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:2.24,0.24:1.12,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),105025,3206.588,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:2.24,0.24:1.12,1.6
和璞鳶,ファントム4,元チャ+攻撃%+会心率,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,104925,2039.87,4.04,9208,1.527,0.12,1.407,-0.2,Geo:1、Anemo:3、,0,1.00:2.44,0.03:1.54,1.6
和璞鳶,ファントム4,元チャ+攻撃%+会心ダメージ,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,104925,2039.87,4.04,9208,1.527,0.12,1.407,-0.2,Geo:1、Anemo:3、,0,1.00:2.44,0.34:0.92,1.6
護摩,辰砂4,元チャ+風バフ+会心率,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104909,2260.758,4.04,9208,1.407,0,1.407,0,Anemo:3、,0,1.00:2.19,0.48:0.63,1.6
護摩,辰砂4,元チャ+風バフ+会心ダメージ,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104909,2260.758,4.04,9208,1.407,0,1.407,0,Anemo:3、,0,1.00:2.19,0.80:0.01,1.6
和璞鳶,長き夜の誓い4,攻撃%+風バフ+攻撃%,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104830,3206.588,4.04,9000,3.277,0.87,2.407,0,Hydro:1、Electro:1、Anemo:2、,0,0.79:1.57,0.26:1.07,1.6
和璞鳶,長き夜の誓い4,攻撃%+風バフ+攻撃%,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104830,3206.588,4.04,9000,3.277,0.87,2.407,0,Hydro:1、Electro:1、Anemo:2、,0,0.79:1.57,0.26:1.07,1.6
護摩,ファントム4,攻撃%+風バフ+攻撃%,ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,104828,2521.062,4.04,9000,1.407,0,1.407,-0.2,Geo:1、Anemo:3、,0,1.00:2.04,0.36:0.88,1.6
護摩,ファントム4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104696,3211.062,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104696,3211.062,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:2.35,0.52:0.57,1.6
護摩,ファントム4,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104696,3211.062,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104696,3211.062,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:2.35,0.52:0.57,1.6
護摩,ファントム4,攻撃%+風バフ+会心率,ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,104692,2075.1,4.04,9000,1.407,0,1.407,-0.2,Geo:1、Anemo:3、,0,1.00:2.35,0.20:1.19,1.6
護摩,ファントム4,攻撃%+風バフ+会心ダメージ,ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,104692,2075.1,4.04,9000,1.407,0,1.407,-0.2,Geo:1、Anemo:3、,0,1.00:2.35,0.52:0.57,1.6
護摩,ファントム4,元チャ+攻撃%+会心率,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,104658,2075.1,4.04,9208,1.407,0,1.407,-0.2,Geo:1、Anemo:3、,0,1.00:2.55,0.30:0.99,1.6
護摩,ファントム4,元チャ+攻撃%+会心ダメージ,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,104658,2075.1,4.04,9208,1.407,0,1.407,-0.2,Geo:1、Anemo:3、,0,1.00:2.55,0.62:0.37,1.6
和璞鳶,ファントム4,攻撃%+風バフ+会心率,ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,104638,3089.47,4.04,9000,1.527,0.12,1.407,-0.2,Pyro:1、Geo:1、Anemo:2、,0,1.00:2.10,0.00:1.60,1.6
和璞鳶,ファントム4,攻撃%+風バフ+会心ダメージ,ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,104624,2039.87,4.04,9000,1.527,0.12,1.407,-0.2,Geo:1、Anemo:3、,0,1.00:2.24,0.24:1.12,1.6
和璞鳶,辰砂+長き夜の誓い,攻撃%+風バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,104613,2224.01,4.04,9000,2.527,0.87,1.657,-0.2,Hydro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂+長き夜の誓い,攻撃%+風バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,104613,2224.01,4.04,9000,2.527,0.87,1.657,-0.2,Hydro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,ファントム4,攻撃%+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104579,2729.87,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:2.10,0.00:1.60,1.6
和璞鳶,ファントム4,攻撃%+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104579,2729.87,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:2.10,0.00:1.60,1.6
和璞鳶,辰砂4,攻撃%+攻撃%+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,104519,3191.768,4.04,9000,2.277,0.87,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,攻撃%+攻撃%+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,104519,3191.768,4.04,9000,2.277,0.87,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,辰砂4,元チャ+風バフ+会心率,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104511,2238.332,4.04,9208,1.527,0.12,1.407,0,Anemo:3、,0,1.00:2.08,0.21:1.18,1.6
和璞鳶,辰砂4,元チャ+風バフ+会心ダメージ,ファルザン(西風、完凸)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104511,2238.332,4.04,9208,1.527,0.12,1.407,0,Anemo:3、,0,1.00:2.08,0.52:0.56,1.6
和璞鳶,辰砂4,元チャ+攻撃%+会心率,ジン(翠緑以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104403,2715.05,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,元チャ+攻撃%+会心ダメージ,ジン(翠緑以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104403,2715.05,4.04,9000,2.277,0.87,1.407,0,Hydro:1、Anemo:3、,0,0.94:1.88,0.42:0.76,1.6
和璞鳶,ファントム4,元チャ+風バフ+会心率,ジン(翠緑以外)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104329,2612.752,4.04,9000,1.527,0.12,1.407,0,Pyro:1、Anemo:3、,0,1.00:2.10,0.00:1.60,1.6
和璞鳶,辰砂4,元チャ+風バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104143,3287.932,4.04,9000,2.277,0.87,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,元チャ+風バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104143,3287.932,4.04,9000,2.277,0.87,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,0.94:1.88,0.42:0.76,1.6
護摩,辰砂4,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104104,3842.682,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104104,3842.682,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,辰砂4,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104104,3842.682,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),104104,3842.682,4.04,9000,2.157,0.75,1.407,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
和璞鳶,ファントム4,攻撃%+攻撃%+攻撃%,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,104085,2993.306,4.04,9000,2.277,0.87,1.407,-0.2,Hydro:1、Geo:1、Anemo:2、,0,0.97:1.93,0.08:1.43,1.6
護摩,辰砂4,攻撃%+風バフ+会心率,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103954,4433.12,4.04,9000,1.407,0,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼4、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103954,4433.12,4.04,9000,1.407,0,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,辰砂4,攻撃%+風バフ+会心率,イアンサ(灰燼以外、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103954,4433.12,4.04,9000,1.407,0,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂4,攻撃%+風バフ+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103954,4433.12,4.04,9000,1.407,0,1.407,0,Pyro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,辰砂+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103846,3383.322,4.04,9000,2.407,0.75,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼4、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103846,3383.322,4.04,9000,2.407,0.75,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
護摩,辰砂+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103846,3383.322,4.04,9000,2.407,0.75,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.38:0.83,1.6
護摩,辰砂+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ(灰燼以外、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103846,3383.322,4.04,9000,2.407,0.75,1.657,0,Hydro:1、Electro:1、Anemo:2、,0,1.00:1.99,0.70:0.21,1.6
和璞鳶,ファントム4,元チャ+風バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),103779,3089.47,4.04,9000,2.277,0.87,1.407,0,Pyro:1、Hydro:1、Anemo:2、,0,0.97:1.93,0.08:1.43,1.6
和璞鳶,辰砂4,攻撃%+風バフ+会心率,ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,103647,2715.05,4.04,9000,1.527,0.12,1.407,-0.2,Geo:1、Anemo:3、,0,0.94:1.88,0.11:1.38,1.6
和璞鳶,辰砂4,攻撃%+風バフ+会心ダメージ,ジン(翠緑以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,103647,2715.05,4.04,9000,1.527,0.12,1.407,-0.2,Geo:1、Anemo:3、,0,0.94:1.88,0.42:0.76,1.6
