武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82323,3656,28237,1.35,2.990521,331,2.521746,0.96:2.07,d+a+i+b+b,0.52:0.52,0.041,269,1.565
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82316,4195,35056,1.35,2.962864,188,2.218283,0.95:2.06,a+c+a+b+b,0.51:0.52,0,478,1.538
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82316,4195,35056,1.35,2.962864,188,2.218283,0.95:2.06,a+c+a+b+b,0.51:0.52,0,478,1.538
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82304,4950,42632,1.35,2.780794,100,2.002778,0.78:2.29,c+a+d+s+a,0.34:0.74,0,807,1.674
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82304,4950,42632,1.35,2.780794,100,2.002778,0.78:2.29,c+a+d+s+a,0.34:0.74,0,807,1.674
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82289,4851,38744,1.17,2.781004,144,1.888601,0.77:2.32,a+a+d+s+b,0.41:0.77,0,807,1.639
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82281,4195,34847,1.35,2.96163,188,2.218283,0.94:2.10,a+a+g+b+a,0.49:0.55,0,269,1.593
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82281,4195,34847,1.35,2.96163,188,2.218283,0.94:2.10,a+a+g+b+a,0.49:0.55,0,269,1.593
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82258,3680,28506,1.35,2.96891,331,2.521746,0.98:2.01,d+a+m+b+b,0.54:0.46,0.041,538,1.541
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82258,3680,28506,1.35,2.96891,331,2.521746,0.98:2.01,d+a+m+b+b,0.54:0.46,0.041,538,1.541
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82251,4920,42672,1.35,2.739518,116,2.043822,0.81:2.14,d+b+d+o+a,0.37:0.59,0.041,209,1.489
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82251,4920,42672,1.35,2.739518,116,2.043822,0.81:2.14,d+b+d+o+a,0.37:0.59,0.041,209,1.489
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82245,3789,29139,1.35,2.790806,375,2.605282,0.84:2.14,a+a+j+b+b,0.40:0.59,0.09899999,269,1.484
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82245,3789,29139,1.35,2.790806,375,2.605282,0.84:2.14,a+a+j+b+b,0.40:0.59,0.09899999,269,1.484
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82242,4849,42124,1.35,2.83627,100,2.002778,0.81:2.27,b+c+d+n+b,0.37:0.72,0,299,1.558
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82242,4849,42124,1.35,2.83627,100,2.002778,0.81:2.27,b+c+d+n+b,0.37:0.72,0,299,1.558
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82241,3605,27330,1.35,2.932827,375,2.605282,0.95:2.04,a+c+i+b+a,0.51:0.50,0,0,1.56
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82241,3605,27330,1.35,2.932827,375,2.605282,0.95:2.04,a+c+i+b+a,0.51:0.50,0,0,1.56
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82236,4200,35116,1.35,2.90855,204,2.254925,0.93:2.05,a+b+e+b+b,0.49:0.50,0,538,1.484
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82236,4200,35116,1.35,2.90855,204,2.254925,0.93:2.05,a+b+e+b+b,0.49:0.50,0,538,1.484
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82228,4424,35480,1.5,2.674361,347,2.552609,0.77:2.18,a+b+d+k+a,0.33:0.64,0.058,0,1.342
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82218,4811,38505,1.17,2.80184,144,1.888601,0.81:2.23,a+a+d+n+a,0.45:0.68,0,568,1.631
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82213,3721,29243,1.35,2.898784,347,2.552609,0.91:2.08,d+b+l+b+b,0.47:0.54,0.123,0,1.478
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82213,3721,29243,1.35,2.898784,347,2.552609,0.91:2.08,d+b+l+b+b,0.47:0.54,0.123,0,1.478
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82211,4953,42672,1.35,2.775682,100,2.002778,0.87:2.03,d+c+d+r+b,0.43:0.49,0.041,209,1.539
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82211,4953,42672,1.35,2.775682,100,2.002778,0.87:2.03,d+c+d+r+b,0.43:0.49,0.041,209,1.539
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82207,4942,42941,1.35,2.7819,100,2.002778,0.86:2.06,d+a+d+o+a,0.42:0.51,0.041,478,1.514
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82207,4942,42941,1.35,2.7819,100,2.002778,0.86:2.06,d+a+d+o+a,0.42:0.51,0.041,478,1.514
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82185,3629,27599,1.35,2.911714,375,2.605282,0.97:1.98,a+c+m+b+a,0.53:0.43,0,269,1.536
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82185,3629,27599,1.35,2.911714,375,2.605282,0.97:1.98,a+c+m+b+a,0.53:0.43,0,269,1.536
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82175,4285,34578,1.35,2.546864,331,2.521746,0.75:2.06,a+c+d+g+a,0.31:0.51,0,0,1.297
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82175,4285,34578,1.35,2.546864,331,2.521746,0.75:2.06,a+c+d+g+a,0.31:0.51,0,0,1.297
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82157,4871,42124,1.35,2.7641,116,2.043822,0.77:2.30,c+b+d+n+a,0.33:0.75,0,299,1.611
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82157,4871,42124,1.35,2.7641,116,2.043822,0.77:2.30,c+b+d+n+a,0.33:0.75,0,299,1.611
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82127,4221,35385,1.35,2.937486,188,2.218283,0.98:1.97,a+a+e+b+b,0.54:0.43,0,807,1.509
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82127,4221,35385,1.35,2.937486,188,2.218283,0.98:1.97,a+a+e+b+b,0.54:0.43,0,807,1.509
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82114,4173,34578,1.35,2.9227,204,2.254925,0.88:2.18,a+b+g+b+a,0.44:0.63,0,0,1.568
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82114,4173,34578,1.35,2.9227,204,2.254925,0.88:2.18,a+b+g+b+a,0.44:0.63,0,0,1.568
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82103,4772,38236,1.17,2.76381,160,1.92735,0.76:2.33,a+b+d+n+b,0.40:0.78,0,299,1.576
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+夜蘭(終焉、9秒平均),82097,4343,30690,1.17,2.73737,347,2.327609,0.71:2.45,a+b+d+f+b,0.35:0.90,0,0,1.599
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82090,3673,28237,1.35,2.968372,331,2.521746,0.96:2.04,d+a+i+b+a,0.52:0.50,0.041,269,1.595
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82090,3673,28237,1.35,2.968372,331,2.521746,0.96:2.04,d+a+i+b+a,0.52:0.50,0.041,269,1.595
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82089,4266,31805,1.17,2.69744,287,2.208852,0.82:2.06,d+a+d+h+a,0.46:0.51,0.041,478,1.493
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82051,4558,37117,1.35,2.477408,287,2.433852,0.67:2.19,b+a+d+I+b,0.23:0.65,0.146,269,1.368
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82051,4558,37117,1.35,2.477408,287,2.433852,0.67:2.19,b+a+d+I+b,0.23:0.65,0.146,269,1.368
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),82050,4868,38744,1.17,2.763317,144,1.888601,0.77:2.29,a+a+d+s+a,0.41:0.75,0,807,1.669
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82041,4906,42363,1.35,2.79643,100,2.002778,0.77:2.33,b+c+d+s+b,0.33:0.78,0,538,1.596
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82041,4906,42363,1.35,2.79643,100,2.002778,0.77:2.33,b+c+d+s+b,0.33:0.78,0,538,1.596
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82040,3805,29139,1.35,2.771532,375,2.605282,0.84:2.11,a+a+j+b+a,0.40:0.57,0.09899999,269,1.514
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82040,3805,29139,1.35,2.771532,375,2.605282,0.84:2.11,a+a+j+b+a,0.40:0.57,0.09899999,269,1.514
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82036,4212,35056,1.35,2.940991,188,2.218283,0.95:2.04,a+c+a+b+a,0.51:0.50,0,478,1.568
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82036,4212,35056,1.35,2.940991,188,2.218283,0.95:2.04,a+c+a+b+a,0.51:0.50,0,478,1.568
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82025,4911,42363,1.35,2.737008,116,2.043822,0.73:2.39,c+b+d+s+b,0.29:0.84,0,538,1.619
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82025,4911,42363,1.35,2.737008,116,2.043822,0.73:2.39,c+b+d+s+b,0.29:0.84,0,538,1.619
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),82006,3697,28506,1.35,2.946324,331,2.521746,0.98:1.98,d+a+m+b+a,0.54:0.44,0.041,538,1.571
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),82006,3697,28506,1.35,2.946324,331,2.521746,0.98:1.98,d+a+m+b+a,0.54:0.44,0.041,538,1.571
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81988,3738,29243,1.35,2.877808,347,2.552609,0.91:2.06,d+b+l+b+a,0.47:0.51,0.123,0,1.508
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81988,3738,29243,1.35,2.877808,347,2.552609,0.91:2.06,d+b+l+b+a,0.47:0.51,0.123,0,1.508
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81987,4458,35056,1.5,2.77552,287,2.433852,0.81:2.19,b+a+d+h+b,0.37:0.65,0,478,1.483
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81985,4866,42124,1.35,2.81764,100,2.002778,0.81:2.24,b+c+d+n+a,0.37:0.70,0,299,1.588
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81985,4866,42124,1.35,2.81764,100,2.002778,0.81:2.24,b+c+d+n+a,0.37:0.70,0,299,1.588
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81958,4216,35116,1.35,2.887137,204,2.254925,0.93:2.03,a+b+e+b+a,0.49:0.48,0,538,1.514
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81958,4216,35116,1.35,2.887137,204,2.254925,0.93:2.03,a+b+e+b+a,0.49:0.48,0,538,1.514
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81936,4864,43419,1.35,2.8172,100,2.002778,0.83:2.20,d+a+d+m+b,0.39:0.65,0.041,956,1.424
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81936,4864,43419,1.35,2.8172,100,2.002778,0.83:2.20,d+a+d+m+b,0.39:0.65,0.041,956,1.424
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81931,4630,36848,1.5,2.546406,347,2.552609,0.70:2.21,a+b+d+I+b,0.26:0.66,0.146,0,1.337
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81925,4337,35484,1.35,2.599744,287,2.433852,0.77:2.08,d+a+d+g+b,0.33:0.54,0.041,269,1.302
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81925,4337,35484,1.35,2.599744,287,2.433852,0.77:2.08,d+a+d+g+b,0.33:0.54,0.041,269,1.302
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+夜蘭(終焉、9秒平均),81924,4360,30690,1.17,2.72104,347,2.327609,0.71:2.42,a+b+d+f+a,0.35:0.88,0,0,1.629
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81922,3658,28237,1.35,2.938342,347,2.552609,0.93:2.08,d+b+m+b+b,0.49:0.54,0.041,269,1.516
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81922,3658,28237,1.35,2.938342,347,2.552609,0.93:2.08,d+b+m+b+b,0.49:0.54,0.041,269,1.516
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81908,4299,35295,1.35,2.62208,287,2.433852,0.74:2.19,b+a+d+j+b,0.30:0.65,0,717,1.343
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81908,4299,35295,1.35,2.62208,287,2.433852,0.74:2.19,b+a+d+j+b,0.30:0.65,0,717,1.343
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81898,4424,34578,1.5,2.7568,303,2.466339,0.72:2.44,c+b+d+f+b,0.28:0.89,0,0,1.604
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81896,5068,43270,1.5,2.96355,100,2.002778,0.86:2.27,d+a+d+s+b,0.42:0.72,0.041,807,1.625
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81893,4970,42672,1.35,2.755603,100,2.002778,0.87:2.01,d+c+d+r+a,0.43:0.47,0.041,209,1.569
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81893,4970,42672,1.35,2.755603,100,2.002778,0.87:2.01,d+c+d+r+a,0.43:0.47,0.041,209,1.569
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81874,4789,38236,1.17,2.746399,160,1.92735,0.76:2.31,a+b+d+n+a,0.40:0.76,0,299,1.606
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+トーマ+夜蘭(終焉、9秒平均),81864,4343,30690,1.17,2.766281,331,2.296746,0.76:2.32,a+c+d+f+b,0.40:0.78,0,0,1.575
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81862,3635,27968,1.35,2.955328,347,2.552609,0.91:2.14,d+b+i+b+b,0.47:0.60,0.041,0,1.54
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81862,3635,27968,1.35,2.955328,347,2.552609,0.91:2.14,d+b+i+b+b,0.47:0.60,0.041,0,1.54
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81851,4989,42762,1.5,2.948252,116,2.043822,0.85:2.28,d+b+d+n+b,0.41:0.74,0.041,299,1.562
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81839,4575,37117,1.35,2.461906,287,2.433852,0.67:2.17,b+a+d+I+a,0.23:0.62,0.146,269,1.398
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81839,4575,37117,1.35,2.461906,287,2.433852,0.67:2.17,b+a+d+I+a,0.23:0.62,0.146,269,1.398
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81837,5011,43031,1.5,2.995128,100,2.002778,0.90:2.21,d+a+d+n+b,0.46:0.66,0.041,568,1.587
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81820,4238,35385,1.35,2.9149,188,2.218283,0.98:1.95,a+a+e+b+a,0.54:0.40,0,807,1.539
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81820,4238,35385,1.35,2.9149,188,2.218283,0.98:1.95,a+a+e+b+a,0.54:0.40,0,807,1.539
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81802,4928,42363,1.35,2.720264,116,2.043822,0.73:2.36,c+b+d+s+a,0.29:0.82,0,538,1.649
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81802,4928,42363,1.35,2.720264,116,2.043822,0.73:2.36,c+b+d+s+a,0.29:0.82,0,538,1.649
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81801,4923,42363,1.35,2.778697,100,2.002778,0.77:2.31,b+c+d+s+a,0.33:0.76,0,538,1.626
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81801,4923,42363,1.35,2.778697,100,2.002778,0.77:2.31,b+c+d+s+a,0.33:0.76,0,538,1.626
護摩,しめ縄4,HP%+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81784,4197,35086,1.35,2.894204,204,2.254925,0.95:2.00,a+b+h+b+b,0.51:0.45,0,508,1.466
護摩,しめ縄4,HP%+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81784,4197,35086,1.35,2.894204,204,2.254925,0.95:2.00,a+b+h+b+b,0.51:0.45,0,508,1.466
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81771,4371,35026,1.5,2.692002,347,2.552609,0.77:2.21,a+b+d+j+b,0.33:0.66,0,448,1.312
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81744,4407,35480,1.5,2.70144,331,2.521746,0.82:2.08,a+c+d+k+b,0.38:0.53,0.058,0,1.288
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81744,4475,35056,1.5,2.75689,287,2.433852,0.81:2.17,b+a+d+h+a,0.37:0.62,0,478,1.513
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81726,5047,43001,1.5,2.910458,116,2.043822,0.81:2.35,d+b+d+s+b,0.37:0.80,0.041,538,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81715,4441,34578,1.5,2.74024,303,2.466339,0.72:2.42,c+b+d+f+a,0.28:0.87,0,0,1.634
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81713,4830,38475,1.17,2.718174,160,1.92735,0.72:2.39,a+b+d+s+b,0.36:0.85,0,538,1.614
護摩,しめ縄4,HP%+元素熟知+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81709,4647,36848,1.5,2.530283,347,2.552609,0.70:2.18,a+b+d+I+a,0.26:0.64,0.146,0,1.367
護摩,しめ縄4,元素熟知+炎バフ +会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81699,3675,28237,1.35,2.916929,347,2.552609,0.93:2.06,d+b+m+b+a,0.49:0.51,0.041,269,1.546
護摩,しめ縄4,HP%+HP%+会心率,トーマ+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81699,5057,42303,1.5,2.807521,144,2.113601,0.85:2.13,a+a+d+o+b,0.41:0.58,0,478,1.498
護摩,しめ縄4,元素熟知+炎バフ +会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81699,3675,28237,1.35,2.916929,347,2.552609,0.93:2.06,d+b+m+b+a,0.49:0.51,0.041,269,1.546
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81695,4316,35295,1.35,2.60506,287,2.433852,0.74:2.17,b+a+d+j+a,0.30:0.62,0,717,1.373
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),81695,4227,31536,1.17,2.66968,303,2.241339,0.77:2.16,d+b+d+h+b,0.41:0.61,0.041,209,1.438
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81695,4316,35295,1.35,2.60506,287,2.433852,0.74:2.17,b+a+d+j+a,0.30:0.62,0,717,1.373
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81690,4842,43150,1.35,2.764675,116,2.043822,0.77:2.28,d+b+d+m+b,0.33:0.73,0.041,687,1.399
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81690,4842,43150,1.35,2.764675,116,2.043822,0.77:2.28,d+b+d+m+b,0.33:0.73,0.041,687,1.399
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81685,4353,35484,1.35,2.58208,287,2.433852,0.77:2.06,d+a+d+g+a,0.33:0.51,0.041,269,1.332
護摩,しめ縄4,HP%+元素熟知+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81685,4353,35484,1.35,2.58208,287,2.433852,0.77:2.06,d+a+d+g+a,0.33:0.51,0.041,269,1.332
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),81665,4881,43419,1.35,2.798202,100,2.002778,0.83:2.18,d+a+d+m+a,0.39:0.63,0.041,956,1.454
護摩,しめ縄4,HP%+HP%+会心率,モナ(5/9秒平均)+鍾離+夜蘭(終焉、9秒平均),81665,4881,43419,1.35,2.798202,100,2.002778,0.83:2.18,d+a+d+m+a,0.39:0.63,0.041,956,1.454
