武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
和璞鳶,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76602,4261.616,35364.46,1.29,2.603812,285,2.204748,0.94:1.71,a+b+d+s+a,0.36:0.82,0,538,1.644
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76601,4851.217,38743.86,1.02,2.781004,144,1.888601,0.77:2.32,a+a+d+s+b,0.41:0.77,0,807,1.639
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76594,3729.257,25355.29,1.17,2.732224,347,2.327609,0.83:2.08,d+b+l+b+b,0.47:0.54,0.123,0,1.478
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76591,5004.223,38145.86,1.17,2.442544,241,2.111924,0.66:2.20,c+b+d+r+b,0.30:0.65,0,209,1.582
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76586,4293.3,30689.63,1.17,2.382304,456,2.523707,0.67:2.06,a+c+d+g+a,0.31:0.51,0,0,1.297
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76584,3680.994,24349.03,1.17,2.804852,331,2.296746,0.88:2.04,d+a+i+b+a,0.52:0.50,0.041,269,1.595
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76567,4181.046,30689.63,1.17,2.691928,329,2.292847,0.75:2.27,a+b+c+b+a,0.39:0.72,0,0,1.545
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76562,4892.771,39112.5,1.17,2.72543,100,1.777778,0.79:2.20,d+c+d+s+a,0.42:0.65,0.041,538,1.606
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76560,3659.313,24080.03,1.17,2.764672,472,2.55057,0.83:2.12,d+b+i+b+a,0.47:0.58,0.041,0,1.57
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76555,4361.375,31596.26,1.17,2.41728,412,2.447388,0.69:2.06,d+a+d+g+a,0.33:0.51,0.041,269,1.332
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76553,4232.279,31596.26,1.17,2.807325,269,2.17156,0.87:2.08,d+a+g+b+b,0.51:0.53,0.041,269,1.549
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76535,4293.3,30689.63,1.17,2.355643,472,2.55057,0.62:2.18,a+b+d+g+a,0.26:0.64,0,0,1.321
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76534,4810.954,38504.86,1.02,2.80184,144,1.888601,0.81:2.23,a+a+d+n+a,0.45:0.68,0,568,1.631
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76533,4263.548,31775.26,1.17,2.516294,287,2.208852,0.75:2.01,d+c+d+j+a,0.39:0.47,0.041,448,1.304
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76516,4306.681,31406.63,1.17,2.44672,412,2.447388,0.66:2.19,b+a+d+j+b,0.30:0.65,0,717,1.343
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76466,4854.701,37936.86,1.17,2.478624,177,1.96766,0.66:2.25,c+b+d+p+a,0.30:0.71,0,0,1.503
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76462,4221.991,31197.63,1.17,2.69924,313,2.261335,0.92:1.85,a+c+h+b+a,0.56:0.30,0,508,1.472
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76461,3796.541,25251.05,1.17,2.619846,375,2.380282,0.76:2.14,a+a+j+b+b,0.40:0.59,0.09899999,269,1.484
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76453,3813.383,25251.05,1.17,2.602412,500,2.596491,0.76:2.11,a+a+j+b+a,0.40:0.57,0.09899999,269,1.514
和璞鳶,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76441,3784.675,28485.86,1.29,2.635722,412,2.447388,1.00:1.64,d+a+d+f+a,0.42:0.76,0.041,269,1.64
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76427,4772.431,38235.86,1.02,2.76381,160,1.92735,0.76:2.33,a+b+d+n+b,0.40:0.78,0,299,1.576
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76414,4265.966,31805.26,1.02,2.69744,287,2.208852,0.82:2.06,d+a+d+h+a,0.46:0.51,0.041,478,1.493
護摩,しめ縄4,HP%+HP%+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),76411,4448.712,38205.86,1.17,2.714839,330,2.294798,0.78:2.21,a+a+d+p+b,0.42:0.66,0,269,1.493
和璞鳶,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76406,3712.58,27579.23,1.29,2.629138,331,2.296746,0.98:1.66,a+c+d+f+b,0.40:0.78,0,0,1.575
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76401,3746.099,25355.29,1.17,2.713088,347,2.327609,0.83:2.06,d+b+l+b+a,0.47:0.51,0.123,0,1.508
和璞鳶,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76401,4183.096,35095.46,1.29,2.54191,330,2.294798,1.00:1.55,a+a+d+p+b,0.42:0.66,0,269,1.493
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76398,4262.936,31705.63,1.17,2.671072,313,2.261335,0.82:2.03,a+a+f+b+a,0.46:0.48,0,1016,1.461
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76388,3666.152,24349.03,1.17,2.771782,347,2.327609,0.85:2.08,d+b+m+b+b,0.49:0.54,0.041,269,1.516
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76382,4249.125,31805.26,1.17,2.789966,269,2.17156,0.89:2.02,d+c+a+b+b,0.53:0.47,0.041,478,1.524
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76378,4868.06,38743.86,1.02,2.763317,144,1.888601,0.77:2.29,a+a+d+s+a,0.41:0.75,0,807,1.669
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76374,5021.064,38145.86,1.17,2.427456,241,2.111924,0.66:2.18,c+b+d+r+a,0.30:0.63,0,209,1.612
和璞鳶,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76361,4258.115,35633.46,1.29,2.63746,269,2.17156,0.99:1.65,a+a+d+s+b,0.41:0.77,0,807,1.639
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76338,4323.522,31406.63,1.17,2.43154,412,2.447388,0.66:2.17,b+a+d+j+a,0.30:0.62,0,717,1.373
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76329,4348.116,31860.65,1.17,2.417496,412,2.447388,0.67:2.12,c+a+d+k+b,0.31:0.58,0.058,269,1.342
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76324,4232.279,31596.26,1.17,2.75683,285,2.204748,0.79:2.24,d+b+b+b+b,0.42:0.69,0.041,269,1.54
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76321,4565.679,33229.22,1.17,2.302048,412,2.447388,0.59:2.19,b+a+d+I+b,0.23:0.65,0.146,269,1.368
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76309,4249.121,31596.26,1.17,2.787292,269,2.17156,0.87:2.05,d+a+g+b+a,0.51:0.51,0.041,269,1.579
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76291,4803.703,38623.86,1.17,2.60381,144,1.888601,0.73:2.20,a+c+d+m+b,0.37:0.65,0,687,1.389
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76289,3813.383,25251.05,1.17,2.602412,375,2.380282,0.76:2.11,a+a+j+b+a,0.40:0.57,0.09899999,269,1.514
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76281,4275.642,32134.26,1.17,2.768986,269,2.17156,0.92:1.93,d+a+e+b+b,0.56:0.38,0.041,807,1.495
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76224,3642.47,24080.03,1.17,2.783808,347,2.327609,0.83:2.14,d+b+i+b+b,0.47:0.60,0.041,0,1.54
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76214,4789.272,38235.86,1.02,2.746399,160,1.92735,0.76:2.31,a+b+d+n+a,0.40:0.76,0,299,1.606
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76197,3682.994,24349.03,1.17,2.752209,347,2.327609,0.85:2.06,d+b+m+b+a,0.49:0.51,0.041,269,1.546
護摩,しめ縄4,HP%+HP%+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),76195,4465.555,38205.86,1.17,2.696968,330,2.294798,0.78:2.18,a+a+d+p+a,0.42:0.64,0,269,1.523
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76186,4276.458,30689.63,1.17,2.369926,347,2.327609,0.62:2.21,a+b+d+g+b,0.26:0.66,0,0,1.291
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76177,4253.96,31865.26,1.17,2.737468,285,2.204748,0.87:2.00,d+b+e+b+b,0.51:0.46,0.041,538,1.47
和璞鳶,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76164,3732.92,27579.23,1.29,2.606552,331,2.296746,0.98:1.64,a+c+d+f+a,0.40:0.75,0,0,1.605
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76154,3729.257,25355.29,1.17,2.727148,456,2.523707,0.88:1.96,d+c+l+b+b,0.52:0.41,0.123,0,1.454
和璞鳶,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76151,3820.639,27848.23,1.29,2.600984,412,2.447388,0.90:1.77,b+a+d+f+b,0.32:0.89,0,269,1.63
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76149,4164.205,30689.63,1.17,2.725505,313,2.261335,0.80:2.17,a+c+c+b+b,0.44:0.62,0,0,1.491
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76149,4210.598,31327.26,1.17,2.76464,285,2.204748,0.82:2.15,d+b+g+b+b,0.46:0.61,0.041,0,1.524
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76148,4582.521,33229.22,1.17,2.288386,412,2.447388,0.59:2.17,b+a+d+I+a,0.23:0.62,0.146,269,1.398
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76147,4976.072,38414.86,1.17,2.483278,225,2.076923,0.70:2.12,c+a+d+o+b,0.34:0.58,0,478,1.503
護摩,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76138,4364.958,31860.65,1.17,2.402132,412,2.447388,0.67:2.10,c+a+d+k+a,0.31:0.55,0.058,269,1.372
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76136,4164.205,30689.63,1.17,2.68759,329,2.292847,0.77:2.21,a+b+d+b+b,0.40:0.66,0,0,1.468
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76126,4249.121,31596.26,1.17,2.738775,285,2.204748,0.79:2.22,d+b+b+b+a,0.42:0.67,0.041,269,1.57
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76124,4265.966,31805.26,1.17,2.769565,269,2.17156,0.89:2.00,d+c+a+b+a,0.53:0.45,0.041,478,1.554
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76105,4207.567,31227.63,1.17,2.80974,188,1.993283,0.82:2.21,a+a+b+b+b,0.46:0.66,0,538,1.579
和璞鳶,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76079,4203.436,35095.46,1.29,2.518956,330,2.294798,1.00:1.52,a+a+d+p+a,0.42:0.64,0,269,1.523
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76075,3654.858,24010.4,1.17,2.70188,500,2.596491,0.79:2.17,a+a+n+b+b,0.42:0.62,0,568,1.47
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76065,4829.536,38474.86,1.02,2.718174,160,1.92735,0.72:2.39,a+b+d+s+b,0.36:0.85,0,538,1.614
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76065,4820.545,38623.86,1.17,2.58702,144,1.888601,0.73:2.17,a+c+d+m+a,0.37:0.63,0,687,1.419
和璞鳶,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76063,4278.455,35633.46,1.29,2.61469,269,2.17156,0.99:1.63,a+a+d+s+a,0.41:0.75,0,807,1.669
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76059,4276.458,30689.63,1.17,2.39776,331,2.296746,0.67:2.08,a+c+d+g+b,0.31:0.53,0,0,1.267
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76052,4949.548,38145.86,1.17,2.45216,241,2.111924,0.64:2.27,b+b+d+o+b,0.28:0.72,0,209,1.479
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76050,3659.313,24080.03,1.17,2.764672,347,2.327609,0.83:2.12,d+b+i+b+a,0.47:0.58,0.041,0,1.57
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76047,4227.443,31536.26,1.02,2.66968,303,2.241339,0.77:2.16,d+b+d+h+b,0.41:0.61,0.041,209,1.438
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76033,5004.223,38145.86,1.17,2.465611,225,2.076923,0.71:2.07,c+c+d+r+b,0.35:0.53,0,209,1.558
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76025,4293.3,30689.63,1.17,2.355643,347,2.327609,0.62:2.18,a+b+d+g+a,0.26:0.64,0,0,1.321
和璞鳶,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76018,4184.974,35125.46,1.29,2.631304,285,2.204748,0.98:1.67,a+b+d+n+b,0.40:0.78,0,299,1.576
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),76011,4224.413,31436.63,1.17,2.644944,329,2.292847,0.77:2.13,a+b+f+b+b,0.41:0.58,0,747,1.406
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),76003,4837.859,37936.86,1.17,2.520757,161,1.929746,0.71:2.15,c+c+d+p+b,0.35:0.61,0,0,1.449
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75997,4292.483,32134.26,1.17,2.747872,269,2.17156,0.92:1.90,d+a+e+b+a,0.56:0.36,0.041,807,1.525
和璞鳶,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75961,3803.8,27579.23,1.29,2.576344,428,2.475565,0.85:1.85,b+b+d+f+b,0.27:0.96,0,0,1.605
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75944,4181.046,30689.63,1.17,2.669995,329,2.292847,0.77:2.18,a+b+d+b+a,0.40:0.64,0,0,1.498
和璞鳶,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75944,3840.979,27848.23,1.29,2.580192,412,2.447388,0.90:1.75,b+a+d+f+a,0.32:0.86,0,269,1.66
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75943,4181.046,30689.63,1.17,2.707174,313,2.261335,0.80:2.14,a+c+c+b+a,0.44:0.60,0,0,1.521
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75932,4227.439,31327.26,1.17,2.74578,285,2.204748,0.82:2.13,d+b+g+b+a,0.46:0.58,0.041,0,1.554
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75928,3746.099,25355.29,1.17,2.706839,456,2.523707,0.88:1.93,d+c+l+b+a,0.52:0.39,0.123,0,1.484
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75921,4270.802,31865.26,1.17,2.717527,285,2.204748,0.87:1.98,d+b+e+b+a,0.51:0.44,0.041,538,1.5
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75915,3671.7,24010.4,1.17,2.683825,500,2.596491,0.79:2.15,a+a+n+b+a,0.42:0.60,0,568,1.5
護摩,しめ縄4,元素熟知+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75912,3654.858,24010.4,1.17,2.70188,375,2.380282,0.79:2.17,a+a+n+b+b,0.42:0.62,0,568,1.47
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75910,4992.914,38414.86,1.17,2.467201,225,2.076923,0.70:2.10,c+a+d+o+a,0.34:0.55,0,478,1.533
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75897,4224.409,31227.63,1.17,2.79088,188,1.993283,0.82:2.18,a+a+b+b+a,0.46:0.64,0,538,1.609
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75885,3666.152,24349.03,1.17,2.764312,456,2.523707,0.90:1.96,d+c+m+b+b,0.54:0.41,0.041,269,1.492
護摩,しめ縄4,元素熟知+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75875,3642.47,24080.03,1.17,2.781894,456,2.523707,0.88:2.02,d+c+i+b+b,0.52:0.47,0.041,0,1.516
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75868,3718.196,27579.23,1.17,2.778,428,2.475565,1.00:1.78,c+b+d+f+b,0.28:0.89,0,0,1.604
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75866,4846.378,38474.86,1.02,2.70166,160,1.92735,0.72:2.37,a+b+d+s+a,0.36:0.82,0,538,1.644
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75866,4293.3,30689.63,1.17,2.382304,331,2.296746,0.67:2.06,a+c+d+g+a,0.31:0.51,0,0,1.297
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75865,4982.769,39052.5,1.17,2.651819,100,1.777778,0.79:2.08,d+a+d+r+b,0.43:0.54,0.041,478,1.588
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75853,4966.391,38145.86,1.17,2.43744,241,2.111924,0.64:2.25,b+b+d+o+a,0.28:0.70,0,209,1.509
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75848,4961.088,38783.5,1.17,2.60272,116,1.818821,0.74:2.16,d+b+d+r+b,0.38:0.61,0.041,209,1.563
護摩,しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75842,4244.285,31536.26,1.02,2.651901,303,2.241339,0.77:2.14,d+b+d+h+a,0.41:0.59,0.041,209,1.468
護摩,しめ縄4,HP%+HP%+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75826,4816.406,38843.5,1.02,2.713673,161,1.929746,0.79:2.16,d+a+d+p+b,0.43:0.62,0.041,269,1.479
護摩,しめ縄4,HP%+炎バフ +会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75813,4185.886,30958.63,1.17,2.813455,188,1.993283,0.86:2.12,a+a+g+b+b,0.49:0.58,0,269,1.563
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75808,4910.071,38892.86,1.17,2.505468,225,2.076923,0.65:2.31,b+a+d+m+b,0.29:0.76,0,956,1.444
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75808,4251.542,31835.26,1.17,2.72575,285,2.204748,0.89:1.95,d+b+h+b+b,0.52:0.40,0.041,508,1.452
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75808,4343.274,31860.65,1.17,2.44672,287,2.208852,0.66:2.19,b+a+d+k+b,0.30:0.65,0.058,269,1.343
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75801,4241.254,31436.63,1.17,2.627165,329,2.292847,0.77:2.11,a+b+f+b+a,0.41:0.56,0,747,1.436
護摩,しめ縄4,HP%+炎バフ +会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75801,4273.224,32104.26,1.17,2.753128,269,2.17156,0.94:1.87,d+a+h+b+b,0.58:0.33,0.041,777,1.477
護摩,しめ縄4,HP%+HP%+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75786,5021.064,38145.86,1.17,2.44935,225,2.076923,0.71:2.05,c+c+d+r+a,0.35:0.50,0,209,1.588
和璞鳶,しめ縄4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),75786,3824.14,27579.23,1.29,2.556725,428,2.475565,0.85:1.83,b+b+d+f+a,0.27:0.94,0,0,1.635
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75776,4854.701,37936.86,1.17,2.504496,161,1.929746,0.71:2.13,c+c+d+p+a,0.35:0.58,0,0,1.479
和璞鳶,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),75770,3747.496,28216.86,1.29,2.646833,303,2.241339,0.95:1.74,d+b+d+f+b,0.37:0.86,0.041,0,1.585
