武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,熟知,率ダメ,サブステ
葦海の標,火魔女+剣闘士,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),124768.9,3403.7,19853.08,0.966,187,0.92:1.84,0.13:1.34
葦海の標,火魔女+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),124768.9,3403.7,19853.08,0.966,187,0.92:1.84,0.44:0.72
葦海の標,火魔女+残響,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),124768.9,3403.7,19853.08,0.966,187,0.92:1.84,0.13:1.34
葦海の標,火魔女+残響,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),124768.9,3403.7,19853.08,0.966,187,0.92:1.84,0.44:0.72
葦海の標,火魔女+辰砂,元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),124768.9,3403.7,19853.08,0.966,187,0.92:1.84,0.13:1.34
葦海の標,火魔女+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),124768.9,3403.7,19853.08,0.966,187,0.92:1.84,0.44:0.72
葦海の標,火魔女+楽団,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124766,3845.96,19853.08,0.806,180,0.92:1.84,0.13:1.34
葦海の標,火魔女+楽団,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124766,3845.96,19853.08,0.806,180,0.92:1.84,0.44:0.72
葦海の標,火魔女+金メッキ,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124766,3845.96,19853.08,0.806,180,0.92:1.84,0.13:1.34
葦海の標,火魔女+金メッキ,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124766,3845.96,19853.08,0.806,180,0.92:1.84,0.44:0.72
葦海の標,火魔女+楽園,攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124766,3845.96,19853.08,0.806,180,0.92:1.84,0.13:1.34
葦海の標,火魔女+楽園,攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124766,3845.96,19853.08,0.806,180,0.92:1.84,0.44:0.72
赤角石塵滅砕,ファントム+火魔女,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,16199,0.806,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,ファントム+火魔女,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,16199,0.806,287,0.98:1.95,0.83:-0.05
赤角石塵滅砕,火魔女+花海,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,18482.8,0.806,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女+花海,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,18482.8,0.806,287,0.98:1.95,0.83:-0.05
赤角石塵滅砕,火魔女+華館,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,16199,0.806,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女+華館,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,16199,0.806,287,0.98:1.95,0.83:-0.05
赤角石塵滅砕,火魔女+劇団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,16199,0.806,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女+劇団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,16199,0.806,287,0.98:1.95,0.83:-0.05
赤角石塵滅砕,火魔女+砂上,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,16199,0.806,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女+砂上,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,16199,0.806,287,0.98:1.95,0.83:-0.05
赤角石塵滅砕,火魔女+深林,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,16199,0.806,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女+深林,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,16199,0.806,287,0.98:1.95,0.83:-0.05
赤角石塵滅砕,火魔女+千岩,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,18482.8,0.806,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女+千岩,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,18482.8,0.806,287,0.98:1.95,0.83:-0.05
赤角石塵滅砕,火魔女+沈淪,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,16199,0.806,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女+沈淪,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,16199,0.806,287,0.98:1.95,0.83:-0.05
赤角石塵滅砕,火魔女+氷風,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,16199,0.806,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女+氷風,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,16199,0.806,287,0.98:1.95,0.83:-0.05
赤角石塵滅砕,火魔女+悠久,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,16199,0.806,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女+悠久,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,16199,0.806,287,0.98:1.95,0.83:-0.05
赤角石塵滅砕,火魔女+雷,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,16199,0.806,287,0.98:1.95,0.52:0.57
赤角石塵滅砕,火魔女+雷,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124727.5,2919.96,16199,0.806,287,0.98:1.95,0.83:-0.05
黒岩完凸(平均),金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),124643.4,3096.68,16199,0.816,367,0.89:1.79,0.43:0.74
黒岩完凸(平均),金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),124643.4,3096.68,16199,0.816,367,0.89:1.79,0.74:0.11
裁断,楽団+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124560.6,3391.04,16199,0.656,447,0.87:1.73,0.18:1.23
裁断,楽団+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124560.6,3391.04,16199,0.656,447,0.87:1.73,0.50:0.61
裁断,楽園+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124560.6,3391.04,16199,0.656,447,0.87:1.73,0.18:1.23
裁断,楽園+楽団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124560.6,3391.04,16199,0.656,447,0.87:1.73,0.50:0.61
裁断,楽園+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124560.6,3391.04,16199,0.656,447,0.87:1.73,0.18:1.23
裁断,楽園+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124560.6,3391.04,16199,0.656,447,0.87:1.73,0.50:0.61
葦海の標,金メッキ4(同元素2),元素熟知+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),124522.1,3494.7,19853.08,0.816,504,0.77:1.53,0.28:1.03
雨裁,金メッキ4(同元素2),攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124427.7,3458.832,16199,1.016,395,0.76:1.51,0.29:1.01
雨裁,金メッキ4(同元素2),攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124427.7,3458.832,16199,1.016,395,0.76:1.51,0.61:0.39
赤角石塵滅砕,金メッキ4(同元素0),攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),124391.3,3144.464,16199,0.816,230,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ4(同元素0),攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),124391.3,3144.464,16199,0.816,230,0.98:1.95,0.83:-0.05
裁断,火魔女4(1),元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124377.2,3391.04,16199,0.881,474,0.71:1.42,0.34:0.92
裁断,金メッキ4(同元素0),攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124368.1,3845.856,16199,0.656,330,0.87:1.73,0.18:1.23
裁断,金メッキ4(同元素0),攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124368.1,3845.856,16199,0.656,330,0.87:1.73,0.50:0.61
赤角石塵滅砕,金メッキ4(同元素2),攻撃%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124327.1,3549.584,16199,0.656,230,0.98:1.95,0.52:0.57
赤角石塵滅砕,金メッキ4(同元素2),攻撃%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124327.1,3549.584,16199,0.656,230,0.98:1.95,0.83:-0.05
裁断,金メッキ4(同元素2),元素熟知+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),124321,3469.12,16199,0.816,317,0.87:1.73,0.18:1.23
裁断,金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),124320.9,3469.12,16199,0.816,317,0.87:1.73,0.50:0.61
黒岩完凸(平均),金メッキ4(同元素3),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124303,3486.44,16199,0.656,367,0.89:1.79,0.43:0.74
黒岩完凸(平均),金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124303,3486.44,16199,0.656,367,0.89:1.79,0.74:0.11
葦海の標,辰砂4,元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124164.7,4022.5,19853.08,0.656,474,0.77:1.53,0.28:1.03
末路(R2、30%以下),火魔女4(1),元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124150,3736.76,16199,0.881,287,0.76:1.51,0.29:1.01
末路(R2、30%以下),火魔女4(1),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),124150,3736.76,16199,0.881,287,0.76:1.51,0.61:0.39
葦海の標,金メッキ4(同元素1),攻撃%+元素バフ+会心率,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),124127.5,3791.36,19853.08,0.816,180,0.92:1.84,0.13:1.34
葦海の標,金メッキ4(同元素1),攻撃%+元素バフ+会心ダメージ,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),124127.5,3791.36,19853.08,0.816,180,0.92:1.84,0.44:0.72
裁断,辰砂4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123883.4,4035.2,16199,0.656,287,0.87:1.73,0.18:1.23
裁断,辰砂4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123883.3,4035.2,16199,0.656,287,0.87:1.73,0.50:0.61
雨裁,しめ縄+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.29:1.01
雨裁,しめ縄+楽団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.61:0.39
雨裁,しめ縄+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.29:1.01
雨裁,しめ縄+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.61:0.39
雨裁,しめ縄+楽園,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.29:1.01
雨裁,しめ縄+楽園,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.61:0.39
雨裁,楽団+剣闘士,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.29:1.01
雨裁,楽団+剣闘士,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.61:0.39
雨裁,楽団+残響,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.29:1.01
雨裁,楽団+残響,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.61:0.39
雨裁,楽団+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.29:1.01
雨裁,楽団+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.61:0.39
雨裁,金メッキ+剣闘士,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.29:1.01
雨裁,金メッキ+剣闘士,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.61:0.39
雨裁,金メッキ+残響,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.29:1.01
雨裁,金メッキ+残響,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.61:0.39
雨裁,金メッキ+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.29:1.01
雨裁,金メッキ+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.61:0.39
雨裁,楽園+剣闘士,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.29:1.01
雨裁,楽園+剣闘士,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.61:0.39
雨裁,楽園+残響,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.29:1.01
雨裁,楽園+残響,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.61:0.39
雨裁,楽園+辰砂,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.29:1.01
雨裁,楽園+辰砂,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123874.3,2999.24,16199,1.016,532,0.76:1.51,0.61:0.39
裁断,ファントム4,攻撃%+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123831.7,3845.856,16199,0.656,287,0.89:1.78,0.16:1.28
葦海の標,火魔女4(1),攻撃%+元素熟知+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123803.9,3845.96,19853.08,0.415,287,0.92:1.84,0.13:1.34
葦海の標,火魔女4(1),攻撃%+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123803.9,3845.96,19853.08,0.415,287,0.92:1.84,0.44:0.72
葦海の標,しめ縄+火魔女,元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123747.3,3585.7,19853.08,0.806,474,0.77:1.53,0.28:1.03
葦海の標,火魔女+剣闘士,元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123747.3,3585.7,19853.08,0.806,474,0.77:1.53,0.28:1.03
葦海の標,火魔女+残響,元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123747.3,3585.7,19853.08,0.806,474,0.77:1.53,0.28:1.03
葦海の標,火魔女+辰砂,元素熟知+元素バフ+元素熟知,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123747.3,3585.7,19853.08,0.806,474,0.77:1.53,0.28:1.03
葦海の標,金メッキ4(同元素0),防御%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123676.5,3421.9,19853.08,0.656,330,0.92:1.84,0.13:1.34
葦海の標,金メッキ4(同元素0),防御%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123676.5,3421.9,19853.08,0.656,330,0.92:1.84,0.44:0.72
葦海の標,金メッキ4(同元素0),HP%+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123676.5,3421.9,25174.33,0.656,330,0.92:1.84,0.13:1.34
葦海の標,金メッキ4(同元素0),HP%+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123676.5,3421.9,25174.33,0.656,330,0.92:1.84,0.44:0.72
葦海の標,金メッキ4(同元素0),元チャ+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123676.5,3421.9,19853.08,0.656,330,0.92:1.84,0.13:1.34
葦海の標,金メッキ4(同元素0),元チャ+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123676.5,3421.9,19853.08,0.656,330,0.92:1.84,0.44:0.72
葦海の標,金メッキ4(同元素3),元素熟知+元素バフ+元素熟知,フリーナ+ベネット(西風、旧貴族)+閑雲(翠緑),123592.9,3622.1,19853.08,0.816,454,0.77:1.53,0.28:1.03
赤角石塵滅砕,ファントム+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,ファントム+楽団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,ファントム+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,ファントム+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,ファントム+楽園,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,ファントム+楽園,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,花海+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,18482.8,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,花海+楽団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,18482.8,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,花海+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,18482.8,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,花海+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,18482.8,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,花海+楽園,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,18482.8,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,花海+楽園,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,18482.8,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,華館+楽団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,華館+楽団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,華館+金メッキ,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,華館+金メッキ,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,華館+楽園,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,華館+楽園,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽団+劇団,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽団+劇団,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽団+砂上,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽団+砂上,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
赤角石塵滅砕,楽団+深林,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.52:0.57
赤角石塵滅砕,楽団+深林,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+閑雲(翠緑)+夜蘭(終焉、9秒平均),123579.8,2919.96,16199,0.656,367,0.98:1.95,0.83:-0.05
