武器,聖遺物セット,聖遺物メイン,バフキャラ1,バフキャラ2,バフキャラ3,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
螭龍の剣(完凸),ファントム+辰砂,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,,39327,3073.224,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,,34485,2694.832,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+炎バフ+会心率,イアンサ,シトラリ,,41308,2694.832,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,,41308,2694.832,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,,24259,2316.44,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+元素熟知+会心率,イアンサ,シトラリ,,29059,2316.44,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,,29059,2316.44,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,,29642,2316.44,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+炎バフ+会心率,イアンサ,シトラリ,,35508,2316.44,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+辰砂,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,,35508,2316.44,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,,38738,3305.456,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,,34303,2927.064,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ,シトラリ,,41091,2927.064,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,,41091,2927.064,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,,29869,2548.672,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+元素熟知+会心率,イアンサ,シトラリ,,35779,2548.672,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,,35779,2548.672,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,,41106,2927.064,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,,35792,2548.672,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+炎バフ+会心率,イアンサ,シトラリ,,42874,2548.672,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,,42874,2548.672,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,,25434,2170.28,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+元素熟知+会心率,イアンサ,シトラリ,,30467,2170.28,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,,30467,2170.28,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,,30478,2170.28,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,イアンサ,シトラリ,,36508,2170.28,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,,36508,2170.28,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,,38730,3451.616,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,,34484,3073.224,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+攻撃%+会心率,イアンサ,シトラリ,,41307,3073.224,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,,41307,3073.224,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,,30238,2694.832,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+元素熟知+会心率,イアンサ,シトラリ,,36221,2694.832,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,,36221,2694.832,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,,41626,3073.224,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,,36501,2694.832,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+炎バフ+会心率,イアンサ,シトラリ,,43723,2694.832,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,,43723,2694.832,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,,25992,2316.44,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+元素熟知+会心率,イアンサ,シトラリ,,31135,2316.44,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,,31135,2316.44,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,,31375,2316.44,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+炎バフ+会心率,イアンサ,シトラリ,,37583,2316.44,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+辰砂,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,,37583,2316.44,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,,41211,3305.456,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,,36493,2927.064,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ,シトラリ,,43714,2927.064,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,,43714,2927.064,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,,31775,2548.672,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+元素熟知+会心率,イアンサ,シトラリ,,38063,2548.672,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,,38063,2548.672,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,,43295,2927.064,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,,37698,2548.672,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+炎バフ+会心率,イアンサ,シトラリ,,45158,2548.672,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,,45158,2548.672,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,,27058,2170.28,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+元素熟知+会心率,イアンサ,シトラリ,,32412,2170.28,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,,32412,2170.28,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,,32101,2170.28,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+炎バフ+会心率,イアンサ,シトラリ,,38453,2170.28,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,,38453,2170.28,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,,40451,3451.616,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,,36016,3073.224,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+攻撃%+会心率,イアンサ,シトラリ,,43143,3073.224,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,,43143,3073.224,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,,31582,2694.832,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+元素熟知+会心率,イアンサ,シトラリ,,37831,2694.832,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,,37831,2694.832,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,,43158,3073.224,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,,37844,2694.832,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+炎バフ+会心率,イアンサ,シトラリ,,45333,2694.832,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,,45333,2694.832,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,,27147,2316.44,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+元素熟知+会心率,イアンサ,シトラリ,,32519,2316.44,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,,32519,2316.44,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,,32531,2316.44,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+炎バフ+会心率,イアンサ,シトラリ,,38967,2316.44,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,,38967,2316.44,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム4,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,,42125,3305.456,0,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,,37302,2927.064,187,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+攻撃%+会心率,イアンサ,シトラリ,,41002,2927.064,0,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,,41002,2927.064,0,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),ファントム4,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,,32480,2548.672,374,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+元素熟知+会心率,イアンサ,シトラリ,,35701,2548.672,187,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,,35701,2548.672,187,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),ファントム4,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,,45580,2927.064,0,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,,39688,2548.672,187,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,攻撃%+炎バフ+会心率,イアンサ,シトラリ,,43624,2548.672,0,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,,43624,2548.672,0,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),ファントム4,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,,27658,2170.28,561,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,元素熟知+元素熟知+会心率,イアンサ,シトラリ,,30401,2170.28,374,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,,30401,2170.28,374,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),ファントム4,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,,33795,2170.28,374,1.00:2.14,0.18:1.24,1.6
螭龍の剣(完凸),ファントム4,元素熟知+炎バフ+会心率,イアンサ,シトラリ,,37147,2170.28,187,1.00:2.45,0.03:1.55,1.6
螭龍の剣(完凸),ファントム4,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,,37147,2170.28,187,1.00:2.45,0.34:0.93,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,,40799,3305.456,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,,36128,2927.064,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+攻撃%+会心率,イアンサ,シトラリ,,43277,2927.064,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,,43277,2927.064,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,,31458,2548.672,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+元素熟知+会心率,イアンサ,シトラリ,,37682,2548.672,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,,37682,2548.672,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,,42931,2927.064,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,,37381,2548.672,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+会心率,イアンサ,シトラリ,,44777,2548.672,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,,44777,2548.672,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,,26787,2170.28,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+会心率,イアンサ,シトラリ,,32087,2170.28,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,,32087,2170.28,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,,31831,2170.28,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+会心率,イアンサ,シトラリ,,38129,2170.28,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,,38129,2170.28,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,,40230,3841.376,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,,36267,3462.984,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+攻撃%+会心率,イアンサ,シトラリ,,43443,3462.984,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,,43443,3462.984,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,,32304,3084.592,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+元素熟知+会心率,イアンサ,シトラリ,,38696,3084.592,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,,38696,3084.592,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,,44315,3462.984,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,,39472,3084.592,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,攻撃%+炎バフ+会心率,イアンサ,シトラリ,,47283,3084.592,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,,47283,3084.592,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,,28341,2706.2,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,元素熟知+元素熟知+会心率,イアンサ,シトラリ,,33949,2706.2,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,,33949,2706.2,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),辰砂4,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,,34630,2706.2,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),辰砂4,元素熟知+炎バフ+会心率,イアンサ,シトラリ,,41482,2706.2,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),辰砂4,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,,41482,2706.2,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,,51101,3305.456,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,,45252,2927.064,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+攻撃%+会心率,イアンサ,シトラリ,,54205,2927.064,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,,54205,2927.064,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,,39402,2548.672,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ,シトラリ,,47198,2548.672,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,,47198,2548.672,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,,52054,2927.064,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,,45325,2548.672,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+会心率,イアンサ,シトラリ,,54293,2548.672,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,,54293,2548.672,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,,33552,2170.28,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ,シトラリ,,40190,2170.28,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,,40190,2170.28,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,,38595,2170.28,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ,シトラリ,,46232,2170.28,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,,46232,2170.28,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,シロネン,43448,3305.456,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,シロネン,38474,2927.064,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+攻撃%+会心率,イアンサ,シトラリ,シロネン,46087,2927.064,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+攻撃%+会心ダメージ,イアンサ,シトラリ,シロネン,46087,2927.064,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+元素熟知+元素熟知,イアンサ,シトラリ,シロネン,33500,2548.672,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+元素熟知+会心率,イアンサ,シトラリ,シロネン,40129,2548.672,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+元素熟知+会心ダメージ,イアンサ,シトラリ,シロネン,40129,2548.672,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+炎バフ+攻撃%,イアンサ,シトラリ,シロネン,46443,2927.064,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+炎バフ+元素熟知,イアンサ,シトラリ,シロネン,40439,2548.672,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+炎バフ+会心率,イアンサ,シトラリ,シロネン,48440,2548.672,0,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,攻撃%+炎バフ+会心ダメージ,イアンサ,シトラリ,シロネン,48440,2548.672,0,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+元素熟知+元素熟知,イアンサ,シトラリ,シロネン,28527,2170.28,561,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+元素熟知+会心率,イアンサ,シトラリ,シロネン,34171,2170.28,374,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+元素熟知+会心ダメージ,イアンサ,シトラリ,シロネン,34171,2170.28,374,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+炎バフ+元素熟知,イアンサ,シトラリ,シロネン,34435,2170.28,374,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+炎バフ+会心率,イアンサ,シトラリ,シロネン,41248,2170.28,187,1.00:2.09,0.21:1.19,1.6
螭龍の剣(完凸),ファントム+火魔女,元素熟知+炎バフ+会心ダメージ,イアンサ,シトラリ,シロネン,41248,2170.28,187,1.00:2.09,0.52:0.57,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+攻撃%,イアンサ,シトラリ,シロネン,42344,3451.616,0,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+元素熟知,イアンサ,シトラリ,シロネン,37702,3073.224,187,0.89:1.78,0.36:0.88,1.6
螭龍の剣(完凸),ファントム+辰砂,攻撃%+攻撃%+会心率,イアンサ,シトラリ,シロネン,45162,3073.224,0,1.00:2.09,0.21:1.19,1.6
