武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+夜蘭(終焉、9秒平均),236340,2857.4,661,1.00:1.99,0.35:0.89,1.6
螭龍の剣(完凸),長き夜の誓い4,防御%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236334,2170.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,HP%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236334,2170.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+治癒効果,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236334,2170.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+水バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236334,2170.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+雷バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236334,2170.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+氷バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236334,2170.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+岩バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236334,2170.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+風バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236334,2170.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+草バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236334,2170.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元チャ+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236334,2170.28,374,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),236310.9,2170.28,561,0.97:1.94,0.38:0.84,1.6
雨裁,火魔女4(3),元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236215.9,2170.28,539,0.99:1.97,0.36:0.87,1.6
雨裁,火魔女4(3),元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236215.9,2170.28,539,0.99:1.97,0.68:0.25,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236215.2,1911.64,187,1.00:2.19,0.25:1.09,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236215.2,1911.64,187,1.00:2.19,0.57:0.47,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+元素熟知,シトラリ(灰燼)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),236210.1,2409.46,374,1.00:1.99,0.35:0.89,1.6
葦海の標(2),火魔女4(3),元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236181,2675.4,187,1.00:2.30,0.20:1.20,1.6
葦海の標(2),火魔女4(3),元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236181,2675.4,187,1.00:2.30,0.51:0.58,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),236146,1985.4,187,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),236146,1985.4,187,1.00:2.30,0.51:0.58,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),236088.4,2462.6,561,0.97:1.94,0.66:0.28,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),236086.2,1911.64,374,1.00:2.19,0.25:1.09,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),236086.2,1911.64,374,1.00:2.19,0.57:0.47,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),236079.6,1985.4,561,1.00:1.99,0.35:0.89,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+万葉(翠緑),236062.8,2675.4,561,1.00:1.99,0.35:0.89,1.6
雨裁,長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+夜蘭(終焉、9秒平均),236055.7,2332.68,452,0.99:1.97,0.36:0.87,1.6
雨裁,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+夜蘭(終焉、9秒平均),236055.7,2332.68,452,0.99:1.97,0.68:0.25,1.6
雨裁,長き夜の誓い4,元素熟知+元素熟知+会心率,シトラリ(灰燼)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),236038.8,1480.28,539,0.99:1.97,0.36:0.87,1.6
雨裁,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),236038.8,1480.28,539,0.99:1.97,0.68:0.25,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236035.7,2675.4,187,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236035.7,2675.4,187,1.00:2.30,0.51:0.58,1.6
実りの鈎鉈(5),火魔女4(3),元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236003.7,2488.772,187,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),火魔女4(3),元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),236003.7,2488.772,187,1.00:2.13,0.76:0.09,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),235975.9,3066.194,287,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),235975.9,3066.194,287,1.00:2.13,0.76:0.09,1.6
実りの鈎鉈(5),火魔女4(3),元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),235971.8,1798.772,374,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),火魔女4(3),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),235971.8,1798.772,374,1.00:2.13,0.76:0.09,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),235942.1,1642.68,474,0.97:1.94,0.38:0.84,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),235921.2,2482.26,474,0.99:1.97,0.36:0.87,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),235921.2,2482.26,474,0.99:1.97,0.68:0.25,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),235912.8,2601.64,374,0.94:1.88,0.41:0.78,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),235907.7,2170.28,374,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),235907.7,2170.28,374,1.00:2.25,0.54:0.53,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+元素熟知,シトラリ(灰燼)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),235891.8,1985.4,561,1.00:1.99,0.35:0.89,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),235878.4,2170.28,374,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),235878.4,2170.28,374,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),金メッキ4(同元素1),元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),235743,2283.96,367,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),金メッキ4(同元素1),元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),235743,2283.96,367,1.00:2.25,0.54:0.53,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+夜蘭(終焉、9秒平均),235711.5,2662.172,287,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+夜蘭(終焉、9秒平均),235711.5,2662.172,287,1.00:2.13,0.76:0.09,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),235710.6,2892.794,374,0.91:1.82,0.60:0.40,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,アルベド+イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),235708.4,2170.28,499,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,アルベド+イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),235708.4,2170.28,499,1.00:2.25,0.54:0.53,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),235699.3,2462.6,374,1.00:2.25,0.50:0.60,1.6
螭龍の剣(完凸),長き夜の誓い4,攻撃%+元素熟知+元素熟知,シトラリ(灰燼)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),235668.7,1858.672,374,0.97:1.94,0.38:0.84,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),235651.2,2106.84,287,1.00:2.19,0.25:1.09,1.6
裁断,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),235651.2,2106.84,287,1.00:2.19,0.57:0.47,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+夜蘭(終焉、9秒平均),235639.4,2857.4,474,1.00:2.30,0.20:1.20,1.6
葦海の標(2),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ)+夜蘭(終焉、9秒平均),235639.4,2857.4,474,1.00:2.30,0.51:0.58,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),235597.7,2376.194,287,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),235597.7,2376.194,287,1.00:2.13,0.76:0.09,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),235596.5,2170.28,561,0.97:1.94,0.38:0.84,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),235532.1,3172.26,474,0.99:1.97,0.36:0.87,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),235532.1,3172.26,474,0.99:1.97,0.68:0.25,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),235415.7,2625,287,1.00:2.27,0.80:0.00,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),235345.2,2488.772,187,1.00:2.13,0.44:0.71,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),235345.2,2488.772,187,1.00:2.13,0.76:0.09,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心率,アルベド+イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),235304.9,2170.28,312,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,アルベド+イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),235304.9,2170.28,312,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),235301.2,2170.28,187,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),235301.2,2170.28,187,1.00:2.25,0.54:0.53,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),235265.3,2591.46,287,1.00:1.99,0.35:0.89,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+シトラリ(灰燼)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),235264.7,2170.28,561,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+鍾離,235264.7,2170.28,561,0.97:1.94,0.38:0.84,1.6
実りの鈎鉈(5),火魔女4(3),元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),235222.4,2488.772,374,0.91:1.82,0.60:0.40,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),235215.9,1798.772,374,0.91:1.82,0.60:0.40,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),235165.3,2170.28,374,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),235165.3,2170.28,374,1.00:2.25,0.54:0.53,1.6
雨裁,長き夜の誓い4,元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),235150.9,2170.28,539,0.83:1.66,0.52:0.56,1.6
裁断,長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),235077.2,2601.64,561,0.94:1.88,0.41:0.78,1.6
葦海の標(2),長き夜の誓い4,攻撃%+炎バフ+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),235059.5,2409.46,187,1.00:1.99,0.35:0.89,1.6
螭龍の剣(完凸),火魔女4(3),元素熟知+元素熟知+元素熟知,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),235043.3,1480.28,561,0.97:1.94,0.38:0.84,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),235015.8,1642.68,474,0.97:1.94,0.38:0.84,1.6
実りの鈎鉈(5),長き夜の誓い4,元素熟知+元素熟知+元素熟知,イアンサ(灰燼、爆発lv10)+シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),234999.3,2488.772,561,0.91:1.82,0.60:0.40,1.6
黒岩完凸(平均),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),234929.4,1935,474,0.97:1.94,0.66:0.28,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+シトラリ(灰燼)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),234834.1,2170.28,374,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+シトラリ(灰燼)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),234834.1,2170.28,374,1.00:2.25,0.54:0.53,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+鍾離,234834.1,2170.28,374,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+鍾離,234834.1,2170.28,374,1.00:2.25,0.54:0.53,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),234830.3,2254.76,374,0.99:1.97,0.36:0.87,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ原チャ),234830.3,2254.76,374,0.99:1.97,0.68:0.25,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+会心率,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),234779.8,2254.76,374,0.99:1.97,0.36:0.87,1.6
末路,長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),234779.8,2254.76,374,0.99:1.97,0.68:0.25,1.6
末路,長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),234760,2436.76,287,0.99:1.97,0.36:0.87,1.6
末路,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),234760,2436.76,287,0.99:1.97,0.68:0.25,1.6
葦海の標(2),金メッキ4(同元素1),元素熟知+炎バフ+元素熟知,イアンサ(灰燼、爆発lv10)+フリーナ(フル)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃),234753.1,2802.8,554,1.00:1.99,0.35:0.89,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑)+夜蘭(終焉、9秒平均),234735.8,1642.68,474,1.00:2.25,0.23:1.15,1.6
螭龍の剣(完凸),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑)+夜蘭(終焉、9秒平均),234735.8,1642.68,474,1.00:2.25,0.54:0.53,1.6
末路,長き夜の誓い4,元素熟知+炎バフ+会心率,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),234696,3126.76,287,0.99:1.97,0.36:0.87,1.6
末路,長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,イアンサ(灰燼、爆発lv10)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),234696,3126.76,287,0.99:1.97,0.68:0.25,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+炎バフ+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),234647.9,2300.26,187,0.99:1.97,0.36:0.87,1.6
末路(R2、30%以下),長き夜の誓い4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑),234647.9,2300.26,187,0.99:1.97,0.68:0.25,1.6
雨裁,長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),234628.3,2021.072,452,0.99:1.97,0.36:0.87,1.6
雨裁,長き夜の誓い4,攻撃%+元素熟知+会心ダメージ,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),234628.3,2021.072,452,0.99:1.97,0.68:0.25,1.6
葦海の標(2),長き夜の誓い4,攻撃%+元素熟知+会心率,シロネン(灰燼、2色以上)+閑雲(鶴鳴の余韻、翠緑、メインサブ攻撃)+夜蘭(終焉、9秒平均),234585.9,2591.46,287,1.00:2.30,0.20:1.20,1.6
