武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,熟知,率ダメ,サブステ,スコア
葦海の標(1),金メッキ4(同元素0),攻撃%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130173.2,3481.96,417,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素0),攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130173.2,3481.96,417,0.90:1.80,0.46:0.68,1.6
末路(R2、30%以下),ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130117.4,3554.76,374,0.76:1.52,0.29:1.02,1.6
赤角石塵滅砕,金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),130059.3,1695.16,517,0.91:2.00,0.80:0.00,1.6
葦海の標(1),辰砂4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),130033.4,3658.5,374,0.75:1.49,0.30:0.99,1.6
赤角石塵滅砕,金メッキ4(同元素3),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),129957.3,2049.64,367,0.96:1.91,0.54:0.53,1.6
雨裁,しめ縄+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.8,2836.84,432,0.74:1.47,0.63:0.35,1.6
雨裁,しめ縄+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.8,2836.84,432,0.74:1.47,0.63:0.35,1.6
雨裁,しめ縄+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.8,2836.84,432,0.74:1.47,0.63:0.35,1.6
雨裁,楽団+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.8,2836.84,432,0.74:1.47,0.63:0.35,1.6
雨裁,楽団+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.8,2836.84,432,0.74:1.47,0.63:0.35,1.6
雨裁,楽団+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.8,2836.84,432,0.74:1.47,0.63:0.35,1.6
雨裁,金メッキ+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.8,2836.84,432,0.74:1.47,0.63:0.35,1.6
雨裁,金メッキ+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.8,2836.84,432,0.74:1.47,0.63:0.35,1.6
雨裁,金メッキ+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.8,2836.84,432,0.74:1.47,0.63:0.35,1.6
雨裁,楽園+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.8,2836.84,432,0.74:1.47,0.63:0.35,1.6
雨裁,楽園+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.8,2836.84,432,0.74:1.47,0.63:0.35,1.6
雨裁,楽園+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.8,2836.84,432,0.74:1.47,0.63:0.35,1.6
雨裁,しめ縄+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.7,2836.84,432,0.74:1.47,0.31:0.97,1.6
雨裁,しめ縄+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.7,2836.84,432,0.74:1.47,0.31:0.97,1.6
雨裁,しめ縄+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.7,2836.84,432,0.74:1.47,0.31:0.97,1.6
雨裁,楽団+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.7,2836.84,432,0.74:1.47,0.31:0.97,1.6
雨裁,楽団+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.7,2836.84,432,0.74:1.47,0.31:0.97,1.6
雨裁,楽団+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.7,2836.84,432,0.74:1.47,0.31:0.97,1.6
雨裁,金メッキ+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.7,2836.84,432,0.74:1.47,0.31:0.97,1.6
雨裁,金メッキ+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.7,2836.84,432,0.74:1.47,0.31:0.97,1.6
雨裁,金メッキ+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.7,2836.84,432,0.74:1.47,0.31:0.97,1.6
雨裁,楽園+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.7,2836.84,432,0.74:1.47,0.31:0.97,1.6
雨裁,楽園+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.7,2836.84,432,0.74:1.47,0.31:0.97,1.6
雨裁,楽園+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129861.7,2836.84,432,0.74:1.47,0.31:0.97,1.6
末路(R2、30%以下),金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129805.7,3554.76,417,0.74:1.47,0.31:0.97,1.6
末路(R2、30%以下),金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129805.7,3554.76,417,0.74:1.47,0.63:0.35,1.6
葦海の標(1),金メッキ4(同元素0),攻撃%+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129803.1,3481.96,417,0.75:1.49,0.30:0.99,1.6
赤角石塵滅砕,金メッキ4(同元素3),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),129762.8,2049.64,367,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽団+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129748.9,2751.16,534,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽園+楽団,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129748.9,2751.16,534,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,楽園+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129748.9,2751.16,534,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,しめ縄+火魔女,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129738.2,2903.08,374,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,火魔女+剣闘士,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129738.2,2903.08,374,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,火魔女+残響,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129738.2,2903.08,374,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,火魔女+辰砂,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129738.2,2903.08,374,0.96:1.91,0.54:0.53,1.6
葦海の標(1),金メッキ4(同元素2),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲+万葉,129726.3,2058.2,317,0.90:1.80,0.15:1.30,1.6
葦海の標(1),金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,129726.3,2058.2,317,0.90:1.80,0.46:0.68,1.6
葦海の標(1),火魔女+楽団,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129718.5,3057.9,454,0.75:1.49,0.30:0.99,1.6
葦海の標(1),火魔女+金メッキ,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129718.5,3057.9,454,0.75:1.49,0.30:0.99,1.6
葦海の標(1),火魔女+楽園,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129718.5,3057.9,454,0.75:1.49,0.30:0.99,1.6
螭龍の剣(バフ無し),金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129708.3,2804.36,367,0.87:1.75,0.18:1.25,1.6
螭龍の剣(バフ無し),金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129708.3,2804.36,367,0.87:1.75,0.49:0.63,1.6
赤角石塵滅砕,楽団+金メッキ,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129701.7,2751.16,534,0.80:1.60,0.69:0.22,1.6
赤角石塵滅砕,楽園+楽団,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129701.7,2751.16,534,0.80:1.60,0.69:0.22,1.6
赤角石塵滅砕,楽園+金メッキ,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129701.7,2751.16,534,0.80:1.60,0.69:0.22,1.6
黒岩完凸(効果無し),金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129663.4,2804.36,367,0.87:1.75,0.45:0.70,1.6
黒岩完凸(効果無し),金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129663.4,2804.36,367,0.87:1.75,0.76:0.07,1.6
裁断,辰砂4,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129644,3840,187,0.85:1.69,0.20:1.19,1.6
裁断,辰砂4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129644,3840,187,0.85:1.69,0.52:0.57,1.6
赤角石塵滅砕,楽団+金メッキ,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129554.7,2751.16,534,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽園+楽団,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129554.7,2751.16,534,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,楽園+金メッキ,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129554.7,2751.16,534,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲,129545.8,2751.16,374,0.98:1.96,0.51:0.58,1.6
赤角石塵滅砕,しめ縄+火魔女,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129544.1,2903.08,374,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,火魔女+剣闘士,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129544.1,2903.08,374,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,火魔女+残響,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129544.1,2903.08,374,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,火魔女+辰砂,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129544.1,2903.08,374,0.91:2.00,0.80:0.00,1.6
裁断,ファントム4,攻撃%+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129484,3650.656,187,0.87:1.74,0.18:1.24,1.6
赤角石塵滅砕,金メッキ4(同元素0),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲,129440.9,2751.16,417,0.96:1.91,0.54:0.53,1.6
螭龍の剣(バフ無し),火魔女4(1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129423.5,2690.68,187,0.87:1.75,0.18:1.25,1.6
螭龍の剣(バフ無し),火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129423.5,2690.68,187,0.87:1.75,0.49:0.63,1.6
赤角石塵滅砕,金メッキ4(同元素2),元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲+万葉,129384.7,1762.68,317,0.96:1.91,0.54:0.53,1.6
黒岩完凸(効果無し),火魔女4(1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129378.7,2690.68,187,0.87:1.75,0.45:0.70,1.6
黒岩完凸(効果無し),火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129378.7,2690.68,187,0.87:1.75,0.76:0.07,1.6
赤角石塵滅砕,金メッキ4(同元素1),攻撃%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129319,3262.624,367,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,金メッキ4(同元素1),攻撃%+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129272,3262.624,367,0.80:1.60,0.69:0.22,1.6
末路,ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129267,3509.26,374,0.92:1.83,0.13:1.33,1.6
末路,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129267,3509.26,374,0.92:1.83,0.45:0.71,1.6
赤角石塵滅砕,金メッキ4(同元素0),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲,129247.2,2751.16,417,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲+万葉,129191.1,1762.68,317,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,火魔女4(1),攻撃%+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129185.1,3144.464,187,0.80:1.60,0.69:0.22,1.6
黒岩完凸(平均),ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),129157.5,1935,287,1.00:2.11,0.27:1.06,1.6
黒岩完凸(平均),ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),129157.5,1935,287,1.00:2.11,0.58:0.43,1.6
赤角石塵滅砕,しめ縄+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129134.7,3055,187,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,しめ縄+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129134.7,3055,187,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,しめ縄+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129134.7,3055,187,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,剣闘士+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129134.7,3055,187,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,剣闘士+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129134.7,3055,187,0.96:1.91,0.54:0.53,1.6
赤角石塵滅砕,残響+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129134.7,3055,187,0.96:1.91,0.54:0.53,1.6
裁断,ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129131.2,3195.84,561,0.87:1.74,0.18:1.24,1.6
赤角石塵滅砕,金メッキ4(同元素1),攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129125.5,3262.624,367,0.91:2.00,0.80:0.00,1.6
裁断,しめ縄+楽団,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.20:1.19,1.6
裁断,しめ縄+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.52:0.57,1.6
裁断,しめ縄+金メッキ,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.20:1.19,1.6
裁断,しめ縄+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.52:0.57,1.6
裁断,しめ縄+楽園,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.20:1.19,1.6
裁断,しめ縄+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.52:0.57,1.6
裁断,楽団+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.20:1.19,1.6
裁断,楽団+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.52:0.57,1.6
裁断,楽団+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.20:1.19,1.6
裁断,楽団+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.52:0.57,1.6
裁断,楽団+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.20:1.19,1.6
裁断,楽団+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.52:0.57,1.6
裁断,金メッキ+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.20:1.19,1.6
裁断,金メッキ+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.52:0.57,1.6
裁断,金メッキ+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.20:1.19,1.6
裁断,金メッキ+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.52:0.57,1.6
裁断,金メッキ+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.20:1.19,1.6
裁断,金メッキ+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.52:0.57,1.6
裁断,楽園+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.20:1.19,1.6
裁断,楽園+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.52:0.57,1.6
裁断,楽園+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.20:1.19,1.6
裁断,楽園+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.52:0.57,1.6
裁断,楽園+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.20:1.19,1.6
裁断,楽園+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),129038.3,3371.52,267,0.85:1.69,0.52:0.57,1.6
葦海の標(1),辰砂4,元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),129011.7,2586,287,0.90:1.80,0.15:1.30,1.6
葦海の標(1),辰砂4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),129011.7,2586,287,0.90:1.80,0.46:0.68,1.6
末路,ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128975.1,3509.26,374,0.76:1.52,0.29:1.02,1.6
赤角石塵滅砕,しめ縄+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128941.4,3055,187,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,しめ縄+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128941.4,3055,187,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,しめ縄+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128941.4,3055,187,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,剣闘士+残響,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128941.4,3055,187,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,剣闘士+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128941.4,3055,187,0.91:2.00,0.80:0.00,1.6
赤角石塵滅砕,残響+辰砂,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128941.4,3055,187,0.91:2.00,0.80:0.00,1.6
雨裁,しめ縄+火魔女,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128862.2,2836.84,352,0.74:1.47,0.31:0.97,1.6
雨裁,しめ縄+火魔女,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128862.2,2836.84,352,0.74:1.47,0.63:0.35,1.6
雨裁,火魔女+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128862.2,2836.84,352,0.74:1.47,0.31:0.97,1.6
雨裁,火魔女+剣闘士,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128862.2,2836.84,352,0.74:1.47,0.63:0.35,1.6
雨裁,火魔女+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(翠緑冠会心炎共鳴),128862.2,2836.84,352,0.74:1.47,0.31:0.97,1.6
