武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,加算,HP,バフ,バフ共通,元素バフ,バフ落下,会心ダメ期待値,熟知,元素反応,耐性ダウン計算後,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),137680,2837,9000,24220,1.686,0.94,0.466,0.28,2.627208,447,2.508392,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137675,4665,9000,30690,2.496,0.75,0.466,1.28,1.94306,187,1.990968,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+長き夜の誓い,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137626,3236,9000,23442,1.28,0.75,0,0.53,2.434818,374,2.378429,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),しめ縄4,HP%+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),137626,3948,9000,30690,1.77,0.59,0.4,0.78,2.434818,287,2.208852,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137574,3043,9000,23442,1.53,0.75,0,0.78,2.434818,374,2.378429,0.525,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,137574,3043,9000,23442,1.53,0.75,0,0.78,2.434818,374,2.378429,0.525,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),137476,2811,9000,20332,1.52,0.59,0.4,0.53,2.627208,554,2.681337,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),137476,2811,9000,20332,1.52,0.59,0.4,0.53,2.627208,554,2.681337,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),137476,2811,9000,20332,1.52,0.59,0.4,0.53,2.627208,554,2.681337,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),137476,2811,9000,20332,1.52,0.59,0.4,0.53,2.627208,554,2.681337,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),ファントム4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137473,2914,9000,23442,1.496,0.75,0.466,0.28,2.519025,374,2.378429,0.525,0.87:1.74,,(),(),(),(),(),0.40:0.20,0,0,1
護摩(HP50%以下),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,137473,2914,9000,23442,1.496,0.75,0.466,0.28,2.519025,374,2.378429,0.525,0.87:1.74,,(),(),(),(),(),0.40:0.20,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+炎バフ+元素熟知,マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),137432,3236,9000,23442,2.336,0.59,0.466,1.28,1.94306,474,2.553895,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137429,2779,9000,20332,1.496,0.75,0.466,0.28,2.627208,267,2.167367,0.565,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+楽団,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137429,2779,9000,20332,1.496,0.75,0.466,0.28,2.627208,267,2.167367,0.565,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137429,2779,9000,20332,1.496,0.75,0.466,0.28,2.627208,267,2.167367,0.565,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137429,2779,9000,20332,1.496,0.75,0.466,0.28,2.627208,267,2.167367,0.565,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),しめ縄+楽団,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137423,3221,9000,23442,2.296,1.15,0.866,0.28,2.32248,267,2.167367,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137423,3221,9000,23442,2.296,1.15,0.866,0.28,2.32248,267,2.167367,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),楽団+金メッキ,HP%+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137376,3677,9000,30690,2.296,1.15,0.866,0.28,2.434818,160,1.92735,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137335,3159,9000,27579,2.33,1.15,0.4,0.78,2.114525,374,2.378429,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,HP%+HP%+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137304,3398,9000,34826,2.83,1.15,0.4,1.28,2.114525,187,1.990968,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩(HP50%以下),ファントム+楽団,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137294,3236,9000,23442,1.496,0.75,0.466,0.28,2.434818,267,2.167367,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137294,3236,9000,23442,1.496,0.75,0.466,0.28,2.434818,267,2.167367,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+万葉(翠緑以外),137249,2914,9000,23442,2.33,1.05,0,1.28,1.94306,561,2.691994,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137234,3582,9000,20332,1.996,0.75,0.466,0.78,2.627208,187,1.990968,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137234,3582,9000,20332,1.996,0.75,0.466,0.78,2.627208,187,1.990968,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),しめ縄+楽団,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137209,3221,9000,23442,1.83,1.15,0.4,0.28,2.32248,454,2.520316,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137209,3221,9000,23442,1.83,1.15,0.4,0.28,2.32248,454,2.520316,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137202,2801,9000,20332,1.03,0.75,0,0.28,2.627208,534,2.650465,0.565,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),楽団+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137202,2801,9000,20332,1.03,0.75,0,0.28,2.627208,534,2.650465,0.565,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137130,3074,9000,27579,1.496,0.75,0.466,0.28,2.716805,187,1.990968,0.565,0.93:1.85,,(),(),(),(),(),0.02:0.97,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),137125,3057,9000,23442,1.936,0.19,0.466,1.28,1.94306,474,2.553895,0.525,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),長き夜の誓い4,元素熟知+炎バフ+元素熟知,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),137125,3057,9000,23442,1.936,0.19,0.466,1.28,1.94306,474,2.553895,0.525,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+元素熟知,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),137056,2887,9000,20332,2.236,0.59,0.866,0.78,2.114525,474,2.553895,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137042,2426,9000,20332,2.03,0.75,0,1.28,2.627208,374,2.378429,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),長き夜の誓い4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137042,2426,9000,20332,2.03,0.75,0,1.28,2.627208,374,2.378429,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137008,3820,9000,30690,1.28,0.75,0,0.53,2.434818,267,2.167367,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),137008,3820,9000,30690,1.28,0.75,0,0.53,2.434818,267,2.167367,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),ファントム4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),137006,3955,9000,34578,1.686,0.94,0.466,0.28,3.10296,100,1.777778,0.45,0.97:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),136960,3191,9000,27579,1.53,0.75,0,0.78,2.627208,187,1.990968,0.565,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),136960,3191,9000,27579,1.53,0.75,0,0.78,2.627208,187,1.990968,0.565,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),ファントム4,HP%+HP%+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),136954,4261,9000,37937,1.83,1.15,0.4,0.28,2.519025,187,1.990968,0.45,0.87:1.74,,(),(),(),(),(),0.40:0.20,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),136922,3641,9000,30690,1.47,0.19,0,1.28,2.434818,287,2.208852,0.525,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+元素熟知+会心率,閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離+夜蘭(終焉、9秒平均),136922,3641,9000,30690,1.47,0.19,0,1.28,2.434818,287,2.208852,0.525,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),136779,2968,9000,24220,2.186,0.94,0.466,0.78,2.114525,474,2.553895,0.45,0.75:1.49,,(),(),(),(),(),0.20:0.61,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),136760,3371,9000,27330,1.936,0.94,0.466,0.53,2.32248,367,2.365403,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),136760,3371,9000,27330,1.936,0.94,0.466,0.53,2.32248,367,2.365403,0.45,0.61:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),136729,3371,9000,27330,1.47,0.94,0,0.53,2.434818,554,2.681337,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),136729,3371,9000,27330,1.47,0.94,0,0.53,2.434818,554,2.681337,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),136724,3499,9000,27330,2.186,0.94,0.466,0.78,1.94306,474,2.553895,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),136676,4404,9000,37937,2.03,0.75,0,1.28,2.434818,0,1.5,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),136609,2893,9000,24220,1.47,0.94,0,0.53,2.627208,554,2.681337,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),136609,2893,9000,24220,1.47,0.94,0,0.53,2.627208,554,2.681337,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),136609,2893,9000,24220,1.47,0.94,0,0.53,2.627208,554,2.681337,0.45,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),136609,2893,9000,24220,1.47,0.94,0,0.53,2.627208,554,2.681337,0.45,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,元素熟知+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),136581,3236,9000,23442,1.52,0.59,0.4,0.53,2.434818,554,2.681337,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,元素熟知+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),136581,3236,9000,23442,1.52,0.59,0.4,0.53,2.434818,554,2.681337,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),しめ縄+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+夜蘭(終焉、9秒平均),136552,3499,9000,27330,1.936,0.94,0.466,0.53,2.434818,287,2.208852,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),楽団+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),136550,3236,9000,23442,1.03,0.75,0,0.28,2.434818,534,2.650465,0.565,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+炎バフ+元素熟知,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),136440,3499,9000,30690,2.496,0.75,0.466,1.28,1.94306,187,1.990968,0.525,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),長き夜の誓い4,HP%+炎バフ+元素熟知,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,136440,3499,9000,30690,2.496,0.75,0.466,1.28,1.94306,187,1.990968,0.525,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),136391,4081,9000,23442,1.746,0.75,0.466,0.53,2.434818,267,2.167367,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),136391,4081,9000,23442,1.746,0.75,0.466,0.53,2.434818,267,2.167367,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,元素熟知+元素熟知+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),136386,3093,9000,23442,2.08,1.15,0.4,0.53,1.94306,641,2.808591,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,元素熟知+元素熟知+元素熟知,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),136386,3093,9000,23442,2.08,1.15,0.4,0.53,1.94306,641,2.808591,0.45,0.61:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),136374,3043,9000,23442,1.996,0.75,0.466,0.78,2.434818,187,1.990968,0.525,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,136374,3043,9000,23442,1.996,0.75,0.466,0.78,2.434818,187,1.990968,0.525,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),136360,3221,9000,23442,2.396,1.15,0.466,0.78,2.434818,187,1.990968,0.45,0.85:1.69,,(),(),(),(),(),0.43:0.15,0,0,1
赤砂の杖(スキル命中0),ファントム+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),136327,2718,9000,20332,1.28,0.75,0,0.53,2.627208,374,2.378429,0.565,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),ファントム+長き夜の誓い,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),136327,2718,9000,20332,1.28,0.75,0,0.53,2.627208,374,2.378429,0.565,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),136326,2543,9000,20332,1.53,0.75,0,0.78,2.627208,374,2.378429,0.525,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼以外)+フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),136326,2543,9000,20332,1.53,0.75,0,0.78,2.627208,374,2.378429,0.525,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,136326,2543,9000,20332,1.53,0.75,0,0.78,2.627208,374,2.378429,0.525,0.90:1.80,,(),(),(),(),(),0.35:0.30,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り)+鍾離,136326,2543,9000,20332,1.53,0.75,0,0.78,2.627208,374,2.378429,0.525,0.90:1.80,,(),(),(),(),(),0.04:0.92,0,0,1
護摩(HP50%以下),ファントム4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+閑雲(鶴鳴の余韻、しめ縄+剣闘士、攻撃全振り),136254,3677,9000,30690,2.296,1.15,0.866,0.28,3.10296,0,1.5,0.45,0.97:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
