武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107695,4140,20332,1.48,3.044,454,2.520316,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107695,4140,20332,1.48,3.044,454,2.520316,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+HP%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),107683,4717,41825,1.946,2.450104,230,2.312935,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),107679,4081,23442,1.946,2.870178,417,2.456247,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,ファントム+火魔女,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107670,4402,23442,2.246,2.317065,374,2.378429,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,ファントム4,元素熟知+攻撃%+攻撃%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107614,5068,23442,1.63,2.966145,187,1.990968,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107605,4394,27330,1.56,3.374,374,2.603429,1.00:2.37,,0.70:0.21,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107605,4394,27330,1.56,3.374,374,2.603429,1.00:2.37,,0.39:0.83,0,0,1.6
匣中滅龍(R5),ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107605,3946,27579,2.456,2.364552,408,2.440265,0.83:1.65,,0.42:0.77,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),107600,4055,20332,1.886,3.044,287,2.208852,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),107600,4055,20332,1.886,3.044,287,2.208852,1.00:2.04,,0.22:1.16,0,0,1.6
死闘の槍(R5、敵2以上),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107581,3773,20332,1.98,2.94242,374,2.378429,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵2以上),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107581,3773,20332,1.98,2.94242,374,2.378429,0.99:1.97,,0.26:1.09,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107570,4394,27330,1.635,3.01624,374,2.828429,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+モナ(5/9秒平均)+万葉(翠緑4),107563,3364,23442,1.53,3.01624,374,2.603429,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),107549,4665,30690,1.605,2.870178,187,2.215968,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,ファントム+火魔女,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107541,4986,30690,1.36,3.01624,187,2.215968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時),107517,4081,23442,2.03,2.966145,561,2.691994,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107506,4209,23442,1.56,3.01624,374,2.603429,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄+ファントム,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107503,4531,23442,1.21,3.01624,374,2.603429,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄+火魔女,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107503,4531,23442,1.21,3.01624,374,2.603429,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+HP%+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107499,5570,37937,1.48,2.317065,417,2.456247,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107491,4394,27330,1.635,3.014,374,2.828429,1.00:2.01,,0.57:0.47,0,0,1.6
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107484,3896,20332,1.63,3.044,454,2.520316,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107484,3896,20332,1.63,3.044,454,2.520316,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中0),火魔女+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107484,3896,20332,1.63,3.044,454,2.520316,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),火魔女+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107484,3896,20332,1.63,3.044,454,2.520316,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+モナ(5/9秒平均)+万葉(翠緑4),107483,3364,23442,1.53,3.014,374,2.603429,1.00:2.01,,0.57:0.47,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107462,4597,27579,1.48,2.501645,604,2.755822,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,ファントム+火魔女,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107461,4986,30690,1.36,3.014,187,2.215968,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+モナ(5/9秒平均)+万葉(翠緑4),107451,3948,30690,1.53,3.01624,187,2.215968,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+攻撃%,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107428,4735,23442,1.526,2.450104,417,2.681247,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107426,4209,23442,1.56,3.014,374,2.603429,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+万葉(翠緑4),107424,3820,30690,1.916,2.870178,230,2.087934,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄+ファントム,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107423,4531,23442,1.21,3.014,374,2.603429,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,しめ縄+火魔女,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107423,4531,23442,1.21,3.014,374,2.603429,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),107399,4405,34578,1.84,2.8428,287,2.208852,0.85:2.17,,0.80:0.00,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107386,3862,20332,1.56,3.051,374,2.603429,1.00:2.05,,0.53:0.55,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107386,3862,20332,1.56,3.051,374,2.603429,1.00:2.05,,0.22:1.17,0,0,1.6
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107378,4023,20332,2.096,2.501645,454,2.520316,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),火魔女+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107378,4023,20332,2.096,2.501645,454,2.520316,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+モナ(5/9秒平均)+万葉(翠緑4),107371,3948,30690,1.53,3.014,187,2.215968,1.00:2.01,,0.57:0.47,0,0,1.6
和璞鳶,しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107371,4226,20332,2.146,2.268825,374,2.603429,0.80:1.59,,0.45:0.71,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107364,3959,20332,1.696,3.093,374,2.378429,1.00:2.09,,0.20:1.21,0,0,1.6
匣中滅龍(R5),ファントム4,攻撃%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107360,3754,20332,2.456,2.926685,221,2.068065,0.98:1.96,,0.57:0.46,0,0,1.6
匣中滅龍(R5),ファントム4,攻撃%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107360,3754,20332,2.456,2.926685,221,2.068065,0.98:1.96,,0.26:1.08,0,0,1.6
死闘の槍(R5、敵2以上),ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107350,3672,20332,1.63,3.02,561,2.691994,1.00:2.02,,0.23:1.14,0,0,1.6
護摩,ファントム+金メッキ,HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107317,4986,30690,1.676,3.01624,80,1.950225,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女+金メッキ,HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107317,4986,30690,1.676,3.01624,80,1.950225,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+モナ(5/9秒平均)+万葉(翠緑4),107307,3228,27330,1.996,3.063,374,2.603429,1.00:2.06,,0.54:0.52,0,0,1.6
死闘の槍(R5、敵1のみ),ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107290,4215,27579,2.096,3.02,187,1.990968,1.00:2.02,,0.23:1.14,0,0,1.6
赤砂の杖(スキル命中0),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),107288,3660,20332,1.53,3.093,561,2.691994,1.00:2.09,,0.20:1.21,0,0,1.6
護摩,ファントム+火魔女,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107272,4986,30690,1.78,2.8428,187,1.990968,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107272,4425,27579,1.98,2.501645,374,2.378429,0.87:1.73,,0.38:0.85,0,0,1.6
和璞鳶,ファントム4,元素熟知+炎バフ+攻撃%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107270,4449,20332,2.216,2.754065,187,1.990968,0.94:1.87,,0.31:0.99,0,0,1.6
護摩,ファントム4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107256,4986,30690,1.23,2.966145,374,2.378429,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,ファントム+金メッキ,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),107252,4133,34578,1.63,3.01624,267,2.392366,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女+金メッキ,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),107252,4133,34578,1.63,3.01624,267,2.392366,0.93:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107252,4298,27579,1.526,3.124,230,2.312935,1.00:2.12,,0.49:0.62,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107252,4298,27579,1.526,3.124,230,2.312935,1.00:2.12,,0.18:1.24,0,0,1.6
護摩,ファントム+金メッキ,HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107237,4986,30690,1.676,3.014,80,1.950225,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,火魔女+金メッキ,HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107237,4986,30690,1.676,3.014,80,1.950225,1.00:2.01,,0.57:0.47,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),107213,3066,24220,2.096,3.173,374,2.603429,1.00:2.17,,0.16:1.29,0,0,1.6
護摩,しめ縄4,HP%+HP%+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),107202,4846,41825,1.98,2.450104,187,2.215968,0.85:1.70,,0.72:0.16,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107185,4331,27579,1.946,2.501645,417,2.456247,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+攻撃%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107180,4112,20332,2.096,3.093,187,1.990968,1.00:2.09,,0.20:1.21,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),107176,4133,34578,2.171,2.450104,187,2.440968,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107174,4402,23442,1.23,2.966145,561,2.691994,0.99:1.98,,0.58:0.44,0,0,1.6
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),107172,4133,34578,1.63,3.014,267,2.392366,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,火魔女+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),107172,4133,34578,1.63,3.014,267,2.392366,1.00:2.01,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107166,3762,20332,1.63,3.331,374,2.378429,1.00:2.33,,0.39:0.83,0,0,1.6
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107166,3762,20332,1.63,3.331,374,2.378429,1.00:2.33,,0.08:1.45,0,0,1.6
匣中滅龍(R5),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107142,3594,20332,2.386,2.416245,408,2.665266,0.84:1.68,,0.71:0.18,0,0,1.6
匣中滅龍(R5),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),107142,3594,20332,2.386,2.416245,408,2.665266,0.84:1.68,,0.40:0.80,0,0,1.6
護摩,しめ縄4,HP%+HP%+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107120,5699,37937,1.98,2.317065,187,1.990968,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+万葉(翠緑4),107116,3948,30690,1.95,2.870178,187,1.990968,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),107095,3678,27330,1.98,2.450104,561,2.916994,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,金メッキ4(同元素0),HP%+攻撃%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107054,5319,30690,1.48,2.8428,230,2.087934,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+万葉(翠緑4),107049,3236,23442,1.916,2.870178,417,2.456247,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+モナ(5/9秒平均)+万葉(翠緑4),107044,3820,30690,1.496,3.01624,230,2.312935,0.93:2.17,,0.80:0.00,0,0,1.6
匣中滅龍(R5),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107037,3493,20332,2.456,2.364552,595,2.74269,0.83:1.65,,0.42:0.77,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107035,4986,30690,2.171,2.870178,0,1.725,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),107025,4276,34578,1.806,2.8428,330,2.294798,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),107025,3216,24220,1.63,3.173,561,2.916994,1.00:2.17,,0.16:1.29,0,0,1.6
護摩,ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+モナ(5/9秒平均)+万葉(翠緑4),107015,3812,34578,1.53,3.063,374,2.603429,1.00:2.06,,0.54:0.52,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),107003,4402,23442,1.546,2.8428,417,2.456247,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),107003,3852,20332,1.38,3.044,604,2.755822,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),107003,3852,20332,1.38,3.044,604,2.755822,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),106991,4545,23442,1.536,2.870178,367,2.365403,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),106991,4545,23442,1.536,2.870178,367,2.365403,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),106990,4405,34578,1.42,3.01624,287,2.433852,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+モナ(5/9秒平均)+万葉(翠緑4),106964,3820,30690,1.496,3.014,230,2.312935,1.00:2.01,,0.57:0.47,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+万葉(翠緑4)+夜蘭(終焉、9秒平均),106964,4352,23442,1.786,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,ファントム+金メッキ,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106938,4986,30690,1.676,2.450104,267,2.392366,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,火魔女+金メッキ,HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106938,4986,30690,1.676,2.450104,267,2.392366,0.85:1.70,,0.72:0.16,0,0,1.6
護摩,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),106911,4405,34578,1.42,3.014,287,2.433852,1.00:2.01,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵2以上),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106899,3672,20332,1.946,2.94242,417,2.456247,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵2以上),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106899,3672,20332,1.946,2.94242,417,2.456247,0.99:1.97,,0.26:1.09,0,0,1.6
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+モナ(5/9秒平均),106896,3678,27330,1.946,3.01624,267,2.392366,0.93:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),106896,4081,23442,1.38,2.870178,604,2.755822,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),106882,3692,27330,2.031,2.870178,287,2.433852,0.97:1.93,,0.61:0.39,0,0,1.6
和璞鳶,しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106876,4680,27579,1.68,2.812608,187,2.215968,0.95:1.90,,0.60:0.40,0,0,1.6
和璞鳶,しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106876,4680,27579,1.68,2.812608,187,2.215968,0.95:1.90,,0.29:1.02,0,0,1.6
和璞鳶,火魔女4(1),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106876,4086,20332,1.405,2.812608,374,2.828429,0.95:1.90,,0.60:0.40,0,0,1.6
和璞鳶,火魔女4(1),元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),106876,4086,20332,1.405,2.812608,374,2.828429,0.95:1.90,,0.29:1.02,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106864,4328,27579,1.98,3.044,187,1.990968,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106864,4328,27579,1.98,3.044,187,1.990968,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,しめ縄+金メッキ,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),106860,5115,30690,1.48,2.8428,267,2.167367,0.85:2.17,,0.80:0.00,0,0,1.6
