武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72451,4673,23442,1.02,2.1924,474,2.553895,0.55:2.17,,0.50:0.00,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),72440,4262,34578,2.286,2.36584,100,2.002778,0.63:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+攻撃%,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),72440,3448,24220,1.89,2.607424,474,2.553895,0.90:1.79,,0.05:0.91,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),72423,4152,24220,1.316,2.663488,367,2.590403,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),72423,4152,24220,1.316,2.663488,367,2.590403,0.91:1.82,,0.03:0.94,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+フリーナ(フル)+夜蘭(終焉、9秒平均),72422,3371,27330,1.556,2.988018,287,2.208852,1.00:1.99,,0.28:0.45,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心率,フリーナ(フル)+鍾離+夜蘭(終焉、9秒平均),72422,3371,27330,1.556,2.988018,287,2.208852,1.00:1.99,,0.28:0.45,0,0,1
護摩,金メッキ4(同元素0),HP%+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72419,5454,34578,1.27,2.334978,330,2.294798,0.82:1.63,,0.46:0.09,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),72415,4276,34578,0.9859999,2.468898,330,2.519798,0.86:1.71,,0.42:0.17,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),72393,3113,24220,2.286,2.663488,287,2.433852,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),72393,3113,24220,2.286,2.663488,287,2.433852,0.91:1.82,,0.03:0.94,0,0,1
護摩,しめ縄+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72386,4665,27330,1.27,2.334978,554,2.681337,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,HP%+炎バフ+元素熟知,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),72372,4936,30690,2.286,1.8503,287,2.208852,0.55:1.55,,0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),72370,3678,27330,2.286,1.97398,474,2.778895,0.63:1.55,,0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+HP%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72356,5705,41825,1.736,1.8503,330,2.294798,0.55:1.55,,0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),72330,4665,27330,1.35,1.97398,661,3.061326,0.63:1.55,,0.50:0.00,0,0,1
護摩,しめ縄+ファントム,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),72322,4665,27330,1.466,2.36584,287,2.433852,0.63:2.17,,0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),72316,3686,23442,1.956,2.1924,287,2.208852,0.55:2.17,,0.50:0.00,0,0,1
護摩,しめ縄+金メッキ,HP%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72298,5250,34578,1.736,2.334978,180,1.974684,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),72295,4218,27579,1.82,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),72295,4218,27579,1.82,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),72292,4665,27330,1.316,2.36584,367,2.590403,0.63:2.17,,0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),72290,4224,23442,1.32,2.334978,704,2.89417,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72283,5250,34578,2.236,2.1924,100,1.777778,0.55:2.17,,0.50:0.00,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72267,4665,27330,1.736,2.1924,367,2.365403,0.55:2.17,,0.50:0.00,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72241,4319,31467,1.42,2.4792,474,2.553895,0.86:1.72,,0.08:0.84,0,0,1
和璞鳶,ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),72233,3587,31467,2.01,2.774728,287,2.208852,0.94:1.88,,0.31:0.38,0,0,1
和璞鳶,ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),72233,3587,31467,2.01,2.774728,287,2.208852,0.94:1.88,,0.00:1.00,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),72230,3580,31467,1.556,2.607424,287,2.208852,0.90:1.79,,0.05:0.91,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),72226,4305,24220,0.85,2.663488,704,3.11917,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),72226,4305,24220,0.85,2.663488,704,3.11917,0.91:1.82,,0.03:0.94,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),72195,3310,24220,1.406,2.520768,517,2.623718,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),72195,3310,24220,1.406,2.520768,517,2.623718,0.87:1.74,,0.07:0.86,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72166,4998,27330,2.236,1.8503,287,2.208852,0.55:1.55,,0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72109,4049,24220,1.736,2.520768,367,2.365403,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72109,4049,24220,1.736,2.520768,367,2.365403,0.87:1.74,,0.07:0.86,0,0,1
護摩,しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),72108,4405,34578,1.486,1.97398,287,2.433852,0.63:1.55,,0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72100,5834,41825,1.77,1.8503,287,2.208852,0.55:1.55,,0.50:0.00,0,0,1
護摩,しめ縄+金メッキ,HP%+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),72082,5250,34578,1.316,2.468898,180,2.199684,0.86:1.71,,0.42:0.17,0,0,1
赤砂の杖(スキル命中1),しめ縄+ファントム,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72067,4237,24220,1.42,2.520768,474,2.553895,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄+ファントム,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72067,4237,24220,1.42,2.520768,474,2.553895,0.87:1.74,,0.07:0.86,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+フリーナ(フル)+夜蘭(終焉、9秒平均),72055,3371,27330,1.556,2.97288,287,2.208852,0.91:2.17,,0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),72055,3678,27330,2.706,2.1924,287,2.208852,0.55:2.17,,0.50:0.00,0,0,1
護摩,ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+鍾離+夜蘭(終焉、9秒平均),72055,3371,27330,1.556,2.97288,287,2.208852,0.91:2.17,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72045,4301,24220,1.27,2.520768,554,2.681337,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),72045,4301,24220,1.27,2.520768,554,2.681337,0.87:1.74,,0.07:0.86,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),72025,4133,34578,1.89,2.334978,367,2.365403,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),72020,4392,31467,1.816,2.663488,100,2.002778,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),72020,4392,31467,1.816,2.663488,100,2.002778,0.91:1.82,,0.03:0.94,0,0,1
護摩,しめ縄4,HP%+元素熟知+元素熟知,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71971,4262,34578,1.82,1.97398,474,2.778895,0.63:1.55,,0.50:0.00,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71964,4107,24220,1.736,2.026745,704,2.89417,0.72:1.43,,0.23:0.55,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71953,4029,24220,1.42,2.520768,554,2.681337,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中0),ファントム+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71953,4029,24220,1.42,2.520768,554,2.681337,0.87:1.74,,0.07:0.86,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+元素熟知,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71952,2984,24220,1.886,2.754064,474,2.778895,0.94:1.87,,0.01:0.99,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71947,4133,34578,1.936,2.468898,180,2.199684,0.86:1.71,,0.42:0.17,0,0,1
護摩,しめ縄+ファントム,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71946,4352,23442,1.936,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム4,HP%+元素熟知+攻撃%,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71920,4727,31467,1.42,2.607424,287,2.208852,0.90:1.79,,0.05:0.91,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),71917,3243,24220,1.906,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),71917,3243,24220,1.906,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+攻撃%+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71913,4273,24220,1.42,2.884,287,2.208852,1.00:1.88,,0.00:1.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),71911,3820,27330,1.906,1.8503,474,2.553895,0.55:1.55,,0.50:0.00,0,0,1
護摩,しめ縄4,HP%+HP%+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71904,5834,41825,1.35,1.97398,287,2.433852,0.63:1.55,,0.50:0.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71894,3634,31467,1.74,2.520768,517,2.623718,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71894,3634,31467,1.74,2.520768,517,2.623718,0.87:1.74,,0.07:0.86,0,0,1
千岩長槍(R5),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71892,4058,24220,1.42,2.625404,474,2.553895,0.90:1.80,,0.35:0.30,0,0,1
千岩長槍(R5),ファントム4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71892,4058,24220,1.42,2.625404,474,2.553895,0.90:1.80,,0.04:0.92,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71884,3229,20332,1.456,2.520768,517,2.623718,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71884,3229,20332,1.456,2.520768,517,2.623718,0.87:1.74,,0.07:0.86,0,0,1
護摩,しめ縄+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71872,4665,27330,1.736,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中1),金メッキ+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71862,4035,24220,1.736,2.520768,367,2.365403,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ+長き夜の誓い,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71862,4035,24220,1.736,2.520768,367,2.365403,0.87:1.74,,0.07:0.86,0,0,1
護摩,しめ縄+金メッキ,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71852,5250,34578,1.27,2.334978,367,2.365403,0.82:1.63,,0.46:0.09,0,0,1
護摩,ファントム4,HP%+HP%+HP%,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71849,5302,49072,1.89,2.416245,100,1.777778,0.84:1.68,,0.43:0.14,0,0,1
護摩,ファントム4,攻撃%+炎バフ+会心率,フリーナ(フル)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71834,3703,27330,1.886,3.074,100,2.002778,1.00:2.07,,0.24:0.53,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71831,3941,20332,1.47,2.520768,554,2.681337,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71831,3941,20332,1.47,2.520768,554,2.681337,0.87:1.74,,0.07:0.86,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71822,4541,31467,2.236,2.026745,287,2.208852,0.72:1.43,,0.23:0.55,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71818,3549,27330,2.356,2.334978,367,2.365403,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71813,4270,30690,1.956,2.334978,100,1.777778,0.82:1.63,,0.46:0.09,0,0,1
護摩,しめ縄4,HP%+元素熟知+元素熟知,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71811,4936,30690,1.82,1.8503,474,2.553895,0.55:1.55,,0.50:0.00,0,0,1
死闘の槍(R5、敵1のみ),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71801,3865,24220,1.42,2.4792,661,2.836325,0.86:1.72,,0.08:0.84,0,0,1
死闘の槍(R5、敵2以上),ファントム4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71797,4229,31467,1.886,3.031,100,1.777778,1.00:2.03,,0.24:0.53,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+HP%,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71750,5705,41825,1.316,1.97398,330,2.519798,0.63:1.55,,0.50:0.00,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71747,5121,34578,1.466,2.36584,180,2.199684,0.63:2.17,,0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心率,フリーナ(フル)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71744,3549,27330,1.74,2.334978,704,2.89417,0.82:1.63,,0.46:0.09,0,0,1
死闘の槍(R5、敵2以上),しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71730,3876,24220,1.77,2.396121,474,2.553895,0.84:1.67,,0.42:0.17,0,0,1
死闘の槍(R5、敵2以上),しめ縄4,元素熟知+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71730,3876,24220,1.77,2.396121,474,2.553895,0.84:1.67,,0.11:0.79,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+元素熟知,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71720,4691,31467,1.35,2.144584,474,2.778895,0.76:1.51,,0.19:0.63,0,0,1
赤砂の杖(スキル命中1),しめ縄+ファントム,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71708,4088,24220,1.886,2.520768,287,2.208852,0.87:1.74,,0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄+ファントム,元素熟知+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71708,4088,24220,1.886,2.520768,287,2.208852,0.87:1.74,,0.07:0.86,0,0,1
護摩,しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),71705,4405,34578,1.906,1.8503,287,2.208852,0.55:1.55,,0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+元素熟知,ベネット(西風、旧貴族)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),71694,3861,20332,2.286,2.026745,474,2.553895,0.72:1.43,,0.23:0.55,0,0,1
赤砂の杖(スキル命中1),ファントム4,攻撃%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71688,4123,24220,1.886,3.104,100,1.777778,1.00:2.10,,0.20:0.60,0,0,1
護摩,金メッキ4(同元素0),HP%+HP%+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71683,5705,41825,0.85,2.468898,330,2.519798,0.86:1.71,,0.42:0.17,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71678,3974,20332,1.486,2.396121,287,2.208852,0.84:1.67,,0.42:0.17,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71678,3974,20332,1.486,2.396121,287,2.208852,0.84:1.67,,0.11:0.79,0,0,1
護摩,しめ縄4,HP%+HP%+元素熟知,マーヴィカ(灰燼4、戦意200時)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71674,4846,41825,1.82,1.97398,287,2.433852,0.63:1.55,,0.50:0.00,0,0,1
匣中滅龍(R5),ファントム4,HP%+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71673,4050,31467,2.246,1.913952,508,2.609364,0.68:1.35,,0.27:0.47,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+攻撃%+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71666,4309,24220,1.35,2.663488,287,2.433852,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+攻撃%+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71666,4309,24220,1.35,2.663488,287,2.433852,0.91:1.82,,0.03:0.94,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+炎バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),71648,4185,24220,1.886,2.026745,554,2.681337,0.72:1.43,,0.23:0.55,0,0,1
護摩,しめ縄4,元素熟知+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),71641,4153,27330,1.44,2.334978,287,2.208852,0.82:1.63,,0.46:0.09,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71628,3243,24220,1.486,2.663488,287,2.433852,0.91:1.82,,0.34:0.32,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71628,3243,24220,1.486,2.663488,287,2.433852,0.91:1.82,,0.03:0.94,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71615,3966,24220,1.35,2.533,474,2.778895,0.88:1.75,,0.38:0.25,0,0,1
死闘の槍(R5、敵1のみ),しめ縄4,元素熟知+元素熟知+会心率,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71615,3966,24220,1.35,2.533,474,2.778895,0.88:1.75,,0.07:0.87,0,0,1
和璞鳶,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+夜蘭(終焉、9秒平均),71605,4134,24220,1.436,2.286408,517,2.848718,0.80:1.60,,0.45:0.10,0,0,1
