武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,防御力,HP,バフ,熟知,率ダメ,聖遺物組み合わせ,サブステ,スコア
護摩,ファントム4,HP%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94250.77,5121.057,876,34577.63,1.736,100,1.00:2.29,,0.74:0.13,1.6
護摩,金メッキ4(同元素3),HP%+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94229.22,4254.637,876,34577.63,2.036,367,0.81:1.62,,0.76:0.08,1.6
フィヨルド,火魔女4(1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94215.03,3688.572,876,24220,1.961,527,0.94:1.88,,0.61:0.37,1.6
フィヨルド,火魔女4(1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94215.02,3688.572,876,24220,1.961,527,0.94:1.88,,0.30:1.00,1.6
護摩,ファントム4,元素熟知+元素バフ+会心率,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),94205.4,3370.63,876,27330.4,1.736,287,1.00:2.29,,0.43:0.75,1.6
護摩,ファントム4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),94205.4,3370.63,876,27330.4,1.736,287,1.00:2.29,,0.74:0.13,1.6
護摩,火魔女4(1),元素熟知+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94199.88,3370.63,876,27330.4,2.261,474,0.81:1.62,,0.76:0.08,1.6
護摩,火魔女4(1),元素熟知+元素バフ+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94197.36,4536.93,876,27330.4,1.961,474,0.81:1.62,,0.76:0.08,1.6
護摩,ファントム+火魔女,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94189.98,4536.93,876,27330.4,1.886,287,0.85:2.17,,0.80:0.00,1.6
護摩,沈淪4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94189.98,4536.93,876,27330.4,1.736,287,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素1),HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94174.13,5221.017,876,34577.63,1.27,467,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム4,攻撃%+HP%+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94167.25,5453.781,876,34577.63,1.27,287,0.99:1.98,,0.58:0.44,1.6
護摩,ファントム+楽団,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94142.89,3954.757,876,34577.63,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+金メッキ,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94142.89,3954.757,876,34577.63,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+楽園,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94142.89,3954.757,876,34577.63,2.036,180,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+楽団,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94142.88,3954.757,876,34577.63,2.186,180,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+金メッキ,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94142.88,3954.757,876,34577.63,2.186,180,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女+楽園,HP%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94142.88,3954.757,876,34577.63,2.186,180,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ4(同元素2),攻撃%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94128.48,3903.274,876,27330.4,1.57,417,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素2),HP%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94101.94,5320.977,876,34577.63,1.736,230,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+ファントム,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94072.34,3499.15,876,27330.4,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94072.34,3499.15,876,27330.4,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94072.34,3499.15,876,27330.4,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94072.34,3499.15,876,27330.4,2.036,287,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+火魔女,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94072.33,3499.15,876,27330.4,2.186,287,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+剣闘士,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94072.33,3499.15,876,27330.4,2.186,287,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+残響,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94072.33,3499.15,876,27330.4,2.186,287,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+辰砂,元素熟知+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94072.33,3499.15,876,27330.4,2.186,287,0.97:1.93,,0.61:0.39,1.6
フィヨルド,ファントム4,HP%+HP%+HP%,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94059.13,3927.402,876,45961.7,1.57,340,0.96:1.93,,0.28:1.04,1.6
護摩,金メッキ4(同元素1),HP%+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),94050.44,4907.645,876,30689.63,1.286,280,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+花海,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94023.6,3749.848,876,30440.8,1.57,474,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+千岩,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94023.6,3749.848,876,30440.8,1.57,474,0.97:1.93,,0.61:0.39,1.6
護摩,花海+剣闘士,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94023.6,3749.848,876,30440.8,1.57,474,0.97:1.93,,0.61:0.39,1.6
護摩,花海+残響,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94023.6,3749.848,876,30440.8,1.57,474,0.97:1.93,,0.61:0.39,1.6
護摩,花海+辰砂,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94023.6,3749.848,876,30440.8,1.57,474,0.97:1.93,,0.61:0.39,1.6
護摩,剣闘士+千岩,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94023.6,3749.848,876,30440.8,1.57,474,0.97:1.93,,0.61:0.39,1.6
護摩,残響+千岩,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94023.6,3749.848,876,30440.8,1.57,474,0.97:1.93,,0.61:0.39,1.6
護摩,千岩+辰砂,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94023.6,3749.848,876,30440.8,1.57,474,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素1),攻撃%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),94022.91,3803.314,876,27330.4,1.57,467,0.85:2.17,,0.80:0.00,1.6
護摩,火魔女4(1),HP%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),94016.7,5121.057,876,34577.63,1.961,100,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+花海,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93988.15,4333.975,876,37688.03,1.57,287,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+千岩,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93988.15,4333.975,876,37688.03,1.57,287,0.97:1.93,,0.61:0.39,1.6
護摩,花海+剣闘士,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93988.15,4333.975,876,37688.03,1.57,287,0.97:1.93,,0.61:0.39,1.6
護摩,花海+残響,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93988.15,4333.975,876,37688.03,1.57,287,0.97:1.93,,0.61:0.39,1.6
護摩,花海+辰砂,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93988.15,4333.975,876,37688.03,1.57,287,0.97:1.93,,0.61:0.39,1.6
護摩,剣闘士+千岩,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93988.15,4333.975,876,37688.03,1.57,287,0.97:1.93,,0.61:0.39,1.6
護摩,残響+千岩,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93988.15,4333.975,876,37688.03,1.57,287,0.97:1.93,,0.61:0.39,1.6
護摩,千岩+辰砂,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93988.15,4333.975,876,37688.03,1.57,287,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ4(同元素2),元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),93980.21,4423.478,876,23442.4,1.286,417,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+火魔女,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93978.44,3370.63,876,27330.4,2.186,287,0.85:2.17,,0.80:0.00,1.6
護摩,沈淪4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93978.44,3370.63,876,27330.4,2.036,287,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93966.55,3499.15,876,27330.4,1.57,661,0.81:1.62,,0.76:0.08,1.6
赤砂の杖(スタック0),金メッキ4(同元素1),元素熟知+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93955.66,4074.932,876,24220,1.736,467,1.00:2.04,,0.22:1.16,1.6
赤砂の杖(スタック0),金メッキ4(同元素1),元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93955.66,4074.932,876,24220,1.736,467,1.00:2.04,,0.53:0.54,1.6
護摩,金メッキ4(同元素0),HP%+元素バフ+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),93951.72,3954.757,876,34577.63,1.736,330,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+楽団,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93922.9,4083.277,876,34577.63,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+金メッキ,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93922.9,4083.277,876,34577.63,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+楽園,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93922.9,4083.277,876,34577.63,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽団+剣闘士,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93922.9,4083.277,876,34577.63,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽団+残響,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93922.9,4083.277,876,34577.63,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽団+辰砂,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93922.9,4083.277,876,34577.63,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ+剣闘士,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93922.9,4083.277,876,34577.63,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ+残響,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93922.9,4083.277,876,34577.63,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,金メッキ+辰砂,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93922.9,4083.277,876,34577.63,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+剣闘士,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93922.9,4083.277,876,34577.63,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+残響,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93922.9,4083.277,876,34577.63,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,楽園+辰砂,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93922.9,4083.277,876,34577.63,1.57,367,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+楽団,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93911.42,3370.63,876,27330.4,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93911.42,3370.63,876,27330.4,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+楽園,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93911.42,3370.63,876,27330.4,1.57,554,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+楽団,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93911.42,3370.63,876,27330.4,1.72,554,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+金メッキ,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93911.42,3370.63,876,27330.4,1.72,554,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+楽園,元素熟知+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93911.42,3370.63,876,27330.4,1.72,554,0.97:1.93,,0.61:0.39,1.6
赤砂の杖(スタック0),しめ縄4,元素熟知+元素バフ+会心ダメージ,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),93843.53,3763.863,876,20332,1.286,287,1.00:2.04,,0.53:0.54,1.6
赤砂の杖(スタック0),しめ縄4,元素熟知+元素バフ+会心率,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),93843.52,3763.863,876,20332,1.286,287,1.00:2.04,,0.22:1.16,1.6
護摩,金メッキ4(同元素3),HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93810.62,4838.764,876,41824.86,1.57,180,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム4,防御%+HP%+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93804.95,3954.757,1386.708,34577.63,1.57,287,0.99:1.98,,0.58:0.44,1.6
護摩,ファントム4,HP%+元素熟知+治癒効果,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93804.95,3954.757,876,34577.63,1.57,287,0.99:1.98,,0.58:0.44,1.6
護摩,ファントム4,元チャ+HP%+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93804.95,3954.757,876,34577.63,1.57,287,0.99:1.98,,0.58:0.44,1.6
フィヨルド,火魔女4(1),HP%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93786.59,4142.249,876,31467.23,1.961,340,0.94:1.88,,0.30:1.00,1.6
フィヨルド,火魔女4(1),HP%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93786.59,4142.249,876,31467.23,1.961,340,0.94:1.88,,0.61:0.37,1.6
フィヨルド,しめ縄4,HP%+HP%+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93734.55,3584.605,876,38714.46,1.57,340,0.94:1.88,,0.30:1.00,1.6
フィヨルド,しめ縄4,HP%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93734.55,3584.605,876,38714.46,1.57,340,0.94:1.88,,0.61:0.37,1.6
護摩,しめ縄+ファントム,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93719.79,4083.277,876,34577.63,1.57,287,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+火魔女,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93719.79,4083.277,876,34577.63,1.72,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+剣闘士,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93719.79,4083.277,876,34577.63,1.57,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+残響,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93719.79,4083.277,876,34577.63,1.57,287,0.97:1.93,,0.61:0.39,1.6
護摩,ファントム+辰砂,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93719.79,4083.277,876,34577.63,1.57,287,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+剣闘士,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93719.79,4083.277,876,34577.63,1.72,287,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+残響,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93719.79,4083.277,876,34577.63,1.72,287,0.97:1.93,,0.61:0.39,1.6
護摩,火魔女+辰砂,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93719.79,4083.277,876,34577.63,1.72,287,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93707.26,5249.577,876,34577.63,1.27,474,0.81:1.62,,0.76:0.08,1.6
護摩,辰砂4,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93699.23,5008.17,876,27330.4,1.736,287,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄4,HP%+元素バフ+元素熟知,ベネット(西風、旧貴族)+万葉+夜蘭(終焉、9秒平均),93682.2,4936.205,876,30689.63,1.286,287,0.81:1.62,,0.76:0.08,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+閑雲(翠緑冠会心炎共鳴)+夜蘭(終焉、9秒平均),93663.4,3499.15,876,27330.4,1.27,474,0.85:2.17,,0.80:0.00,1.6
フィヨルド,ファントム4,攻撃%+元素バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93656.38,3975.628,876,24220,1.736,340,1.00:2.24,,0.12:1.36,1.6
フィヨルド,ファントム4,攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93656.38,3975.628,876,24220,1.736,340,1.00:2.24,,0.43:0.73,1.6
護摩,ファントム4,防御%+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93647.02,3370.63,1386.708,27330.4,2.036,287,0.99:1.98,,0.58:0.44,1.6
護摩,ファントム4,元素熟知+元素バフ+治癒効果,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93647.02,3370.63,876,27330.4,2.036,287,0.99:1.98,,0.58:0.44,1.6
護摩,ファントム4,元チャ+元素バフ+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93647.02,3370.63,876,27330.4,2.036,287,0.99:1.98,,0.58:0.44,1.6
フィヨルド,しめ縄4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93645.04,4253.129,876,31467.23,1.27,527,0.94:1.88,,0.61:0.37,1.6
フィヨルド,しめ縄4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93645.03,4253.129,876,31467.23,1.27,527,0.94:1.88,,0.30:1.00,1.6
赤砂の杖(スタック0),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93644.63,2948.492,876,24220,1.57,661,1.00:2.09,,0.20:1.21,1.6
匣中滅龍(完凸),ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93631.52,4049.849,876,31467.23,1.63,508,0.98:1.96,,0.26:1.08,1.6
匣中滅龍(完凸),ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93631.52,4049.849,876,31467.23,1.63,508,0.98:1.96,,0.57:0.46,1.6
護摩,金メッキ4(同元素1),攻撃%+HP%+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93625.35,4387.441,876,34577.63,1.57,280,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム4,元素熟知+元素バフ+元素熟知,フリーナ(フル)+鍾離+夜蘭(終焉、9秒平均),93621.92,3370.63,876,27330.4,1.736,474,0.99:1.98,,0.58:0.44,1.6
護摩,金メッキ4(同元素2),攻撃%+元素バフ+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93620.75,3903.274,876,27330.4,2.036,230,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+楽団,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93517.96,4083.277,876,34577.63,2.036,180,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+金メッキ,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93517.96,4083.277,876,34577.63,2.036,180,0.97:1.93,,0.61:0.39,1.6
護摩,しめ縄+楽園,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93517.96,4083.277,876,34577.63,2.036,180,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+剣闘士,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93517.96,4083.277,876,34577.63,2.036,180,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+残響,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93517.96,4083.277,876,34577.63,2.036,180,0.97:1.93,,0.61:0.39,1.6
護摩,楽団+辰砂,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93517.96,4083.277,876,34577.63,2.036,180,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+剣闘士,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93517.96,4083.277,876,34577.63,2.036,180,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+残響,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93517.96,4083.277,876,34577.63,2.036,180,0.97:1.93,,0.61:0.39,1.6
護摩,金メッキ+辰砂,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93517.96,4083.277,876,34577.63,2.036,180,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+剣闘士,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93517.96,4083.277,876,34577.63,2.036,180,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+残響,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93517.96,4083.277,876,34577.63,2.036,180,0.97:1.93,,0.61:0.39,1.6
護摩,楽園+辰砂,HP%+元素バフ+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93517.96,4083.277,876,34577.63,2.036,180,0.97:1.93,,0.61:0.39,1.6
護摩,砂上4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93500.02,5121.057,876,34577.63,1.27,287,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄4,HP%+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93494.17,5249.577,876,34577.63,1.736,100,0.85:2.17,,0.80:0.00,1.6
護摩,千岩4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93481.38,3764.128,876,30440.8,1.57,474,0.85:2.17,,0.80:0.00,1.6
護摩,ファントム+火魔女,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93480.4,3370.63,876,27330.4,1.72,474,0.85:2.17,,0.80:0.00,1.6
護摩,沈淪4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93480.4,3370.63,876,27330.4,1.57,474,0.85:2.17,,0.80:0.00,1.6
フィヨルド,ファントム4,HP%+元素熟知+会心率,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93474.89,3020.049,876,31467.23,1.57,527,1.00:2.24,,0.12:1.36,1.6
フィヨルド,ファントム4,HP%+元素熟知+会心ダメージ,フリーナ(フル)+万葉+夜蘭(終焉、9秒平均),93474.89,3020.049,876,31467.23,1.57,527,1.00:2.24,,0.43:0.73,1.6
護摩,しめ縄+楽団,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93473.6,4665.45,876,27330.4,1.736,367,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+金メッキ,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93473.6,4665.45,876,27330.4,1.736,367,0.85:2.17,,0.80:0.00,1.6
護摩,しめ縄+楽園,元素熟知+元素バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),93473.6,4665.45,876,27330.4,1.736,367,0.85:2.17,,0.80:0.00,1.6
