武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,加算,HP,バフ,バフ共通,元素バフ,バフ落下,会心ダメ期待値,熟知,元素反応,耐性ダウン計算後,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
赤砂の杖(スキル命中0),しめ縄+楽団,HP%+炎バフ+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62957,4162,0,27579,1.386,0.19,1.196,0,2.520768,180,1.974684,0.525,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,HP%+炎バフ+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62957,4162,0,27579,1.386,0.19,1.196,0,2.520768,180,1.974684,0.525,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄+金メッキ,HP%+炎バフ+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62957,4162,0,27579,1.386,0.19,1.196,0,2.520768,180,1.974684,0.525,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),しめ縄+ファントム,HP%+元素熟知+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62949,4629,0,30690,1.07,0.19,0.73,0,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62943,3130,0,23442,1.82,0.59,0.73,0.5,2.1924,474,2.553895,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62943,3130,0,23442,1.82,0.59,0.73,0.5,2.1924,474,2.553895,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+元素熟知+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62943,3130,0,23442,1.82,0.59,0.73,0.5,2.1924,474,2.553895,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),ファントム+楽団,HP%+炎バフ+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62937,4501,0,30690,1.536,0.19,1.196,0,2.1924,180,1.974684,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),ファントム+金メッキ,HP%+炎バフ+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62937,4501,0,30690,1.536,0.19,1.196,0,2.1924,180,1.974684,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),楽団+金メッキ,HP%+炎バフ+元素熟知,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62910,3820,0,30690,1.786,0.59,1.196,0,1.8503,447,2.508392,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),楽団+金メッキ,HP%+炎バフ+元素熟知,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62910,3820,0,30690,1.786,0.59,1.196,0,1.8503,447,2.508392,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),楽団+金メッキ,HP%+炎バフ+元素熟知,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62910,3820,0,30690,1.786,0.59,1.196,0,1.8503,447,2.508392,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+楽団,HP%+元素熟知+元素熟知,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62885,4808,0,30690,1.07,0.19,0.73,0,1.8503,554,2.681337,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+金メッキ,HP%+元素熟知+元素熟知,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62885,4808,0,30690,1.07,0.19,0.73,0,1.8503,554,2.681337,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),楽団+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62867,3989,0,23442,1.386,0.19,1.196,0.25,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),金メッキ+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62867,3989,0,23442,1.386,0.19,1.196,0.25,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),62865,3016,0,20332,1.17,0.34,0.33,0.5,2.520768,474,2.553895,0.615,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),62865,3016,0,20332,1.17,0.34,0.33,0.5,2.520768,474,2.553895,0.615,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+鍾離+夜蘭(終焉、9秒平均),62865,3016,0,20332,1.17,0.34,0.33,0.5,2.520768,474,2.553895,0.615,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+鍾離+夜蘭(終焉、9秒平均),62865,3016,0,20332,1.17,0.34,0.33,0.5,2.520768,474,2.553895,0.615,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以上),しめ縄+ファントム,元素熟知+炎バフ+元素熟知,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62848,4118,0,23442,1.536,0.19,1.196,0,1.8503,474,2.553895,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),62835,4675,0,37937,1.17,0.34,0.33,0.5,2.334978,100,1.777778,0.615,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,HP%+HP%+会心率,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+鍾離+夜蘭(終焉、9秒平均),62835,4675,0,37937,1.17,0.34,0.33,0.5,2.334978,100,1.777778,0.615,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),楽団+金メッキ,元素熟知+炎バフ+元素熟知,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62778,3989,0,23442,1.386,0.19,1.196,0,1.8503,634,2.798754,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,HP%+元素熟知+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62768,3948,0,30690,1.42,0.59,0.33,0.5,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,HP%+元素熟知+会心率,マーヴィカ(灰燼以外、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62768,3948,0,30690,1.42,0.59,0.33,0.5,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+楽団,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62749,3236,0,23442,1.936,0.59,1.196,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62749,3236,0,23442,1.936,0.59,1.196,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+楽団,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62749,3236,0,23442,1.936,0.59,1.196,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62749,3236,0,23442,1.936,0.59,1.196,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+楽団,元素熟知+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62749,3236,0,23442,1.936,0.59,1.196,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62749,3236,0,23442,1.936,0.59,1.196,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),ファントム+長き夜の誓い,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62717,3989,0,23442,1.07,0.19,0.73,0.25,2.334978,474,2.553895,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),62713,4091,0,30690,1.636,0.34,0.796,0.5,2.1924,100,1.777778,0.615,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+鍾離+夜蘭(終焉、9秒平均),62713,4091,0,30690,1.636,0.34,0.796,0.5,2.1924,100,1.777778,0.615,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼以外)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62693,4352,0,23442,1.02,0.19,0.33,0.5,2.1924,474,2.553895,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,元素熟知+元素熟知+会心ダメージ,ベネット(西風、旧貴族)+鍾離+夜蘭(終焉、9秒平均),62693,4352,0,23442,1.02,0.19,0.33,0.5,2.1924,474,2.553895,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),楽団+金メッキ,HP%+炎バフ+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62655,3513,0,30690,1.786,0.59,1.196,0,2.334978,260,2.15261,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),楽団+金メッキ,HP%+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62655,3513,0,30690,1.786,0.59,1.196,0,2.334978,260,2.15261,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),楽団+金メッキ,HP%+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62655,3513,0,30690,1.786,0.59,1.196,0,2.334978,260,2.15261,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),62606,3273,0,23442,1.486,0.19,0.796,0.5,2.334978,287,2.208852,0.615,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上、ヒーラー)+夜蘭(終焉、9秒平均),62606,3273,0,23442,1.486,0.19,0.796,0.5,2.334978,287,2.208852,0.615,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),ファントム+長き夜の誓い,元素熟知+炎バフ+元素熟知,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62602,3744,0,20332,1.536,0.19,1.196,0.25,2.026745,474,2.553895,0.525,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩(HP50%以下),しめ縄+楽団,HP%+元素熟知+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62599,4936,0,30690,0.92,0.19,0.73,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,HP%+元素熟知+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62599,4936,0,30690,0.92,0.19,0.73,0,2.1924,367,2.365403,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),62592,4091,0,30690,1.17,0.34,0.33,0.5,1.8503,474,2.553895,0.615,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼以外、2凸、2色以上、ヒーラー)+鍾離+夜蘭(終焉、9秒平均),62592,4091,0,30690,1.17,0.34,0.33,0.5,1.8503,474,2.553895,0.615,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62578,3786,0,20332,0.92,0.19,0.73,0.25,2.520768,554,2.681337,0.525,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62578,3786,0,20332,0.92,0.19,0.73,0.25,2.520768,554,2.681337,0.525,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62578,3786,0,20332,0.92,0.19,0.73,0.25,2.520768,554,2.681337,0.525,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62578,3786,0,20332,0.92,0.19,0.73,0.25,2.520768,554,2.681337,0.525,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩(HP50%以下),楽団+金メッキ,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62573,4224,0,23442,0.986,0.19,0.796,0,2.334978,447,2.508392,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),楽団+金メッキ,元素熟知+炎バフ+会心率,ベネット(西風、旧貴族)+鍾離+夜蘭(終焉、9秒平均),62573,4224,0,23442,0.986,0.19,0.796,0,2.334978,447,2.508392,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄+楽団,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62563,4352,0,23442,0.92,0.19,0.73,0,2.1924,554,2.681337,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄+金メッキ,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62563,4352,0,23442,0.92,0.19,0.73,0,2.1924,554,2.681337,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62530,2887,0,20332,2.286,0.59,1.196,0.5,2.026745,474,2.553895,0.525,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+元素熟知,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62530,2887,0,20332,2.286,0.59,1.196,0.5,2.026745,474,2.553895,0.525,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+元素熟知,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62530,2887,0,20332,2.286,0.59,1.196,0.5,2.026745,474,2.553895,0.525,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),楽団+長き夜の誓い,元素熟知+炎バフ+元素熟知,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62526,3786,0,20332,1.386,0.19,1.196,0.25,2.026745,554,2.681337,0.525,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中0),金メッキ+長き夜の誓い,元素熟知+炎バフ+元素熟知,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62526,3786,0,20332,1.386,0.19,1.196,0.25,2.026745,554,2.681337,0.525,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩(HP50%以上),しめ縄+楽団,HP%+元素熟知+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62525,4629,0,30690,0.92,0.19,0.73,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),しめ縄+金メッキ,HP%+元素熟知+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62525,4629,0,30690,0.92,0.19,0.73,0,2.334978,367,2.365403,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以上),長き夜の誓い4,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62524,3989,0,23442,1.386,0.19,1.196,1,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+楽団,HP%+炎バフ+元素熟知,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62518,3820,0,30690,1.936,0.59,1.196,0,1.8503,367,2.365403,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+金メッキ,HP%+炎バフ+元素熟知,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62518,3820,0,30690,1.936,0.59,1.196,0,1.8503,367,2.365403,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+楽団,HP%+炎バフ+元素熟知,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62518,3820,0,30690,1.936,0.59,1.196,0,1.8503,367,2.365403,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+金メッキ,HP%+炎バフ+元素熟知,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62518,3820,0,30690,1.936,0.59,1.196,0,1.8503,367,2.365403,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+楽団,HP%+炎バフ+元素熟知,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62518,3820,0,30690,1.936,0.59,1.196,0,1.8503,367,2.365403,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),ファントム+金メッキ,HP%+炎バフ+元素熟知,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62518,3820,0,30690,1.936,0.59,1.196,0,1.8503,367,2.365403,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄+長き夜の誓い,元素熟知+炎バフ+元素熟知,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62497,4352,0,23442,1.386,0.19,1.196,0.25,1.8503,474,2.553895,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,HP%+炎バフ+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62497,3820,0,30690,1.786,0.59,1.196,0.25,2.334978,180,1.974684,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,HP%+炎バフ+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62497,3820,0,30690,1.786,0.59,1.196,0.25,2.334978,180,1.974684,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,HP%+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62497,3820,0,30690,1.786,0.59,1.196,0.25,2.334978,180,1.974684,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,HP%+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62497,3820,0,30690,1.786,0.59,1.196,0.25,2.334978,180,1.974684,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),楽団+長き夜の誓い,HP%+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62497,3820,0,30690,1.786,0.59,1.196,0.25,2.334978,180,1.974684,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),金メッキ+長き夜の誓い,HP%+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62497,3820,0,30690,1.786,0.59,1.196,0.25,2.334978,180,1.974684,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),楽団+金メッキ,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62483,3236,0,23442,1.32,0.59,0.73,0,2.334978,634,2.798754,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),楽団+金メッキ,元素熟知+元素熟知+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62483,3236,0,23442,1.32,0.59,0.73,0,2.334978,634,2.798754,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),楽団+金メッキ,元素熟知+元素熟知+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62483,3236,0,23442,1.32,0.59,0.73,0,2.334978,634,2.798754,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62407,3236,0,23442,1.936,0.59,1.196,0.25,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62407,3236,0,23442,1.936,0.59,1.196,0.25,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),ファントム+長き夜の誓い,元素熟知+炎バフ+会心率,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62407,3236,0,23442,1.936,0.59,1.196,0.25,2.334978,287,2.208852,0.525,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩(HP50%以下),しめ縄4,HP%+炎バフ+HP%,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),62399,4533,0,37937,2.286,0.59,1.196,0.5,1.8503,100,1.777778,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,HP%+炎バフ+HP%,シトラリ(灰燼以外)+マーヴィカ(灰燼4、戦意200時)+夜蘭(終焉、9秒平均),62399,4533,0,37937,2.286,0.59,1.196,0.5,1.8503,100,1.777778,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以下),しめ縄4,HP%+炎バフ+HP%,マーヴィカ(灰燼4、戦意200時)+鍾離+夜蘭(終焉、9秒平均),62399,4533,0,37937,2.286,0.59,1.196,0.5,1.8503,100,1.777778,0.525,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩(HP50%以上),ファントム+長き夜の誓い,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼4)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),62397,3989,0,23442,1.536,0.19,1.196,0.25,2.1924,287,2.208852,0.525,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
