武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,サブステ,サブHP%,サブHP,スコア
和璞鳶,しめ縄4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70718,3639.58,27579.23,1.756,2.144584,287,2.208852,0.76:1.51,,0.49:0.63,0,0,1.6
護摩,火魔女+金メッキ,HP%+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70717,3962.685,30689.63,1.136,2.8428,180,1.974684,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ+砂上,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70717,3962.685,30689.63,1.136,2.8428,180,1.974684,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),火魔女+金メッキ,HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70709,3500.26,27579.23,1.286,2.501645,492,2.583509,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70708,3620.26,27579.23,0.67,3.044,642,2.80999,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70708,3620.26,27579.23,0.67,3.044,642,2.80999,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,砂上4,HP%+炎バフ+HP%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70690,4546.812,37936.86,1.536,2.317065,100,1.777778,0.81:1.62,,0.76:0.08,0,0,1.6
和璞鳶,しめ縄4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70688,3639.58,27579.23,1.756,2.663488,100,1.777778,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70688,3639.58,27579.23,1.756,2.663488,100,1.777778,0.91:1.82,,0.33:0.94,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,HP%+HP%+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70686,3891.217,34826.46,1.17,2.501645,412,2.447388,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,しめ縄+火魔女,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70682,3507.077,23442.4,1.136,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄+砂上,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70682,3507.077,23442.4,1.136,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心率,アルベド+シトラリ(灰燼以外)+夜蘭(終焉、9秒平均),70681,3185.778,23442.4,1.486,2.870178,412,2.447388,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中0),砂上4,元素熟知+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70678,2964.463,20332,1.536,2.501645,599,2.748541,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70668,3378.558,23442.4,1.211,2.8428,287,2.433852,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中0),砂上4,HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70668,3223.66,27579.23,1.536,3.044,225,2.076923,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),砂上4,HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70668,3223.66,27579.23,1.536,3.044,225,2.076923,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),火魔女+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70659,3096.183,20332,1.286,2.501645,554,2.681337,0.87:1.73,,0.38:0.85,0,0,1.6
和璞鳶,金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70635,3408.983,20332,1.256,2.663488,455,2.522012,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,金メッキ4(同元素0),攻撃%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70635,3408.983,20332,1.256,2.663488,455,2.522012,0.91:1.82,,0.33:0.94,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70634,3440.5,27579.23,1.136,2.501645,642,2.80999,0.87:1.73,,0.38:0.85,0,0,1.6
死闘の槍(R5、敵1のみ),火魔女4(1),HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70630,3230.26,27579.23,1.361,2.94242,225,2.301923,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),火魔女4(1),HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70630,3230.26,27579.23,1.361,2.94242,225,2.301923,0.99:1.97,,0.26:1.09,0,0,1.6
護摩,しめ縄+火魔女,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70607,3507.077,23442.4,1.286,2.317065,474,2.553895,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+元素熟知,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70594,3452.9,27579.23,1.486,2.501645,287,2.208852,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,金メッキ4(同元素0),元素熟知+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70571,3711.281,23442.4,1.136,2.317065,642,2.80999,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄+砂上,HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70547,4091.205,30689.63,1.136,2.8428,225,2.076923,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70542,3507.077,23442.4,1.486,2.317065,474,2.553895,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中0),砂上4,HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70501,3320.9,27579.23,1.536,2.501645,412,2.447388,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70491,3016.103,20332,1.02,3.044,474,2.553895,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70491,3016.103,20332,1.02,3.044,474,2.553895,1.00:2.04,,0.22:1.16,0,0,1.6
死闘の槍(R5、敵1のみ),火魔女4(1),元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70481,2776.583,20332,1.361,2.94242,412,2.672388,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),火魔女4(1),元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70481,2776.583,20332,1.361,2.94242,412,2.672388,0.99:1.97,,0.26:1.09,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70432,3375.5,27579.23,1.136,2.501645,517,2.623718,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70429,3378.558,23442.4,0.8200001,2.870178,554,2.681337,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70423,3216.183,20332,0.67,3.044,704,2.89417,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70423,3216.183,20332,0.67,3.044,704,2.89417,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70376,3507.077,23442.4,0.986,2.870178,367,2.365403,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+元素熟知,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70360,3298.423,20332,1.02,2.501645,661,2.836325,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,しめ縄+火魔女,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70346,4091.205,30689.63,1.286,2.8428,100,1.777778,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女4(1),元素熟知+炎バフ+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),70341,3057.258,23442.4,1.361,2.870178,412,2.672388,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄+火魔女,HP%+炎バフ+HP%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70325,4675.331,37936.86,1.286,2.317065,225,2.076923,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70325,3507.077,23442.4,1.02,2.8428,474,2.553895,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+攻撃%+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70319,4295.408,30689.63,0.67,2.8428,455,2.522012,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,金メッキ4(同元素0),HP%+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70317,4295.408,30689.63,0.67,2.870178,330,2.294798,0.97:1.93,,0.61:0.39,0,0,1.6
和璞鳶,金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70310,3045.503,20332,1.256,2.663488,642,2.80999,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,金メッキ4(同元素0),元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70310,3045.503,20332,1.256,2.663488,642,2.80999,0.91:1.82,,0.33:0.94,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,アルベド+シトラリ(灰燼以外)+夜蘭(終焉、9秒平均),70302,3769.905,30689.63,1.486,2.8428,225,2.076923,0.85:2.17,,0.80:0.00,0,0,1.6
和璞鳶,砂上4,HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70295,3499.18,27579.23,1.656,2.663488,225,2.076923,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,砂上4,HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70295,3499.18,27579.23,1.656,2.663488,225,2.076923,0.91:1.82,,0.33:0.94,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70293,3316.183,20332,0.67,3.044,829,3.049649,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70293,3316.183,20332,0.67,3.044,829,3.049649,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+攻撃%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70287,3368.551,20332,1.136,2.501645,517,2.623718,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70281,4091.205,30689.63,1.486,2.8428,100,1.777778,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70274,2882.583,20332,1.211,3.044,287,2.433852,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),火魔女4(1),元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70274,2882.583,20332,1.211,3.044,287,2.433852,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,しめ縄+火魔女,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70256,4091.205,30689.63,0.8200001,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,しめ縄4,攻撃%+炎バフ+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),70243,3518.502,23442.4,1.636,2.870178,225,2.076923,0.97:1.93,,0.61:0.39,0,0,1.6
護摩,火魔女+砂上,HP%+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70237,3962.685,30689.63,1.286,2.317065,412,2.447388,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,しめ縄4,元素熟知+攻撃%+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70204,4172.525,23442.4,1.17,2.317065,412,2.447388,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,火魔女4(1),攻撃%+炎バフ+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70201,3711.281,23442.4,1.211,2.870178,100,2.002778,0.97:1.93,,0.61:0.39,0,0,1.6
和璞鳶,しめ縄4,元素熟知+炎バフ+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70200,3549.383,20332,1.756,2.144584,412,2.447388,0.76:1.51,,0.49:0.63,0,0,1.6
赤砂の杖(スキル命中0),砂上4,元素熟知+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70198,2964.463,20332,1.07,3.044,599,2.748541,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),砂上4,元素熟知+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70198,2964.463,20332,1.07,3.044,599,2.748541,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70197,3962.685,30689.63,0.986,2.8428,330,2.294798,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,HP%+炎バフ+HP%,アルベド+鍾離+夜蘭(終焉、9秒平均),70173,4354.031,37936.86,1.636,2.317065,225,2.076923,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70130,3303.3,27579.23,1.636,3.044,100,1.777778,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70130,3303.3,27579.23,1.636,3.044,100,1.777778,1.00:2.04,,0.22:1.16,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70116,3063.223,20332,1.136,3.044,367,2.365403,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70116,3063.223,20332,1.136,3.044,367,2.365403,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,砂上4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70092,3378.558,23442.4,0.92,2.8428,474,2.553895,0.85:2.17,,0.80:0.00,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,アルベド+鍾離+夜蘭(終焉、9秒平均),70049,2807.623,20332,1.636,3.044,412,2.447388,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),70049,2807.623,20332,1.636,3.044,412,2.447388,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女4(1),HP%+炎バフ+攻撃%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70042,4295.408,30689.63,1.361,2.317065,100,2.002778,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+攻撃%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70026,3854.868,27579.23,1.17,2.501645,412,2.447388,0.87:1.73,,0.38:0.85,0,0,1.6
赤砂の杖(スキル命中0),砂上4,HP%+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70022,3320.9,27579.23,1.07,3.044,412,2.447388,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),砂上4,HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70022,3320.9,27579.23,1.07,3.044,412,2.447388,1.00:2.04,,0.22:1.16,0,0,1.6
死闘の槍(R5、敵1のみ),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70009,3230.26,27579.23,1.136,2.94242,455,2.522012,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),金メッキ4(同元素0),HP%+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70009,3230.26,27579.23,1.136,2.94242,455,2.522012,0.99:1.97,,0.26:1.09,0,0,1.6
護摩,しめ縄+火魔女,元素熟知+炎バフ+会心ダメージ,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70008,3507.077,23442.4,1.136,2.8428,287,2.208852,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄+砂上,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),70008,3507.077,23442.4,1.136,2.8428,287,2.208852,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,アルベド+シトラリ(灰燼以外)+夜蘭(終焉、9秒平均),70006,3185.778,23442.4,1.486,2.8428,412,2.447388,0.85:2.17,,0.80:0.00,0,0,1.6
護摩,火魔女+金メッキ,元素熟知+炎バフ+元素熟知,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),70000,3378.558,23442.4,1.286,2.317065,679,2.860831,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),HP%+元素熟知+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69995,3320.9,27579.23,0.895,3.044,412,2.672388,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),火魔女4(1),HP%+元素熟知+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69995,3320.9,27579.23,0.895,3.044,412,2.672388,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,火魔女4(1),元素熟知+元素熟知+会心率,シトラリ(灰燼以外)+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69983,3378.558,23442.4,0.745,2.870178,474,2.778895,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),金メッキ+砂上,元素熟知+炎バフ+会心ダメージ,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69973,3046.583,20332,1.136,3.044,492,2.583509,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ+砂上,元素熟知+炎バフ+会心率,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69973,3046.583,20332,1.136,3.044,492,2.583509,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,しめ縄4,HP%+HP%+HP%,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69969,5259.458,45184.1,1.17,2.317065,100,1.777778,0.81:1.62,,0.76:0.08,0,0,1.6
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+HP%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69963,3796.937,34826.46,1.136,2.501645,455,2.522012,0.87:1.73,,0.38:0.85,0,0,1.6
和璞鳶,金メッキ4(同元素0),攻撃%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69959,3408.983,20332,1.256,2.663488,330,2.294798,0.91:1.82,,0.64:0.32,0,0,1.6
和璞鳶,金メッキ4(同元素0),攻撃%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69959,3408.983,20332,1.256,2.663488,330,2.294798,0.91:1.82,,0.33:0.94,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+攻撃%+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69940,3220.831,20332,1.17,3.044,287,2.208852,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中0),しめ縄4,元素熟知+攻撃%+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69940,3220.831,20332,1.17,3.044,287,2.208852,1.00:2.04,,0.22:1.16,0,0,1.6
護摩,砂上4,HP%+炎バフ+会心率,アルベド+鍾離+夜蘭(終焉、9秒平均),69939,3641.385,30689.63,1.536,2.870178,225,2.076923,0.97:1.93,,0.61:0.39,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69920,3331.06,27579.23,1.17,2.94242,287,2.208852,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69920,3331.06,27579.23,1.17,2.94242,287,2.208852,0.99:1.97,,0.26:1.09,0,0,1.6
赤砂の杖(スキル命中0),砂上4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69917,2899.463,20332,1.536,2.501645,474,2.553895,0.87:1.73,,0.38:0.85,0,0,1.6
護摩,砂上4,HP%+HP%+HP%,アルベド+シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69885,5130.938,45184.1,1.07,2.317065,225,2.076923,0.81:1.62,,0.76:0.08,0,0,1.6
護摩,砂上4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+夜蘭(終焉、9秒平均),69878,3378.558,23442.4,1.386,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69878,3520.26,27579.23,0.67,3.044,517,2.623718,1.00:2.04,,0.53:0.54,0,0,1.6
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69878,3520.26,27579.23,0.67,3.044,517,2.623718,1.00:2.04,,0.22:1.16,0,0,1.6
死闘の槍(R5、敵1のみ),火魔女4(1),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69870,2776.583,20332,1.361,2.94242,287,2.433852,0.99:1.97,,0.57:0.47,0,0,1.6
死闘の槍(R5、敵1のみ),火魔女4(1),元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+鍾離+夜蘭(終焉、9秒平均),69870,2776.583,20332,1.361,2.94242,287,2.433852,0.99:1.97,,0.26:1.09,0,0,1.6
護摩,しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼以外)+鍾離+夜蘭(終焉、9秒平均),69867,3185.778,23442.4,1.486,2.870178,287,2.208852,0.97:1.93,,0.61:0.39,0,0,1.6
