武器,聖遺物セット,聖遺物メイン,バフキャラ,合計期待値,攻撃力,HP,バフ,会心ダメ期待値,熟知,元素反応,率ダメ,聖遺物組み合わせ,花,羽,時計,杯,冠,サブステ,サブHP%,サブHP,スコア
護摩,ファントム4,HP%+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),79956,4276,34578,1.556,2.416245,287,2.208852,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),79925,4270,30690,1.89,1.8503,474,2.553895,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,ベネット(西風、旧貴族)+モナ(5/9秒平均)+万葉(翠緑4),79913,4209,23442,1.596,2.36584,187,2.215968,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),79892,4233,27579,1.616,2.520768,230,2.087934,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),79892,4233,27579,1.616,2.520768,230,2.087934,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,ファントム4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+トーマ+フリーナ(フル),79880,3998,30690,1.45,2.988018,187,1.990968,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
護摩,しめ縄+ファントム,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),79853,4531,23442,1.766,2.334978,187,1.990968,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄4,HP%+HP%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79850,4711,37937,2.03,2.36584,0,1.725,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),79845,4380,27579,1.65,2.520768,187,1.990968,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),79845,4380,27579,1.65,2.520768,187,1.990968,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),79843,3084,20332,1.856,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),79843,3084,20332,1.856,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79837,4673,23442,1.09,2.334978,474,2.553895,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),79821,3094,20332,2.45,2.026745,561,2.691994,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),79820,4665,30690,1.516,2.334978,230,2.087934,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,しめ縄+ファントム,HP%+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79819,3806,30690,2.01,2.468898,187,2.215968,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),79817,3692,27330,1.556,2.416245,474,2.553895,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
護摩,しめ縄4,HP%+HP%+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),79815,4854,37937,1.89,2.334978,100,1.777778,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時),79810,3668,20332,1.7,3.104,374,2.378429,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩,しめ縄+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79796,3543,23442,1.53,2.36584,454,2.745317,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79787,3677,30690,2.01,2.36584,267,2.392366,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79787,3414,23442,2.146,1.97398,454,2.745317,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),79781,3682,27579,1.39,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),79781,3682,27579,1.39,2.520768,517,2.623718,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),79740,4531,23442,1.23,1.97398,561,2.916994,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),79732,3615,27579,1.89,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),79732,3615,27579,1.89,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),79723,4143,20332,1.196,2.144584,604,2.980822,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79714,3064,27579,1.86,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79714,3064,27579,1.86,2.663488,417,2.681247,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),79714,3019,20332,2.22,2.520768,474,2.553895,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),79714,3019,20332,2.22,2.520768,474,2.553895,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,しめ縄+ファントム,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),79705,4531,23442,1.346,2.468898,187,2.215968,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),79699,4394,27330,1.23,2.554085,561,2.916994,0.88:1.76,,(),(),(),(),(),0.39:0.22,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),79693,4298,27579,1.196,2.663488,230,2.312935,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),79693,4298,27579,1.196,2.663488,230,2.312935,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),元素熟知+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79690,3318,20332,1.53,2.144584,791,3.22926,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
護摩,しめ縄+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),79688,3686,23442,1.856,2.334978,367,2.365403,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79657,2899,20332,2.146,2.663488,267,2.392366,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79657,2899,20332,2.146,2.663488,267,2.392366,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中0),ファントム4,元素熟知+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),79650,3466,20332,1.666,3.104,187,1.990968,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+夜蘭(終焉、9秒平均),79632,4141,30690,1.54,2.334978,367,2.365403,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+元素熟知,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),79627,3959,20332,1.366,2.607424,374,2.378429,0.90:1.79,,(),(),(),(),(),0.05:0.91,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79596,3998,30690,1.68,1.97398,454,2.745317,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),元素熟知+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),79591,3974,20332,1.616,2.026745,604,2.755822,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩,ファントム4,HP%+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),79580,4276,34578,1.556,2.988018,100,1.777778,1.00:1.99,,(),(),(),(),(),0.28:0.45,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),79576,3353,27579,2.45,2.520768,187,1.990968,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),79576,3353,27579,2.45,2.520768,187,1.990968,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,ファントム4,HP%+HP%+HP%,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),79569,5167,45184,2.1,2.416245,0,1.5,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),79567,2835,20332,2.566,2.884,187,1.990968,1.00:1.88,,(),(),(),(),(),0.00:1.00,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),79552,4986,30690,1.3,2.334978,267,2.167367,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
護摩,ファントム+金メッキ,HP%+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79552,3998,30690,2.146,2.36584,80,1.950225,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+金メッキ,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79537,3221,23442,1.86,2.468898,454,2.745317,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム4,HP%+炎バフ+会心ダメージ,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),79523,4978,34578,1.696,3.14632,0,1.725,0.99:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),79513,2952,20332,2.916,2.520768,187,1.990968,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),79513,2952,20332,2.916,2.520768,187,1.990968,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,ファントム+金メッキ,HP%+HP%+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79497,4583,37937,1.68,1.97398,267,2.392366,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+ファントム,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79478,4127,30690,1.68,2.36584,187,2.215968,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+トーマ+フリーナ(フル),79475,3998,30690,1.45,2.97288,187,1.990968,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79453,3093,23442,1.86,2.36584,604,2.980822,0.63:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),79436,4986,30690,1.196,1.97398,417,2.681247,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+モナ(5/9秒平均),79415,4061,24220,1.23,2.754064,561,2.916994,0.94:1.87,,(),(),(),(),(),0.01:0.99,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),79385,4447,27579,1.616,2.026745,417,2.456247,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩,しめ縄+ファントム,元素熟知+元素熟知+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79382,3221,23442,2.01,2.468898,374,2.603429,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,しめ縄4,元素熟知+元素熟知+元素熟知,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79382,3221,23442,2.36,1.97398,561,2.916994,0.63:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),79374,3543,23442,2.516,2.334978,187,1.990968,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),79370,3874,20332,1.346,2.663488,267,2.392366,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),ファントム+金メッキ,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),79370,3874,20332,1.346,2.663488,267,2.392366,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,しめ縄+ファントム,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),79322,4531,23442,1.3,2.334978,374,2.378429,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中1),ファントム4,元素熟知+元素熟知+会心ダメージ,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),79318,3668,20332,1.3,3.104,374,2.378429,1.00:2.10,,(),(),(),(),(),0.20:0.60,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+HP%+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79309,3712,34826,1.53,2.663488,230,2.312935,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+HP%+会心率,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79309,3712,34826,1.53,2.663488,230,2.312935,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),79309,4530,27579,1.65,2.026745,374,2.378429,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),79305,4402,23442,1.766,2.1924,267,2.167367,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,ファントム+金メッキ,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),79299,3414,23442,2.566,2.1924,267,2.167367,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+金メッキ,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),79294,4127,30690,1.95,2.1924,267,2.167367,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79290,4673,23442,1.556,2.1924,287,2.208852,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄4,HP%+元素熟知+会心率,フリーナ(フル)+ベネット(西風、旧貴族)+万葉(翠緑4),79267,4793,30690,1.55,2.334978,187,1.990968,0.82:1.63,,(),(),(),(),(),0.46:0.09,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+炎バフ+元素熟知,シロネン(灰燼4、2凸、2色以上)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79245,3356,27579,1.996,2.144584,417,2.681247,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
護摩,ファントム+金メッキ,HP%+元素熟知+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),79229,3998,30690,2.1,1.8503,454,2.520316,0.55:1.55,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+元素熟知,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79222,2959,20332,2.36,2.144584,561,2.916994,0.76:1.51,,(),(),(),(),(),0.19:0.63,0,0,1
護摩,ファントム4,HP%+炎バフ+会心ダメージ,シロネン(灰燼以外、2凸、2色以上)+フリーナ(フル)+夜蘭(終焉、9秒平均),79177,4276,34578,1.556,2.97288,100,1.777778,0.91:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,しめ縄+金メッキ,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),79155,3543,23442,1.95,2.1924,454,2.520316,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
護摩,金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),79129,4986,30690,1.15,2.1924,417,2.456247,0.55:2.17,,(),(),(),(),(),0.50:0.00,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79112,4055,20332,1.556,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),しめ縄4,元素熟知+炎バフ+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79112,4055,20332,1.556,2.520768,287,2.208852,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心ダメージ,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79111,3031,27579,2.326,2.663488,230,2.312935,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+炎バフ+会心率,シトラリ(灰燼4)+マーヴィカ(灰燼以外、戦意200時)+モナ(5/9秒平均),79111,3031,27579,2.326,2.663488,230,2.312935,0.91:1.82,,(),(),(),(),(),0.03:0.94,0,0,1
護摩,しめ縄4,元素熟知+炎バフ+会心率,シトラリ(灰燼4)+ベネット(西風、旧貴族)+モナ(5/9秒平均),79076,4209,23442,1.696,2.468898,187,2.215968,0.86:1.71,,(),(),(),(),(),0.42:0.17,0,0,1
護摩,ファントム4,HP%+炎バフ+元素熟知,シトラリ(灰燼4)+フリーナ(フル)+ベネット(西風、旧貴族),79058,4665,30690,1.766,2.416245,187,1.990968,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
赤砂の杖(スキル命中1),金メッキ4(同元素0),HP%+HP%+元素熟知,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+マーヴィカ(灰燼以外、戦意200時),79035,3926,34826,1.95,2.026745,417,2.456247,0.72:1.43,,(),(),(),(),(),0.23:0.55,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79034,4285,20332,1.09,2.520768,474,2.553895,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中1),しめ縄4,元素熟知+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+夜蘭(終焉、9秒平均),79034,4285,20332,1.09,2.520768,474,2.553895,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
護摩,ファントム4,HP%+元素熟知+元素熟知,フリーナ(フル)+ベネット(西風、旧貴族)+マーヴィカ(灰燼以外、戦意200時),79020,4665,30690,1.7,2.416245,374,2.378429,0.84:1.68,,(),(),(),(),(),0.43:0.14,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),79017,4331,27579,1.15,2.520768,417,2.456247,0.87:1.74,,(),(),(),(),(),0.38:0.24,0,0,1
赤砂の杖(スキル命中0),金メッキ4(同元素0),HP%+元素熟知+会心率,シロネン(灰燼4、2凸、2色以上)+フリーナ(フル)+ベネット(西風、旧貴族),79017,4331,27579,1.15,2.520768,417,2.456247,0.87:1.74,,(),(),(),(),(),0.07:0.86,0,0,1
赤砂の杖(スキル命中1),しめ縄4,HP%+元素熟知+会心ダメージ,シロネン(灰燼4、2凸、2色以上)+ベネット(西風、旧貴族)+モナ(5/9秒平均),79017,4380,27579,1.23,2.663488,187,2.215968,0.91:1.82,,(),(),(),(),(),0.34:0.32,0,0,1
